"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"357";357;"NEW(A)";"FUL(H)";"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"3";"2";"4";"3";"4";"3";"2";"2";"3";"5"
"358";358;"NEW(A)";"FUL(H)";"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"3";"2";"4";"3";"4";"3";"2";"2";"3";"5"
"359";359;"NEW(A)";"FUL(H)";"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"3";"2";"4";"3";"4";"3";"2";"2";"3";"5"
"360";360;"NEW(A)";"FUL(H)";"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"3";"2";"4";"3";"4";"3";"2";"2";"3";"5"
"361";361;"NEW(A)";"FUL(H)";"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"3";"2";"4";"3";"4";"3";"2";"2";"3";"5"
"362";362;"NEW(A)";"FUL(H)";"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"3";"2";"4";"3";"4";"3";"2";"2";"3";"5"
"363";363;"NEW(A)";"FUL(H)";"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"3";"2";"4";"3";"4";"3";"2";"2";"3";"5"
"364";364;"NEW(A)";"FUL(H)";"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"3";"2";"4";"3";"4";"3";"2";"2";"3";"5"
"365";365;"NEW(A)";"FUL(H)";"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"3";"2";"4";"3";"4";"3";"2";"2";"3";"5"
"366";366;"NEW(A)";"FUL(H)";"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"3";"2";"4";"3";"4";"3";"2";"2";"3";"5"
"367";367;"NEW(A)";"FUL(H)";"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"3";"2";"4";"3";"4";"3";"2";"2";"3";"5"
"368";368;"NEW(A)";"FUL(H)";"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"3";"2";"4";"3";"4";"3";"2";"2";"3";"5"
"369";369;"NEW(A)";"FUL(H)";"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"3";"2";"4";"3";"4";"3";"2";"2";"3";"5"
"370";370;"NEW(A)";"FUL(H)";"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"3";"2";"4";"3";"4";"3";"2";"2";"3";"5"
"371";371;"NEW(A)";"FUL(H)";"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"3";"2";"4";"3";"4";"3";"2";"2";"3";"5"
"372";372;"NEW(A)";"FUL(H)";"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"3";"2";"4";"3";"4";"3";"2";"2";"3";"5"
"373";373;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"2";"2"
"374";374;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"2";"2"
"375";375;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"2";"2"
"376";376;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"2";"2"
"377";377;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"2";"2"
"378";378;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"2";"2"
"379";379;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"2";"2"
"380";380;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"2";"2"
"381";381;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"2";"2"
"382";382;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"2";"2"
"383";383;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"2";"2"
"384";384;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"2";"2"
"385";385;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"2";"2"
"386";386;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"2";"2"
"387";387;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"2";"2"
"388";388;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"2";"2"
"389";389;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"2";"2"
"390";390;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"2";"2"
"391";391;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"2";"2"
"392";392;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"2";"2"
"393";393;"WOL(A)";"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"2";"2";"3";"2";"2";"4";"2";"3";"2";"4"
"394";394;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"2";"2"
"395";395;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"2";"2"
"396";396;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"2";"2"
"397";397;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"2";"2"
"398";398;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"2";"2"
"399";399;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"2";"3";"4";"4";"3";"4";"3"
"400";400;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"2";"3";"4";"4";"3";"4";"3"
"401";401;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"2";"3";"4";"4";"3";"4";"3"
"402";402;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"2";"3";"4";"4";"3";"4";"3"
"403";403;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"2";"3";"4";"4";"3";"4";"3"
"404";404;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"2";"3";"4";"4";"3";"4";"3"
"405";405;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"2";"3";"4";"4";"3";"4";"3"
"406";406;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"2";"3";"4";"4";"3";"4";"3"
"407";407;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"2";"3";"4";"4";"3";"4";"3"
"408";408;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"2";"3";"4";"4";"3";"4";"3"
"409";409;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"2";"3";"4";"4";"3";"4";"3"
"410";410;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"2";"3";"4";"4";"3";"4";"3"
"411";411;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"2";"3";"4";"4";"3";"4";"3"
"412";412;"FUL(A)";"LIV(H)";"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"2";"4";"3";"2";"2";"3";"3";"2";"3";"4"
"413";413;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"2";"3";"4";"4";"3";"4";"3"
"414";414;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"2";"3";"4";"4";"3";"4";"3"
"415";415;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"2";"3";"4";"4";"3";"4";"3"
"416";416;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"2";"3";"4";"4";"3";"4";"3"
"417";417;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"2";"3";"4";"4";"3";"4";"3"
"418";418;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"2";"3";"4";"4";"3";"4";"3"
"419";419;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"2";"3";"4";"4";"3";"4";"3"
"420";420;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"2";"3";"4";"4";"3";"4";"3"
"421";421;"EVE(H)";"LEI(A)";"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"2";"3";"5";"3";"3";"4";"2";"3";"2";"3"
"422";422;"EVE(H)";"LEI(A)";"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"2";"3";"5";"3";"3";"4";"2";"3";"2";"3"
"423";423;"EVE(H)";"LEI(A)";"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"2";"3";"5";"3";"3";"4";"2";"3";"2";"3"
"424";424;"EVE(H)";"LEI(A)";"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"2";"3";"5";"3";"3";"4";"2";"3";"2";"3"
"425";425;"EVE(H)";"LEI(A)";"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"2";"3";"5";"3";"3";"4";"2";"3";"2";"3"
"426";426;"EVE(H)";"LEI(A)";"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"2";"3";"5";"3";"3";"4";"2";"3";"2";"3"
"427";427;"EVE(H)";"LEI(A)";"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"2";"3";"5";"3";"3";"4";"2";"3";"2";"3"
"428";428;"EVE(H)";"LEI(A)";"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"2";"3";"5";"3";"3";"4";"2";"3";"2";"3"
"429";429;"EVE(H)";"LEI(A)";"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"2";"3";"5";"3";"3";"4";"2";"3";"2";"3"
"430";430;"EVE(H)";"LEI(A)";"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"2";"3";"5";"3";"3";"4";"2";"3";"2";"3"
"431";431;"EVE(H)";"LEI(A)";"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"2";"3";"5";"3";"3";"4";"2";"3";"2";"3"
"432";432;"EVE(H)";"LEI(A)";"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"2";"3";"5";"3";"3";"4";"2";"3";"2";"3"
"433";433;"EVE(H)";"LEI(A)";"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"2";"3";"5";"3";"3";"4";"2";"3";"2";"3"
"434";434;"EVE(H)";"LEI(A)";"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"2";"3";"5";"3";"3";"4";"2";"3";"2";"3"
"435";435;"EVE(H)";"LEI(A)";"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"2";"3";"5";"3";"3";"4";"2";"3";"2";"3"
"436";436;"EVE(H)";"LEI(A)";"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"2";"3";"5";"3";"3";"4";"2";"3";"2";"3"
"437";437;"EVE(H)";"LEI(A)";"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"2";"3";"5";"3";"3";"4";"2";"3";"2";"3"
"438";438;"EVE(H)";"LEI(A)";"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"2";"3";"5";"3";"3";"4";"2";"3";"2";"3"
"439";439;"WAT(A)";"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"3";"4";"5";"2";"2";"4";"5";"2";"3";"2"
"440";440;"WAT(A)";"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"3";"4";"5";"2";"2";"4";"5";"2";"3";"2"
"441";441;"FUL(A)";"LIV(H)";"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"2";"4";"3";"2";"2";"3";"3";"2";"3";"4"
"442";442;"FUL(A)";"LIV(H)";"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"2";"4";"3";"2";"2";"3";"3";"2";"3";"4"
"443";443;"FUL(A)";"LIV(H)";"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"2";"4";"3";"2";"2";"3";"3";"2";"3";"4"
"444";444;"FUL(A)";"LIV(H)";"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"2";"4";"3";"2";"2";"3";"3";"2";"3";"4"
"445";445;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"2";"2"
"446";446;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"2";"2"
"447";447;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"2";"3";"4";"4";"3";"4";"3"
"448";448;"EVE(H)";"LEI(A)";"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"2";"3";"5";"3";"3";"4";"2";"3";"2";"3"
"449";449;"EVE(H)";"LEI(A)";"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"2";"3";"5";"3";"3";"4";"2";"3";"2";"3"
"450";450;"MCI(H)";"CHE(A)";"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"5";"4";"2";"2";"3";"2";"2";"2";"3";"3"
"451";451;"MCI(H)";"CHE(A)";"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"5";"4";"2";"2";"3";"2";"2";"2";"3";"3"
"452";452;"BUR(H)";"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"3";"3";"3";"3";"2";"5";"2";"4";"3";"3"
"453";453;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"2";"3";"4";"4";"3";"4";"3"
"454";454;"EVE(H)";"LEI(A)";"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"2";"3";"5";"3";"3";"4";"2";"3";"2";"3"
"455";455;"CRY(H)";"TOT(A)";"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"2";"4";"3";"3";"5";"2";"3";"4";"2";"3"
"456";456;"CRY(H)";"TOT(A)";"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"2";"4";"3";"3";"5";"2";"3";"4";"2";"3"
"457";457;"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"458";458;"TOT(H)";"CAR(A)";"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"4";"2";"4";"5";"4";"3";"3";"4";"2";"2"
"459";459;"HUD(A)";"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"2";"4";"3";"3";"2";"3";"4";"2";"4";"3"
"460";460;"CRY(H)";"TOT(A)";"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"2";"4";"3";"3";"5";"2";"3";"4";"2";"3"
"461";461;"CHE(H)";"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"4";"5";"2";"3";"2";"3";"4";"3";"4";"3"
"462";462;"WHU(H)";"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"2";"3";"2";"3";"4";"2";"4";"5";"2";"2"
"463";463;"BUR(H)";"EVE(A)";"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"3";"3";"3";"3";"2";"5";"2";"4";"3";"3"
"464";464;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"2";"3";"4";"4";"3";"4";"3"
"465";465;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"2";"3";"4";"4";"3";"4";"3"
"466";466;"WAT(A)";"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"3";"4";"5";"2";"2";"4";"5";"2";"3";"2"
"467";467;"BOU(A)";"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"3";"3";"2";"4";"4";"5";"3";"4";"2";"5"
"468";468;"WHU(H)";"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"2";"3";"2";"3";"4";"2";"4";"5";"2";"2"
"469";469;"WOL(A)";"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"2";"2";"3";"2";"2";"4";"2";"3";"2";"4"
"470";470;"WOL(A)";"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"2";"2";"3";"2";"2";"4";"2";"3";"2";"4"
"471";471;"CHE(H)";"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"4";"5";"2";"3";"2";"3";"4";"3";"4";"3"
"472";472;"WHU(H)";"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"2";"3";"2";"3";"4";"2";"4";"5";"2";"2"
"473";473;"CAR(H)";"WHU(A)";"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"2";"3";"2";"4";"3";"3";"2";"3";"2";"2"
"474";474;"CRY(H)";"TOT(A)";"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"2";"4";"3";"3";"5";"2";"3";"4";"2";"3"
"475";475;"EVE(H)";"LEI(A)";"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"2";"3";"5";"3";"3";"4";"2";"3";"2";"3"
