"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"357";357;"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"3";"3";"2";"4";"2";"3";"2";"3";"2";"4"
"358";358;"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"3";"3";"2";"4";"2";"3";"2";"3";"2";"4"
"359";359;"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"3";"3";"2";"4";"2";"3";"2";"3";"2";"4"
"360";360;"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"3";"3";"2";"4";"2";"3";"2";"3";"2";"4"
"361";361;"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"3";"3";"2";"4";"2";"3";"2";"3";"2";"4"
"362";362;"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"3";"3";"2";"4";"2";"3";"2";"3";"2";"4"
"363";363;"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"3";"3";"2";"4";"2";"3";"2";"3";"2";"4"
"364";364;"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"3";"3";"2";"4";"2";"3";"2";"3";"2";"4"
"365";365;"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"3";"3";"2";"4";"2";"3";"2";"3";"2";"4"
"366";366;"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"3";"3";"2";"4";"2";"3";"2";"3";"2";"4"
"367";367;"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"3";"3";"2";"4";"2";"3";"2";"3";"2";"4"
"368";368;"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"3";"3";"2";"4";"2";"3";"2";"3";"2";"4"
"369";369;"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"3";"3";"2";"4";"2";"3";"2";"3";"2";"4"
"370";370;"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"3";"3";"2";"4";"2";"3";"2";"3";"2";"4"
"371";371;"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"3";"3";"2";"4";"2";"3";"2";"3";"2";"4"
"372";372;"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"3";"3";"2";"4";"2";"3";"2";"3";"2";"4"
"373";373;"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"4";"2";"3";"2";"2";"4";"3";"3";"2";"5"
"374";374;"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"4";"2";"3";"2";"2";"4";"3";"3";"2";"5"
"375";375;"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"4";"2";"3";"2";"2";"4";"3";"3";"2";"5"
"376";376;"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"4";"2";"3";"2";"2";"4";"3";"3";"2";"5"
"377";377;"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"4";"2";"3";"2";"2";"4";"3";"3";"2";"5"
"378";378;"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"4";"2";"3";"2";"2";"4";"3";"3";"2";"5"
"379";379;"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"4";"2";"3";"2";"2";"4";"3";"3";"2";"5"
"380";380;"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"4";"2";"3";"2";"2";"4";"3";"3";"2";"5"
"381";381;"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"4";"2";"3";"2";"2";"4";"3";"3";"2";"5"
"382";382;"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"4";"2";"3";"2";"2";"4";"3";"3";"2";"5"
"383";383;"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"4";"2";"3";"2";"2";"4";"3";"3";"2";"5"
"384";384;"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"4";"2";"3";"2";"2";"4";"3";"3";"2";"5"
"385";385;"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"4";"2";"3";"2";"2";"4";"3";"3";"2";"5"
"386";386;"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"4";"2";"3";"2";"2";"4";"3";"3";"2";"5"
"387";387;"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"4";"2";"3";"2";"2";"4";"3";"3";"2";"5"
"388";388;"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"4";"2";"3";"2";"2";"4";"3";"3";"2";"5"
"389";389;"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"4";"2";"3";"2";"2";"4";"3";"3";"2";"5"
"390";390;"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"4";"2";"3";"2";"2";"4";"3";"3";"2";"5"
"391";391;"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"4";"2";"3";"2";"2";"4";"3";"3";"2";"5"
"392";392;"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"4";"2";"3";"2";"2";"4";"3";"3";"2";"5"
"393";393;"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"2";"3";"3";"3";"2";"2";"3";"3";"5";"2"
"394";394;"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"4";"2";"3";"2";"2";"4";"3";"3";"2";"5"
"395";395;"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"4";"2";"3";"2";"2";"4";"3";"3";"2";"5"
"396";396;"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"4";"2";"3";"2";"2";"4";"3";"3";"2";"5"
"397";397;"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"4";"2";"3";"2";"2";"4";"3";"3";"2";"5"
"398";398;"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"4";"2";"3";"2";"2";"4";"3";"3";"2";"5"
"399";399;"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"2";"2";"2";"4";"3";"3";"4";"2";"2";"5"
"400";400;"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"2";"2";"2";"4";"3";"3";"4";"2";"2";"5"
"401";401;"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"2";"2";"2";"4";"3";"3";"4";"2";"2";"5"
"402";402;"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"2";"2";"2";"4";"3";"3";"4";"2";"2";"5"
"403";403;"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"2";"2";"2";"4";"3";"3";"4";"2";"2";"5"
"404";404;"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"2";"2";"2";"4";"3";"3";"4";"2";"2";"5"
"405";405;"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"2";"2";"2";"4";"3";"3";"4";"2";"2";"5"
"406";406;"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"2";"2";"2";"4";"3";"3";"4";"2";"2";"5"
"407";407;"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"2";"2";"2";"4";"3";"3";"4";"2";"2";"5"
"408";408;"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"2";"2";"2";"4";"3";"3";"4";"2";"2";"5"
"409";409;"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"2";"2";"2";"4";"3";"3";"4";"2";"2";"5"
"410";410;"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"2";"2";"2";"4";"3";"3";"4";"2";"2";"5"
"411";411;"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"2";"2";"2";"4";"3";"3";"4";"2";"2";"5"
"412";412;"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"2";"4";"3";"3";"5";"2";"2";"2";"3";"4"
"413";413;"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"2";"2";"2";"4";"3";"3";"4";"2";"2";"5"
"414";414;"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"2";"2";"2";"4";"3";"3";"4";"2";"2";"5"
"415";415;"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"2";"2";"2";"4";"3";"3";"4";"2";"2";"5"
"416";416;"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"2";"2";"2";"4";"3";"3";"4";"2";"2";"5"
"417";417;"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"2";"2";"2";"4";"3";"3";"4";"2";"2";"5"
"418";418;"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"2";"2";"2";"4";"3";"3";"4";"2";"2";"5"
"419";419;"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"2";"2";"2";"4";"3";"3";"4";"2";"2";"5"
"420";420;"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"2";"2";"2";"4";"3";"3";"4";"2";"2";"5"
"421";421;"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"2";"4";"2";"5";"3";"2";"3";"2";"3";"2"
"422";422;"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"2";"4";"2";"5";"3";"2";"3";"2";"3";"2"
"423";423;"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"2";"4";"2";"5";"3";"2";"3";"2";"3";"2"
"424";424;"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"2";"4";"2";"5";"3";"2";"3";"2";"3";"2"
"425";425;"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"2";"4";"2";"5";"3";"2";"3";"2";"3";"2"
"426";426;"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"2";"4";"2";"5";"3";"2";"3";"2";"3";"2"
"427";427;"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"2";"4";"2";"5";"3";"2";"3";"2";"3";"2"
"428";428;"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"2";"4";"2";"5";"3";"2";"3";"2";"3";"2"
"429";429;"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"2";"4";"2";"5";"3";"2";"3";"2";"3";"2"
"430";430;"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"2";"4";"2";"5";"3";"2";"3";"2";"3";"2"
"431";431;"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"2";"4";"2";"5";"3";"2";"3";"2";"3";"2"
"432";432;"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"2";"4";"2";"5";"3";"2";"3";"2";"3";"2"
"433";433;"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"2";"4";"2";"5";"3";"2";"3";"2";"3";"2"
"434";434;"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"2";"4";"2";"5";"3";"2";"3";"2";"3";"2"
"435";435;"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"2";"4";"2";"5";"3";"2";"3";"2";"3";"2"
"436";436;"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"2";"4";"2";"5";"3";"2";"3";"2";"3";"2"
"437";437;"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"2";"4";"2";"5";"3";"2";"3";"2";"3";"2"
"438";438;"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"2";"4";"2";"5";"3";"2";"3";"2";"3";"2"
"439";439;"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"4";"3";"3";"4";"4";"2";"3";"2";"4";"3"
"440";440;"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"4";"3";"3";"4";"4";"2";"3";"2";"4";"3"
"441";441;"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"2";"4";"3";"3";"5";"2";"2";"2";"3";"4"
"442";442;"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"2";"4";"3";"3";"5";"2";"2";"2";"3";"4"
"443";443;"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"2";"4";"3";"3";"5";"2";"2";"2";"3";"4"
"444";444;"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"2";"4";"3";"3";"5";"2";"2";"2";"3";"4"
"445";445;"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"4";"2";"3";"2";"2";"4";"3";"3";"2";"5"
"446";446;"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"4";"2";"3";"2";"2";"4";"3";"3";"2";"5"
"447";447;"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"2";"2";"2";"4";"3";"3";"4";"2";"2";"5"
"448";448;"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"2";"4";"2";"5";"3";"2";"3";"2";"3";"2"
"449";449;"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"2";"4";"2";"5";"3";"2";"3";"2";"3";"2"
"450";450;"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"3";"5";"2";"3";"4";"2";"5";"2";"2";"3"
"451";451;"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"3";"5";"2";"3";"4";"2";"5";"2";"2";"3"
"452";452;"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"2";"5";"4";"3";"3";"2";"2";"2";"4";"2"
"453";453;"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"2";"2";"2";"4";"3";"3";"4";"2";"2";"5"
"454";454;"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"2";"4";"2";"5";"3";"2";"3";"2";"3";"2"
"455";455;"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"3";"2";"4";"2";"4";"2";"2";"4";"3";"2"
"456";456;"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"3";"2";"4";"2";"4";"2";"2";"4";"3";"2"
"457";457;"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"5";"2";"3";"2";"3";"5";"4";"4";"2";"2"
"458";458;"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"5";"3";"4";"4";"2";"5";"4";"3";"2";"2"
"459";459;"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"3";"2";"2";"2";"4";"3";"2";"5";"2";"4"
"460";460;"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"3";"2";"4";"2";"4";"2";"2";"4";"3";"2"
"461";461;"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"4";"2";"2";"2";"5";"3";"4";"4";"2";"3"
"462";462;"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"2";"4";"5";"3";"2";"3";"3";"3";"4";"3"
"463";463;"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"2";"5";"4";"3";"3";"2";"2";"2";"4";"2"
"464";464;"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"2";"2";"2";"4";"3";"3";"4";"2";"2";"5"
"465";465;"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"2";"2";"2";"4";"3";"3";"4";"2";"2";"5"
"466";466;"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"4";"3";"3";"4";"4";"2";"3";"2";"4";"3"
"467";467;"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"2";"3";"4";"2";"2";"4";"3";"2";"3";"3"
"468";468;"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"2";"4";"5";"3";"2";"3";"3";"3";"4";"3"
"469";469;"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"2";"3";"3";"3";"2";"2";"3";"3";"5";"2"
"470";470;"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"2";"3";"3";"3";"2";"2";"3";"3";"5";"2"
"471";471;"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"4";"2";"2";"2";"5";"3";"4";"4";"2";"3"
"472";472;"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"2";"4";"5";"3";"2";"3";"3";"3";"4";"3"
"473";473;"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"4";"4";"3";"3";"2";"4";"2";"5";"3";"4"
"474";474;"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"3";"2";"4";"2";"4";"2";"2";"4";"3";"2"
"475";475;"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"2";"4";"2";"5";"3";"2";"3";"2";"3";"2"
