"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"357";357;"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"SOU(A)";"CRY(H)";"LIV(A)";"2";"3";"2";"3";"2";"4";"4";"2";"2";"5"
"358";358;"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"SOU(A)";"CRY(H)";"LIV(A)";"2";"3";"2";"3";"2";"4";"4";"2";"2";"5"
"359";359;"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"SOU(A)";"CRY(H)";"LIV(A)";"2";"3";"2";"3";"2";"4";"4";"2";"2";"5"
"360";360;"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"SOU(A)";"CRY(H)";"LIV(A)";"2";"3";"2";"3";"2";"4";"4";"2";"2";"5"
"361";361;"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"SOU(A)";"CRY(H)";"LIV(A)";"2";"3";"2";"3";"2";"4";"4";"2";"2";"5"
"362";362;"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"SOU(A)";"CRY(H)";"LIV(A)";"2";"3";"2";"3";"2";"4";"4";"2";"2";"5"
"363";363;"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"SOU(A)";"CRY(H)";"LIV(A)";"2";"3";"2";"3";"2";"4";"4";"2";"2";"5"
"364";364;"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"SOU(A)";"CRY(H)";"LIV(A)";"2";"3";"2";"3";"2";"4";"4";"2";"2";"5"
"365";365;"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"SOU(A)";"CRY(H)";"LIV(A)";"2";"3";"2";"3";"2";"4";"4";"2";"2";"5"
"366";366;"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"SOU(A)";"CRY(H)";"LIV(A)";"2";"3";"2";"3";"2";"4";"4";"2";"2";"5"
"367";367;"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"SOU(A)";"CRY(H)";"LIV(A)";"2";"3";"2";"3";"2";"4";"4";"2";"2";"5"
"368";368;"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"SOU(A)";"CRY(H)";"LIV(A)";"2";"3";"2";"3";"2";"4";"4";"2";"2";"5"
"369";369;"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"SOU(A)";"CRY(H)";"LIV(A)";"2";"3";"2";"3";"2";"4";"4";"2";"2";"5"
"370";370;"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"SOU(A)";"CRY(H)";"LIV(A)";"2";"3";"2";"3";"2";"4";"4";"2";"2";"5"
"371";371;"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"SOU(A)";"CRY(H)";"LIV(A)";"2";"3";"2";"3";"2";"4";"4";"2";"2";"5"
"372";372;"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"SOU(A)";"CRY(H)";"LIV(A)";"2";"3";"2";"3";"2";"4";"4";"2";"2";"5"
"373";373;"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"MCI(A)";"SOU(H)";"MUN(A)";"2";"5";"3";"3";"2";"5";"3";"5";"2";"4"
"374";374;"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"MCI(A)";"SOU(H)";"MUN(A)";"2";"5";"3";"3";"2";"5";"3";"5";"2";"4"
"375";375;"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"MCI(A)";"SOU(H)";"MUN(A)";"2";"5";"3";"3";"2";"5";"3";"5";"2";"4"
"376";376;"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"MCI(A)";"SOU(H)";"MUN(A)";"2";"5";"3";"3";"2";"5";"3";"5";"2";"4"
"377";377;"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"MCI(A)";"SOU(H)";"MUN(A)";"2";"5";"3";"3";"2";"5";"3";"5";"2";"4"
"378";378;"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"MCI(A)";"SOU(H)";"MUN(A)";"2";"5";"3";"3";"2";"5";"3";"5";"2";"4"
"379";379;"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"MCI(A)";"SOU(H)";"MUN(A)";"2";"5";"3";"3";"2";"5";"3";"5";"2";"4"
"380";380;"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"MCI(A)";"SOU(H)";"MUN(A)";"2";"5";"3";"3";"2";"5";"3";"5";"2";"4"
"381";381;"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"MCI(A)";"SOU(H)";"MUN(A)";"2";"5";"3";"3";"2";"5";"3";"5";"2";"4"
"382";382;"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"MCI(A)";"SOU(H)";"MUN(A)";"2";"5";"3";"3";"2";"5";"3";"5";"2";"4"
"383";383;"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"MCI(A)";"SOU(H)";"MUN(A)";"2";"5";"3";"3";"2";"5";"3";"5";"2";"4"
"384";384;"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"MCI(A)";"SOU(H)";"MUN(A)";"2";"5";"3";"3";"2";"5";"3";"5";"2";"4"
"385";385;"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"MCI(A)";"SOU(H)";"MUN(A)";"2";"5";"3";"3";"2";"5";"3";"5";"2";"4"
"386";386;"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"MCI(A)";"SOU(H)";"MUN(A)";"2";"5";"3";"3";"2";"5";"3";"5";"2";"4"
"387";387;"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"MCI(A)";"SOU(H)";"MUN(A)";"2";"5";"3";"3";"2";"5";"3";"5";"2";"4"
"388";388;"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"MCI(A)";"SOU(H)";"MUN(A)";"2";"5";"3";"3";"2";"5";"3";"5";"2";"4"
"389";389;"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"MCI(A)";"SOU(H)";"MUN(A)";"2";"5";"3";"3";"2";"5";"3";"5";"2";"4"
"390";390;"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"MCI(A)";"SOU(H)";"MUN(A)";"2";"5";"3";"3";"2";"5";"3";"5";"2";"4"
"391";391;"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"MCI(A)";"SOU(H)";"MUN(A)";"2";"5";"3";"3";"2";"5";"3";"5";"2";"4"
"392";392;"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"MCI(A)";"SOU(H)";"MUN(A)";"2";"5";"3";"3";"2";"5";"3";"5";"2";"4"
"393";393;"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"NEW(A)";"CHE(H)";"WHU(A)";"2";"2";"3";"3";"4";"2";"4";"2";"4";"3"
"394";394;"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"MCI(A)";"SOU(H)";"MUN(A)";"2";"5";"3";"3";"2";"5";"3";"5";"2";"4"
"395";395;"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"MCI(A)";"SOU(H)";"MUN(A)";"2";"5";"3";"3";"2";"5";"3";"5";"2";"4"
"396";396;"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"MCI(A)";"SOU(H)";"MUN(A)";"2";"5";"3";"3";"2";"5";"3";"5";"2";"4"
"397";397;"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"MCI(A)";"SOU(H)";"MUN(A)";"2";"5";"3";"3";"2";"5";"3";"5";"2";"4"
"398";398;"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"MCI(A)";"SOU(H)";"MUN(A)";"2";"5";"3";"3";"2";"5";"3";"5";"2";"4"
"399";399;"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"CAR(A)";"HUD(H)";"EVE(H)";"3";"3";"4";"2";"2";"5";"2";"2";"2";"3"
"400";400;"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"CAR(A)";"HUD(H)";"EVE(H)";"3";"3";"4";"2";"2";"5";"2";"2";"2";"3"
"401";401;"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"CAR(A)";"HUD(H)";"EVE(H)";"3";"3";"4";"2";"2";"5";"2";"2";"2";"3"
"402";402;"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"CAR(A)";"HUD(H)";"EVE(H)";"3";"3";"4";"2";"2";"5";"2";"2";"2";"3"
"403";403;"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"CAR(A)";"HUD(H)";"EVE(H)";"3";"3";"4";"2";"2";"5";"2";"2";"2";"3"
"404";404;"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"CAR(A)";"HUD(H)";"EVE(H)";"3";"3";"4";"2";"2";"5";"2";"2";"2";"3"
"405";405;"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"CAR(A)";"HUD(H)";"EVE(H)";"3";"3";"4";"2";"2";"5";"2";"2";"2";"3"
"406";406;"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"CAR(A)";"HUD(H)";"EVE(H)";"3";"3";"4";"2";"2";"5";"2";"2";"2";"3"
"407";407;"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"CAR(A)";"HUD(H)";"EVE(H)";"3";"3";"4";"2";"2";"5";"2";"2";"2";"3"
"408";408;"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"CAR(A)";"HUD(H)";"EVE(H)";"3";"3";"4";"2";"2";"5";"2";"2";"2";"3"
"409";409;"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"CAR(A)";"HUD(H)";"EVE(H)";"3";"3";"4";"2";"2";"5";"2";"2";"2";"3"
"410";410;"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"CAR(A)";"HUD(H)";"EVE(H)";"3";"3";"4";"2";"2";"5";"2";"2";"2";"3"
"411";411;"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"CAR(A)";"HUD(H)";"EVE(H)";"3";"3";"4";"2";"2";"5";"2";"2";"2";"3"
"412";412;"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"BHA(H)";"TOT(A)";"HUD(H)";"5";"2";"2";"3";"3";"4";"2";"2";"5";"2"
"413";413;"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"CAR(A)";"HUD(H)";"EVE(H)";"3";"3";"4";"2";"2";"5";"2";"2";"2";"3"
"414";414;"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"CAR(A)";"HUD(H)";"EVE(H)";"3";"3";"4";"2";"2";"5";"2";"2";"2";"3"
"415";415;"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"CAR(A)";"HUD(H)";"EVE(H)";"3";"3";"4";"2";"2";"5";"2";"2";"2";"3"
"416";416;"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"CAR(A)";"HUD(H)";"EVE(H)";"3";"3";"4";"2";"2";"5";"2";"2";"2";"3"
"417";417;"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"CAR(A)";"HUD(H)";"EVE(H)";"3";"3";"4";"2";"2";"5";"2";"2";"2";"3"
"418";418;"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"CAR(A)";"HUD(H)";"EVE(H)";"3";"3";"4";"2";"2";"5";"2";"2";"2";"3"
"419";419;"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"CAR(A)";"HUD(H)";"EVE(H)";"3";"3";"4";"2";"2";"5";"2";"2";"2";"3"
"420";420;"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"CAR(A)";"HUD(H)";"EVE(H)";"3";"3";"4";"2";"2";"5";"2";"2";"2";"3"
"421";421;"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"CHE(A)";"ARS(H)";"5";"3";"3";"3";"2";"3";"2";"2";"4";"4"
"422";422;"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"CHE(A)";"ARS(H)";"5";"3";"3";"3";"2";"3";"2";"2";"4";"4"
"423";423;"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"CHE(A)";"ARS(H)";"5";"3";"3";"3";"2";"3";"2";"2";"4";"4"
"424";424;"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"CHE(A)";"ARS(H)";"5";"3";"3";"3";"2";"3";"2";"2";"4";"4"
"425";425;"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"CHE(A)";"ARS(H)";"5";"3";"3";"3";"2";"3";"2";"2";"4";"4"
"426";426;"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"CHE(A)";"ARS(H)";"5";"3";"3";"3";"2";"3";"2";"2";"4";"4"
"427";427;"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"CHE(A)";"ARS(H)";"5";"3";"3";"3";"2";"3";"2";"2";"4";"4"
"428";428;"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"CHE(A)";"ARS(H)";"5";"3";"3";"3";"2";"3";"2";"2";"4";"4"
"429";429;"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"CHE(A)";"ARS(H)";"5";"3";"3";"3";"2";"3";"2";"2";"4";"4"
"430";430;"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"CHE(A)";"ARS(H)";"5";"3";"3";"3";"2";"3";"2";"2";"4";"4"
"431";431;"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"CHE(A)";"ARS(H)";"5";"3";"3";"3";"2";"3";"2";"2";"4";"4"
"432";432;"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"CHE(A)";"ARS(H)";"5";"3";"3";"3";"2";"3";"2";"2";"4";"4"
"433";433;"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"CHE(A)";"ARS(H)";"5";"3";"3";"3";"2";"3";"2";"2";"4";"4"
"434";434;"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"CHE(A)";"ARS(H)";"5";"3";"3";"3";"2";"3";"2";"2";"4";"4"
"435";435;"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"CHE(A)";"ARS(H)";"5";"3";"3";"3";"2";"3";"2";"2";"4";"4"
"436";436;"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"CHE(A)";"ARS(H)";"5";"3";"3";"3";"2";"3";"2";"2";"4";"4"
"437";437;"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"CHE(A)";"ARS(H)";"5";"3";"3";"3";"2";"3";"2";"2";"4";"4"
"438";438;"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"CHE(A)";"ARS(H)";"5";"3";"3";"3";"2";"3";"2";"2";"4";"4"
"439";439;"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"CRY(A)";"CAR(H)";"SOU(H)";"4";"2";"3";"2";"4";"3";"2";"2";"2";"2"
"440";440;"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"CRY(A)";"CAR(H)";"SOU(H)";"4";"2";"3";"2";"4";"3";"2";"2";"2";"2"
"441";441;"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"BHA(H)";"TOT(A)";"HUD(H)";"5";"2";"2";"3";"3";"4";"2";"2";"5";"2"
"442";442;"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"BHA(H)";"TOT(A)";"HUD(H)";"5";"2";"2";"3";"3";"4";"2";"2";"5";"2"
"443";443;"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"BHA(H)";"TOT(A)";"HUD(H)";"5";"2";"2";"3";"3";"4";"2";"2";"5";"2"
"444";444;"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"BHA(H)";"TOT(A)";"HUD(H)";"5";"2";"2";"3";"3";"4";"2";"2";"5";"2"
"445";445;"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"MCI(A)";"SOU(H)";"MUN(A)";"2";"5";"3";"3";"2";"5";"3";"5";"2";"4"
"446";446;"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"MCI(A)";"SOU(H)";"MUN(A)";"2";"5";"3";"3";"2";"5";"3";"5";"2";"4"
"447";447;"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"CAR(A)";"HUD(H)";"EVE(H)";"3";"3";"4";"2";"2";"5";"2";"2";"2";"3"
"448";448;"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"CHE(A)";"ARS(H)";"5";"3";"3";"3";"2";"3";"2";"2";"4";"4"
"449";449;"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"CHE(A)";"ARS(H)";"5";"3";"3";"3";"2";"3";"2";"2";"4";"4"
"450";450;"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"MUN(H)";"WOL(A)";"NEW(H)";"4";"2";"5";"2";"2";"2";"5";"4";"3";"2"
"451";451;"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"MUN(H)";"WOL(A)";"NEW(H)";"4";"2";"5";"2";"2";"2";"5";"4";"3";"2"
"452";452;"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"MUN(A)";"TOT(H)";"WAT(A)";"BHA(A)";"3";"2";"2";"2";"4";"2";"4";"4";"3";"3"
"453";453;"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"CAR(A)";"HUD(H)";"EVE(H)";"3";"3";"4";"2";"2";"5";"2";"2";"2";"3"
"454";454;"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"CHE(A)";"ARS(H)";"5";"3";"3";"3";"2";"3";"2";"2";"4";"4"
"455";455;"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"CHE(H)";"LEI(A)";"LIV(H)";"MCI(H)";"4";"2";"2";"4";"3";"2";"4";"3";"4";"4"
"456";456;"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"CHE(H)";"LEI(A)";"LIV(H)";"MCI(H)";"4";"2";"2";"4";"3";"2";"4";"3";"4";"4"
"457";457;"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"FUL(H)";"BUR(A)";"BOU(H)";"3";"5";"4";"5";"2";"2";"3";"2";"2";"2"
"458";458;"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"EVE(H)";"BOU(A)";"ARS(A)";"2";"4";"5";"3";"2";"2";"3";"3";"3";"4"
"459";459;"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"FUL(A)";"WOL(H)";"EVE(A)";"CAR(A)";"4";"3";"2";"5";"2";"4";"2";"3";"3";"2"
"460";460;"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"CHE(H)";"LEI(A)";"LIV(H)";"MCI(H)";"4";"2";"2";"4";"3";"2";"4";"3";"4";"4"
"461";461;"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"BOU(H)";"WHU(A)";"CRY(A)";"4";"3";"4";"4";"2";"3";"3";"2";"3";"2"
"462";462;"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"BUR(H)";"FUL(A)";"TOT(H)";"2";"3";"3";"2";"4";"3";"3";"2";"2";"4"
"463";463;"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"MUN(A)";"TOT(H)";"WAT(A)";"BHA(A)";"3";"2";"2";"2";"4";"2";"4";"4";"3";"3"
"464";464;"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"CAR(A)";"HUD(H)";"EVE(H)";"3";"3";"4";"2";"2";"5";"2";"2";"2";"3"
"465";465;"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"CAR(A)";"HUD(H)";"EVE(H)";"3";"3";"4";"2";"2";"5";"2";"2";"2";"3"
"466";466;"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"CRY(A)";"CAR(H)";"SOU(H)";"4";"2";"3";"2";"4";"3";"2";"2";"2";"2"
"467";467;"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"WHU(H)";"BHA(A)";"CHE(H)";"2";"4";"2";"2";"3";"3";"3";"3";"3";"4"
"468";468;"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"BUR(H)";"FUL(A)";"TOT(H)";"2";"3";"3";"2";"4";"3";"3";"2";"2";"4"
"469";469;"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"NEW(A)";"CHE(H)";"WHU(A)";"2";"2";"3";"3";"4";"2";"4";"2";"4";"3"
"470";470;"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"NEW(A)";"CHE(H)";"WHU(A)";"2";"2";"3";"3";"4";"2";"4";"2";"4";"3"
"471";471;"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"BOU(H)";"WHU(A)";"CRY(A)";"4";"3";"4";"4";"2";"3";"3";"2";"3";"2"
"472";472;"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"BUR(H)";"FUL(A)";"TOT(H)";"2";"3";"3";"2";"4";"3";"3";"2";"2";"4"
"473";473;"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"HUD(A)";"NEW(H)";"LEI(A)";"3";"4";"2";"5";"3";"4";"4";"2";"2";"3"
"474";474;"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"CHE(H)";"LEI(A)";"LIV(H)";"MCI(H)";"4";"2";"2";"4";"3";"2";"4";"3";"4";"4"
"475";475;"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"CHE(A)";"ARS(H)";"5";"3";"3";"3";"2";"3";"2";"2";"4";"4"
