"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"359";359;"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"4";"3";"2";"2";"3";"2";"2";"4";"2";"2"
"360";360;"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"3";"4";"1";"3";"2";"5";"2";"2";"4";"3"
"361";361;"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"3";"4";"1";"3";"2";"5";"2";"2";"4";"3"
"362";362;"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"3";"4";"1";"3";"2";"5";"2";"2";"4";"3"
"363";363;"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"3";"4";"1";"3";"2";"5";"2";"2";"4";"3"
"364";364;"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"3";"4";"1";"3";"2";"5";"2";"2";"4";"3"
"365";365;"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"3";"4";"1";"3";"2";"5";"2";"2";"4";"3"
"366";366;"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"3";"4";"1";"3";"2";"5";"2";"2";"4";"3"
"367";367;"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"3";"4";"1";"3";"2";"5";"2";"2";"4";"3"
"368";368;"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"3";"4";"1";"3";"2";"5";"2";"2";"4";"3"
"369";369;"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"3";"4";"1";"3";"2";"5";"2";"2";"4";"3"
"370";370;"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"3";"4";"1";"3";"2";"5";"2";"2";"4";"3"
"371";371;"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"4";"4";"1";"4";"2";"3";"2";"2";"1";"5"
"372";372;"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"3";"4";"1";"3";"2";"5";"2";"2";"4";"3"
"373";373;"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"3";"4";"1";"3";"2";"5";"2";"2";"4";"3"
"374";374;"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"3";"4";"1";"3";"2";"5";"2";"2";"4";"3"
"375";375;"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"4";"4";"1";"4";"2";"3";"2";"2";"1";"5"
"376";376;"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"4";"4";"1";"4";"2";"3";"2";"2";"1";"5"
"377";377;"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"4";"4";"1";"4";"2";"3";"2";"2";"1";"5"
"378";378;"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"4";"4";"1";"4";"2";"3";"2";"2";"1";"5"
"379";379;"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"2";"2";"4";"3";"2";"2";"2";"4";"2";"4"
"380";380;"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"4";"4";"1";"4";"2";"3";"2";"2";"1";"5"
"381";381;"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"4";"4";"1";"4";"2";"3";"2";"2";"1";"5"
"382";382;"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"4";"4";"1";"4";"2";"3";"2";"2";"1";"5"
"383";383;"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"2";"2";"3";"2";"2";"4";"2";"4";"3";"2"
"384";384;"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"4";"4";"1";"4";"2";"3";"2";"2";"1";"5"
"385";385;"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"4";"4";"1";"4";"2";"3";"2";"2";"1";"5"
"386";386;"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"4";"4";"1";"4";"2";"3";"2";"2";"1";"5"
"387";387;"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"4";"4";"1";"4";"2";"3";"2";"2";"1";"5"
"388";388;"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"4";"4";"1";"4";"2";"3";"2";"2";"1";"5"
"389";389;"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"4";"4";"1";"4";"2";"3";"2";"2";"1";"5"
"390";390;"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"4";"4";"1";"4";"2";"3";"2";"2";"1";"5"
"391";391;"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"4";"4";"1";"4";"2";"3";"2";"2";"1";"5"
"392";392;"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"4";"4";"1";"4";"2";"3";"2";"2";"1";"5"
"393";393;"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"4";"4";"1";"4";"2";"3";"2";"2";"1";"5"
"394";394;"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"4";"4";"1";"4";"2";"3";"2";"2";"1";"5"
"395";395;"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"4";"4";"1";"4";"2";"3";"2";"2";"1";"5"
"396";396;"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"5";"2";"3";"2";"2";"4";"4";"3";"2";"2"
"397";397;"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"5";"2";"3";"2";"2";"4";"4";"3";"2";"2"
"398";398;"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"5";"2";"3";"2";"2";"4";"4";"3";"2";"2"
"399";399;"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"5";"2";"3";"2";"2";"4";"4";"3";"2";"2"
"400";400;"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"5";"2";"3";"2";"2";"4";"4";"3";"2";"2"
"401";401;"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"5";"2";"3";"2";"2";"4";"4";"3";"2";"2"
"402";402;"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"5";"2";"3";"2";"2";"4";"4";"3";"2";"2"
"403";403;"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"5";"2";"3";"2";"2";"4";"4";"3";"2";"2"
"404";404;"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"5";"2";"3";"2";"2";"4";"4";"3";"2";"2"
"405";405;"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"5";"2";"3";"2";"2";"4";"4";"3";"2";"2"
"406";406;"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"5";"2";"3";"2";"2";"4";"4";"3";"2";"2"
"407";407;"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"5";"2";"3";"2";"2";"4";"4";"3";"2";"2"
"408";408;"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"5";"2";"3";"2";"2";"4";"4";"3";"2";"2"
"409";409;"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"5";"2";"3";"2";"2";"4";"4";"3";"2";"2"
"410";410;"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"5";"2";"3";"2";"2";"4";"4";"3";"2";"2"
"411";411;"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"5";"2";"3";"2";"2";"4";"4";"3";"2";"2"
"412";412;"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"5";"2";"3";"2";"2";"4";"4";"3";"2";"2"
"413";413;"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"5";"2";"3";"2";"2";"4";"4";"3";"2";"2"
"414";414;"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"5";"2";"3";"2";"2";"4";"4";"3";"2";"2"
"415";415;"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"5";"2";"3";"2";"2";"4";"4";"3";"2";"2"
"416";416;"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"5";"2";"3";"2";"2";"4";"4";"3";"2";"2"
"417";417;"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"5";"2";"3";"2";"2";"4";"4";"3";"2";"2"
"418";418;"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"5";"2";"3";"2";"2";"4";"4";"3";"2";"2"
"419";419;"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"5";"2";"3";"2";"2";"4";"4";"3";"2";"2"
"420";420;"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"3";"4";"2";"4";"4";"2";"1";"2";"4";"4"
"421";421;"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"3";"4";"2";"4";"4";"2";"1";"2";"4";"4"
"422";422;"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"3";"4";"2";"4";"4";"2";"1";"2";"4";"4"
"423";423;"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"3";"4";"2";"4";"4";"2";"1";"2";"4";"4"
"424";424;"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"3";"4";"2";"4";"4";"2";"1";"2";"4";"4"
"425";425;"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"3";"4";"2";"4";"4";"2";"1";"2";"4";"4"
"426";426;"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"3";"4";"2";"4";"4";"2";"1";"2";"4";"4"
"427";427;"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"3";"4";"2";"4";"4";"2";"1";"2";"4";"4"
"428";428;"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"3";"4";"2";"4";"4";"2";"1";"2";"4";"4"
"429";429;"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"3";"4";"2";"4";"4";"2";"1";"2";"4";"4"
"430";430;"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"3";"4";"2";"4";"4";"2";"1";"2";"4";"4"
"431";431;"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"3";"4";"2";"4";"4";"2";"1";"2";"4";"4"
"432";432;"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"3";"4";"2";"4";"4";"2";"1";"2";"4";"4"
"433";433;"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"3";"4";"2";"4";"4";"2";"1";"2";"4";"4"
"434";434;"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"3";"4";"2";"4";"4";"2";"1";"2";"4";"4"
"435";435;"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"3";"4";"2";"4";"4";"2";"1";"2";"4";"4"
"436";436;"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"3";"4";"2";"4";"4";"2";"1";"2";"4";"4"
"437";437;"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"3";"4";"2";"4";"4";"2";"1";"2";"4";"4"
"438";438;"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"2";"4";"2";"3";"3";"5";"4";"4";"2";"2"
"439";439;"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"2";"4";"2";"3";"3";"5";"4";"4";"2";"2"
"440";440;"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"2";"4";"2";"3";"3";"5";"4";"4";"2";"2"
"441";441;"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"2";"4";"2";"3";"3";"5";"4";"4";"2";"2"
"442";442;"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"2";"4";"2";"3";"3";"5";"4";"4";"2";"2"
"443";443;"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"2";"4";"2";"3";"3";"5";"4";"4";"2";"2"
"444";444;"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"2";"4";"2";"3";"3";"5";"4";"4";"2";"2"
"445";445;"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"2";"4";"2";"3";"3";"5";"4";"4";"2";"2"
"446";446;"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"2";"4";"2";"3";"3";"5";"4";"4";"2";"2"
"447";447;"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"2";"4";"2";"3";"3";"5";"4";"4";"2";"2"
"448";448;"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"2";"4";"2";"3";"3";"5";"4";"4";"2";"2"
"449";449;"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"2";"4";"2";"3";"3";"5";"4";"4";"2";"2"
"450";450;"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"2";"4";"2";"3";"3";"5";"4";"4";"2";"2"
"451";451;"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"2";"4";"2";"3";"3";"5";"4";"4";"2";"2"
"452";452;"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"2";"4";"2";"3";"3";"5";"4";"4";"2";"2"
"453";453;"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"2";"4";"2";"3";"3";"5";"4";"4";"2";"2"
"454";454;"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"2";"4";"2";"3";"3";"5";"4";"4";"2";"2"
"455";455;"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"2";"4";"2";"3";"3";"5";"4";"4";"2";"2"
"456";456;"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"2";"4";"2";"3";"3";"5";"4";"4";"2";"2"
"457";457;"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"2";"4";"2";"3";"3";"5";"4";"4";"2";"2"
"458";458;"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"2";"4";"2";"3";"3";"5";"4";"4";"2";"2"
"459";459;"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"2";"4";"2";"3";"3";"5";"4";"4";"2";"2"
"460";460;"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"2";"4";"2";"3";"3";"5";"4";"4";"2";"2"
"461";461;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"462";462;"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"4";"4";"2";"2";"4";"4";"3";"1";"4";"2"
"463";463;"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"2"
"464";464;"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"4";"3";"2";"2";"3";"2";"2";"4";"2";"2"
"465";465;"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"1";"3";"2";"4";"2";"2";"5";"3";"3";"4"
"466";466;"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"1";"3";"2";"4";"2";"2";"5";"3";"3";"4"
"467";467;"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"1";"3";"2";"4";"2";"2";"5";"3";"3";"4"
"468";468;"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"3";"4";"2";"4";"4";"2";"1";"2";"4";"4"
"469";469;"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"5";"2";"3";"2";"4";"2";"3";"2";"2";"2"
"470";470;"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"2"
"471";471;"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"2"
"472";472;"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"2"
"473";473;"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"2";"3";"2";"4";"2";"4";"2";"2";"3";"1"
"474";474;"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"2";"3";"2";"4";"2";"4";"2";"2";"3";"1"
"475";475;"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"4";"2";"2";"2";"4";"2";"2";"3";"2";"2"
"476";476;"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"2";"4";"5";"2";"1";"2";"4";"4";"2";"2"
"477";477;"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"1";"3";"2";"4";"2";"2";"5";"3";"3";"4"
"478";478;"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"1";"3";"2";"4";"2";"2";"5";"3";"3";"4"
