"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"360";360;"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"4";"2";"2";"5";"3";"2";"4";"2";"4";"2"
"361";361;"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"4";"2";"2";"5";"3";"2";"4";"2";"4";"2"
"362";362;"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"4";"2";"2";"5";"3";"2";"4";"2";"4";"2"
"363";363;"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"4";"2";"2";"5";"3";"2";"4";"2";"4";"2"
"364";364;"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"4";"2";"2";"5";"3";"2";"4";"2";"4";"2"
"365";365;"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"4";"2";"2";"5";"3";"2";"4";"2";"4";"2"
"366";366;"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"4";"2";"2";"5";"3";"2";"4";"2";"4";"2"
"367";367;"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"4";"2";"2";"5";"3";"2";"4";"2";"4";"2"
"368";368;"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"4";"2";"2";"5";"3";"2";"4";"2";"4";"2"
"369";369;"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"4";"2";"2";"5";"3";"2";"4";"2";"4";"2"
"370";370;"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"4";"2";"2";"5";"3";"2";"4";"2";"4";"2"
"371";371;"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"EVE(H)";"SOU(A)";"2";"2";"2";"5";"3";"2";"2";"2";"2";"2"
"372";372;"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"4";"2";"2";"5";"3";"2";"4";"2";"4";"2"
"373";373;"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"4";"2";"2";"5";"3";"2";"4";"2";"4";"2"
"374";374;"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"4";"2";"2";"5";"3";"2";"4";"2";"4";"2"
"375";375;"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"EVE(H)";"SOU(A)";"2";"2";"2";"5";"3";"2";"2";"2";"2";"2"
"376";376;"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"EVE(H)";"SOU(A)";"2";"2";"2";"5";"3";"2";"2";"2";"2";"2"
"377";377;"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"EVE(H)";"SOU(A)";"2";"2";"2";"5";"3";"2";"2";"2";"2";"2"
"378";378;"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"EVE(H)";"SOU(A)";"2";"2";"2";"5";"3";"2";"2";"2";"2";"2"
"379";379;"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"4"
"380";380;"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"EVE(H)";"SOU(A)";"2";"2";"2";"5";"3";"2";"2";"2";"2";"2"
"381";381;"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"EVE(H)";"SOU(A)";"2";"2";"2";"5";"3";"2";"2";"2";"2";"2"
"382";382;"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"EVE(H)";"SOU(A)";"2";"2";"2";"5";"3";"2";"2";"2";"2";"2"
"383";383;"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"4";"2";"4";"3";"2";"2";"2";"4";"2";"4"
"384";384;"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"EVE(H)";"SOU(A)";"2";"2";"2";"5";"3";"2";"2";"2";"2";"2"
"385";385;"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"EVE(H)";"SOU(A)";"2";"2";"2";"5";"3";"2";"2";"2";"2";"2"
"386";386;"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"EVE(H)";"SOU(A)";"2";"2";"2";"5";"3";"2";"2";"2";"2";"2"
"387";387;"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"EVE(H)";"SOU(A)";"2";"2";"2";"5";"3";"2";"2";"2";"2";"2"
"388";388;"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"EVE(H)";"SOU(A)";"2";"2";"2";"5";"3";"2";"2";"2";"2";"2"
"389";389;"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"EVE(H)";"SOU(A)";"2";"2";"2";"5";"3";"2";"2";"2";"2";"2"
"390";390;"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"EVE(H)";"SOU(A)";"2";"2";"2";"5";"3";"2";"2";"2";"2";"2"
"391";391;"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"EVE(H)";"SOU(A)";"2";"2";"2";"5";"3";"2";"2";"2";"2";"2"
"392";392;"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"EVE(H)";"SOU(A)";"2";"2";"2";"5";"3";"2";"2";"2";"2";"2"
"393";393;"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"EVE(H)";"SOU(A)";"2";"2";"2";"5";"3";"2";"2";"2";"2";"2"
"394";394;"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"EVE(H)";"SOU(A)";"2";"2";"2";"5";"3";"2";"2";"2";"2";"2"
"395";395;"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"EVE(H)";"SOU(A)";"2";"2";"2";"5";"3";"2";"2";"2";"2";"2"
"396";396;"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"4";"3";"2";"2";"2";"2";"2";"5";"2";"3"
"397";397;"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"4";"3";"2";"2";"2";"2";"2";"5";"2";"3"
"398";398;"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"4";"3";"2";"2";"2";"2";"2";"5";"2";"3"
"399";399;"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"4";"3";"2";"2";"2";"2";"2";"5";"2";"3"
"400";400;"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"4";"3";"2";"2";"2";"2";"2";"5";"2";"3"
"401";401;"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"4";"3";"2";"2";"2";"2";"2";"5";"2";"3"
"402";402;"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"4";"3";"2";"2";"2";"2";"2";"5";"2";"3"
"403";403;"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"4";"3";"2";"2";"2";"2";"2";"5";"2";"3"
"404";404;"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"4";"3";"2";"2";"2";"2";"2";"5";"2";"3"
"405";405;"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"4";"3";"2";"2";"2";"2";"2";"5";"2";"3"
"406";406;"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"4";"3";"2";"2";"2";"2";"2";"5";"2";"3"
"407";407;"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"4";"3";"2";"2";"2";"2";"2";"5";"2";"3"
"408";408;"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"4";"3";"2";"2";"2";"2";"2";"5";"2";"3"
"409";409;"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"4";"3";"2";"2";"2";"2";"2";"5";"2";"3"
"410";410;"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"4";"3";"2";"2";"2";"2";"2";"5";"2";"3"
"411";411;"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"4";"3";"2";"2";"2";"2";"2";"5";"2";"3"
"412";412;"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"4";"3";"2";"2";"2";"2";"2";"5";"2";"3"
"413";413;"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"4";"3";"2";"2";"2";"2";"2";"5";"2";"3"
"414";414;"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"4";"3";"2";"2";"2";"2";"2";"5";"2";"3"
"415";415;"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"4";"3";"2";"2";"2";"2";"2";"5";"2";"3"
"416";416;"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"4";"3";"2";"2";"2";"2";"2";"5";"2";"3"
"417";417;"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"4";"3";"2";"2";"2";"2";"2";"5";"2";"3"
"418";418;"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"4";"3";"2";"2";"2";"2";"2";"5";"2";"3"
"419";419;"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"4";"3";"2";"2";"2";"2";"2";"5";"2";"3"
"420";420;"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"2";"2";"4";"4";"2";"2";"4";"2";"2";"3"
"421";421;"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"2";"2";"4";"4";"2";"2";"4";"2";"2";"3"
"422";422;"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"2";"2";"4";"4";"2";"2";"4";"2";"2";"3"
"423";423;"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"2";"2";"4";"4";"2";"2";"4";"2";"2";"3"
"424";424;"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"2";"2";"4";"4";"2";"2";"4";"2";"2";"3"
"425";425;"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"2";"2";"4";"4";"2";"2";"4";"2";"2";"3"
"426";426;"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"2";"2";"4";"4";"2";"2";"4";"2";"2";"3"
"427";427;"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"2";"2";"4";"4";"2";"2";"4";"2";"2";"3"
"428";428;"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"2";"2";"4";"4";"2";"2";"4";"2";"2";"3"
"429";429;"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"2";"2";"4";"4";"2";"2";"4";"2";"2";"3"
"430";430;"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"2";"2";"4";"4";"2";"2";"4";"2";"2";"3"
"431";431;"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"2";"2";"4";"4";"2";"2";"4";"2";"2";"3"
"432";432;"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"2";"2";"4";"4";"2";"2";"4";"2";"2";"3"
"433";433;"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"2";"2";"4";"4";"2";"2";"4";"2";"2";"3"
"434";434;"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"2";"2";"4";"4";"2";"2";"4";"2";"2";"3"
"435";435;"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"2";"2";"4";"4";"2";"2";"4";"2";"2";"3"
"436";436;"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"2";"2";"4";"4";"2";"2";"4";"2";"2";"3"
"437";437;"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"2";"2";"4";"4";"2";"2";"4";"2";"2";"3"
"438";438;"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"3";"5";"4";"4";"2";"2";"2";"4";"2";"2"
"439";439;"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"3";"5";"4";"4";"2";"2";"2";"4";"2";"2"
"440";440;"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"3";"5";"4";"4";"2";"2";"2";"4";"2";"2"
"441";441;"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"3";"5";"4";"4";"2";"2";"2";"4";"2";"2"
"442";442;"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"3";"5";"4";"4";"2";"2";"2";"4";"2";"2"
"443";443;"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"3";"5";"4";"4";"2";"2";"2";"4";"2";"2"
"444";444;"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"3";"5";"4";"4";"2";"2";"2";"4";"2";"2"
"445";445;"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"3";"5";"4";"4";"2";"2";"2";"4";"2";"2"
"446";446;"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"3";"5";"4";"4";"2";"2";"2";"4";"2";"2"
"447";447;"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"3";"5";"4";"4";"2";"2";"2";"4";"2";"2"
"448";448;"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"3";"5";"4";"4";"2";"2";"2";"4";"2";"2"
"449";449;"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"3";"5";"4";"4";"2";"2";"2";"4";"2";"2"
"450";450;"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"3";"5";"4";"4";"2";"2";"2";"4";"2";"2"
"451";451;"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"3";"5";"4";"4";"2";"2";"2";"4";"2";"2"
"452";452;"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"3";"5";"4";"4";"2";"2";"2";"4";"2";"2"
"453";453;"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"3";"5";"4";"4";"2";"2";"2";"4";"2";"2"
"454";454;"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"3";"5";"4";"4";"2";"2";"2";"4";"2";"2"
"455";455;"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"3";"5";"4";"4";"2";"2";"2";"4";"2";"2"
"456";456;"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"3";"5";"4";"4";"2";"2";"2";"4";"2";"2"
"457";457;"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"3";"5";"4";"4";"2";"2";"2";"4";"2";"2"
"458";458;"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"3";"5";"4";"4";"2";"2";"2";"4";"2";"2"
"459";459;"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"3";"5";"4";"4";"2";"2";"2";"4";"2";"2"
"460";460;"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"3";"5";"4";"4";"2";"2";"2";"4";"2";"2"
"461";461;"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"4";"2";"4";"2";"2";"4";"2";"2";"2";"4"
"462";462;"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"4";"3";"2";"4";"2";"2";"2";"2";"3";"2"
"463";463;"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"2";"2";"2";"2";"2";"3";"2";"2";"4";"2"
"464";464;"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"2";"2";"4";"2";"2";"4";"2";"2";"4";"4"
"465";465;"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"4";"2";"2";"4";"2";"5";"2";"2";"2";"5"
"466";466;"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"4";"2";"2";"4";"2";"5";"2";"2";"2";"5"
"467";467;"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"4";"2";"2";"4";"2";"5";"2";"2";"2";"5"
"468";468;"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"2";"2";"4";"4";"2";"2";"4";"2";"2";"3"
"469";469;"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"2";"2";"4";"4";"2";"4";"2"
"470";470;"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"2";"2";"2";"2";"2";"3";"2";"2";"4";"2"
"471";471;"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"2";"2";"2";"2";"2";"3";"2";"2";"4";"2"
"472";472;"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"2";"2";"2";"2";"2";"3";"2";"2";"4";"2"
"473";473;"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"2";"2";"2";"2";"4";"2";"4";"2";"4";"2"
"474";474;"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"2";"2";"2";"2";"4";"2";"4";"2";"4";"2"
"475";475;"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"2";"2";"2";"2";"2";"4";"2";"2";"3";"5"
"476";476;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"477";477;"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"4";"2";"2";"4";"2";"5";"2";"2";"2";"5"
"478";478;"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"4";"2";"2";"4";"2";"5";"2";"2";"2";"5"
"479";479;"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"3";"5";"4";"4";"2";"2";"2";"4";"2";"2"
