"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"360";360;"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"2";"4";"4";"3";"3";"2";"2";"2";"2";"5"
"361";361;"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"2";"4";"4";"3";"3";"2";"2";"2";"2";"5"
"362";362;"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"2";"4";"4";"3";"3";"2";"2";"2";"2";"5"
"363";363;"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"2";"4";"4";"3";"3";"2";"2";"2";"2";"5"
"364";364;"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"2";"4";"4";"3";"3";"2";"2";"2";"2";"5"
"365";365;"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"2";"4";"4";"3";"3";"2";"2";"2";"2";"5"
"366";366;"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"2";"4";"4";"3";"3";"2";"2";"2";"2";"5"
"367";367;"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"2";"4";"4";"3";"3";"2";"2";"2";"2";"5"
"368";368;"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"2";"4";"4";"3";"3";"2";"2";"2";"2";"5"
"369";369;"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"2";"4";"4";"3";"3";"2";"2";"2";"2";"5"
"370";370;"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"2";"4";"4";"3";"3";"2";"2";"2";"2";"5"
"371";371;"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"2";"2";"2";"4";"4";"4";"2";"2";"2";"2"
"372";372;"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"2";"4";"4";"3";"3";"2";"2";"2";"2";"5"
"373";373;"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"2";"4";"4";"3";"3";"2";"2";"2";"2";"5"
"374";374;"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"2";"4";"4";"3";"3";"2";"2";"2";"2";"5"
"375";375;"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"2";"2";"2";"4";"4";"4";"2";"2";"2";"2"
"376";376;"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"2";"2";"2";"4";"4";"4";"2";"2";"2";"2"
"377";377;"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"2";"2";"2";"4";"4";"4";"2";"2";"2";"2"
"378";378;"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"2";"2";"2";"4";"4";"4";"2";"2";"2";"2"
"379";379;"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"4";"2";"2";"3";"3";"4";"4";"2";"2";"3"
"380";380;"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"2";"2";"2";"4";"4";"4";"2";"2";"2";"2"
"381";381;"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"2";"2";"2";"4";"4";"4";"2";"2";"2";"2"
"382";382;"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"2";"2";"2";"4";"4";"4";"2";"2";"2";"2"
"383";383;"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"5";"2";"2";"2";"2";"3";"2";"5";"2";"4"
"384";384;"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"2";"2";"2";"4";"4";"4";"2";"2";"2";"2"
"385";385;"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"2";"2";"2";"4";"4";"4";"2";"2";"2";"2"
"386";386;"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"2";"2";"2";"4";"4";"4";"2";"2";"2";"2"
"387";387;"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"2";"2";"2";"4";"4";"4";"2";"2";"2";"2"
"388";388;"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"2";"2";"2";"4";"4";"4";"2";"2";"2";"2"
"389";389;"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"2";"2";"2";"4";"4";"4";"2";"2";"2";"2"
"390";390;"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"2";"2";"2";"4";"4";"4";"2";"2";"2";"2"
"391";391;"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"2";"2";"2";"4";"4";"4";"2";"2";"2";"2"
"392";392;"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"2";"2";"2";"4";"4";"4";"2";"2";"2";"2"
"393";393;"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"2";"2";"2";"4";"4";"4";"2";"2";"2";"2"
"394";394;"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"2";"2";"2";"4";"4";"4";"2";"2";"2";"2"
"395";395;"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"2";"2";"2";"4";"4";"4";"2";"2";"2";"2"
"396";396;"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"2";"3";"2";"4";"2";"2";"2";"4";"4";"2"
"397";397;"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"2";"3";"2";"4";"2";"2";"2";"4";"4";"2"
"398";398;"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"2";"3";"2";"4";"2";"2";"2";"4";"4";"2"
"399";399;"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"2";"3";"2";"4";"2";"2";"2";"4";"4";"2"
"400";400;"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"2";"3";"2";"4";"2";"2";"2";"4";"4";"2"
"401";401;"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"2";"3";"2";"4";"2";"2";"2";"4";"4";"2"
"402";402;"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"2";"3";"2";"4";"2";"2";"2";"4";"4";"2"
"403";403;"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"2";"3";"2";"4";"2";"2";"2";"4";"4";"2"
"404";404;"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"2";"3";"2";"4";"2";"2";"2";"4";"4";"2"
"405";405;"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"2";"3";"2";"4";"2";"2";"2";"4";"4";"2"
"406";406;"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"2";"3";"2";"4";"2";"2";"2";"4";"4";"2"
"407";407;"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"2";"3";"2";"4";"2";"2";"2";"4";"4";"2"
"408";408;"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"2";"3";"2";"4";"2";"2";"2";"4";"4";"2"
"409";409;"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"2";"3";"2";"4";"2";"2";"2";"4";"4";"2"
"410";410;"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"2";"3";"2";"4";"2";"2";"2";"4";"4";"2"
"411";411;"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"2";"3";"2";"4";"2";"2";"2";"4";"4";"2"
"412";412;"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"2";"3";"2";"4";"2";"2";"2";"4";"4";"2"
"413";413;"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"2";"3";"2";"4";"2";"2";"2";"4";"4";"2"
"414";414;"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"2";"3";"2";"4";"2";"2";"2";"4";"4";"2"
"415";415;"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"2";"3";"2";"4";"2";"2";"2";"4";"4";"2"
"416";416;"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"2";"3";"2";"4";"2";"2";"2";"4";"4";"2"
"417";417;"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"2";"3";"2";"4";"2";"2";"2";"4";"4";"2"
"418";418;"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"2";"3";"2";"4";"2";"2";"2";"4";"4";"2"
"419";419;"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"2";"3";"2";"4";"2";"2";"2";"4";"4";"2"
"420";420;"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"2";"3";"5";"2";"4";"2";"2";"3";"2";"3"
"421";421;"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"2";"3";"5";"2";"4";"2";"2";"3";"2";"3"
"422";422;"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"2";"3";"5";"2";"4";"2";"2";"3";"2";"3"
"423";423;"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"2";"3";"5";"2";"4";"2";"2";"3";"2";"3"
"424";424;"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"2";"3";"5";"2";"4";"2";"2";"3";"2";"3"
"425";425;"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"2";"3";"5";"2";"4";"2";"2";"3";"2";"3"
"426";426;"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"2";"3";"5";"2";"4";"2";"2";"3";"2";"3"
"427";427;"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"2";"3";"5";"2";"4";"2";"2";"3";"2";"3"
"428";428;"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"2";"3";"5";"2";"4";"2";"2";"3";"2";"3"
"429";429;"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"2";"3";"5";"2";"4";"2";"2";"3";"2";"3"
"430";430;"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"2";"3";"5";"2";"4";"2";"2";"3";"2";"3"
"431";431;"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"2";"3";"5";"2";"4";"2";"2";"3";"2";"3"
"432";432;"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"2";"3";"5";"2";"4";"2";"2";"3";"2";"3"
"433";433;"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"2";"3";"5";"2";"4";"2";"2";"3";"2";"3"
"434";434;"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"2";"3";"5";"2";"4";"2";"2";"3";"2";"3"
"435";435;"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"2";"3";"5";"2";"4";"2";"2";"3";"2";"3"
"436";436;"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"2";"3";"5";"2";"4";"2";"2";"3";"2";"3"
"437";437;"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"2";"3";"5";"2";"4";"2";"2";"3";"2";"3"
"438";438;"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"4";"2";"2";"2";"2";"2";"4";"2";"3";"4"
"439";439;"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"4";"2";"2";"2";"2";"2";"4";"2";"3";"4"
"440";440;"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"4";"2";"2";"2";"2";"2";"4";"2";"3";"4"
"441";441;"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"4";"2";"2";"2";"2";"2";"4";"2";"3";"4"
"442";442;"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"4";"2";"2";"2";"2";"2";"4";"2";"3";"4"
"443";443;"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"4";"2";"2";"2";"2";"2";"4";"2";"3";"4"
"444";444;"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"4";"2";"2";"2";"2";"2";"4";"2";"3";"4"
"445";445;"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"4";"2";"2";"2";"2";"2";"4";"2";"3";"4"
"446";446;"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"4";"2";"2";"2";"2";"2";"4";"2";"3";"4"
"447";447;"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"4";"2";"2";"2";"2";"2";"4";"2";"3";"4"
"448";448;"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"4";"2";"2";"2";"2";"2";"4";"2";"3";"4"
"449";449;"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"4";"2";"2";"2";"2";"2";"4";"2";"3";"4"
"450";450;"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"4";"2";"2";"2";"2";"2";"4";"2";"3";"4"
"451";451;"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"4";"2";"2";"2";"2";"2";"4";"2";"3";"4"
"452";452;"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"4";"2";"2";"2";"2";"2";"4";"2";"3";"4"
"453";453;"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"4";"2";"2";"2";"2";"2";"4";"2";"3";"4"
"454";454;"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"4";"2";"2";"2";"2";"2";"4";"2";"3";"4"
"455";455;"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"4";"2";"2";"2";"2";"2";"4";"2";"3";"4"
"456";456;"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"4";"2";"2";"2";"2";"2";"4";"2";"3";"4"
"457";457;"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"4";"2";"2";"2";"2";"2";"4";"2";"3";"4"
"458";458;"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"4";"2";"2";"2";"2";"2";"4";"2";"3";"4"
"459";459;"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"4";"2";"2";"2";"2";"2";"4";"2";"3";"4"
"460";460;"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"4";"2";"2";"2";"2";"2";"4";"2";"3";"4"
"461";461;"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"2";"4";"2";"2";"2";"2";"4";"3";"5";"3"
"462";462;"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"4";"2";"2";"2"
"463";463;"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"4";"3";"2";"2";"2";"2";"5";"5";"2";"3"
"464";464;"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"4";"2";"3";"4";"2";"2";"3";"2";"2";"5"
"465";465;"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"2";"5";"3";"2";"4";"2";"4";"2";"4";"2"
"466";466;"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"2";"5";"3";"2";"4";"2";"4";"2";"4";"2"
"467";467;"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"2";"5";"3";"2";"4";"2";"4";"2";"4";"2"
"468";468;"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"2";"3";"5";"2";"4";"2";"2";"3";"2";"3"
"469";469;"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"2"
"470";470;"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"4";"3";"2";"2";"2";"2";"5";"5";"2";"3"
"471";471;"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"4";"3";"2";"2";"2";"2";"5";"5";"2";"3"
"472";472;"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"4";"3";"2";"2";"2";"2";"5";"5";"2";"3"
"473";473;"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"4";"2";"3";"2";"5";"2";"2";"2";"4";"2"
"474";474;"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"4";"2";"3";"2";"5";"2";"2";"2";"4";"2"
"475";475;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"476";476;"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"2";"3";"4";"2";"2";"4";"2";"4";"2";"2"
"477";477;"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"2";"5";"3";"2";"4";"2";"4";"2";"4";"2"
"478";478;"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"2";"5";"3";"2";"4";"2";"4";"2";"4";"2"
"479";479;"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"4";"2";"2";"2";"2";"2";"4";"2";"3";"4"
