"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"357";357;"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"2";"3";"2";"3";"3";"3";"2";"4";"2";"3"
"358";358;"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"2";"3";"2";"3";"3";"3";"2";"4";"2";"3"
"359";359;"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"2";"3";"2";"3";"3";"3";"2";"4";"2";"3"
"360";360;"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"2";"3";"2";"3";"3";"3";"2";"4";"2";"3"
"361";361;"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"2";"3";"2";"3";"3";"3";"2";"4";"2";"3"
"362";362;"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"2";"3";"2";"3";"3";"3";"2";"4";"2";"3"
"363";363;"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"2";"3";"2";"3";"3";"3";"2";"4";"2";"3"
"364";364;"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"2";"3";"2";"3";"3";"3";"2";"4";"2";"3"
"365";365;"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"2";"3";"2";"3";"3";"3";"2";"4";"2";"3"
"366";366;"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"2";"3";"2";"3";"3";"3";"2";"4";"2";"3"
"367";367;"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"2";"3";"2";"3";"3";"3";"2";"4";"2";"3"
"368";368;"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"2";"3";"2";"3";"3";"3";"2";"4";"2";"3"
"369";369;"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"2";"3";"2";"3";"3";"3";"2";"4";"2";"3"
"370";370;"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"2";"3";"2";"3";"3";"3";"2";"4";"2";"3"
"371";371;"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"2";"3";"2";"3";"3";"3";"2";"4";"2";"3"
"372";372;"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"2";"3";"2";"3";"3";"3";"2";"4";"2";"3"
"373";373;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"374";374;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"375";375;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"376";376;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"377";377;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"378";378;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"379";379;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"380";380;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"381";381;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"382";382;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"383";383;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"384";384;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"385";385;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"386";386;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"387";387;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"388";388;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"389";389;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"390";390;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"391";391;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"392";392;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"393";393;"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"2";"3";"5";"4";"2";"3";"3";"3";"2";"2"
"394";394;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"395";395;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"396";396;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"397";397;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"398";398;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"399";399;"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"2";"2";"3";"2";"2";"2";"4";"3";"3";"4"
"400";400;"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"2";"2";"3";"2";"2";"2";"4";"3";"3";"4"
"401";401;"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"2";"2";"3";"2";"2";"2";"4";"3";"3";"4"
"402";402;"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"2";"2";"3";"2";"2";"2";"4";"3";"3";"4"
"403";403;"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"2";"2";"3";"2";"2";"2";"4";"3";"3";"4"
"404";404;"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"2";"2";"3";"2";"2";"2";"4";"3";"3";"4"
"405";405;"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"2";"2";"3";"2";"2";"2";"4";"3";"3";"4"
"406";406;"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"2";"2";"3";"2";"2";"2";"4";"3";"3";"4"
"407";407;"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"2";"2";"3";"2";"2";"2";"4";"3";"3";"4"
"408";408;"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"2";"2";"3";"2";"2";"2";"4";"3";"3";"4"
"409";409;"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"2";"2";"3";"2";"2";"2";"4";"3";"3";"4"
"410";410;"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"2";"2";"3";"2";"2";"2";"4";"3";"3";"4"
"411";411;"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"2";"2";"3";"2";"2";"2";"4";"3";"3";"4"
"412";412;"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"3";"3";"5";"2";"4";"3";"3";"5";"2";"2"
"413";413;"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"2";"2";"3";"2";"2";"2";"4";"3";"3";"4"
"414";414;"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"2";"2";"3";"2";"2";"2";"4";"3";"3";"4"
"415";415;"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"2";"2";"3";"2";"2";"2";"4";"3";"3";"4"
"416";416;"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"2";"2";"3";"2";"2";"2";"4";"3";"3";"4"
"417";417;"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"2";"2";"3";"2";"2";"2";"4";"3";"3";"4"
"418";418;"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"2";"2";"3";"2";"2";"2";"4";"3";"3";"4"
"419";419;"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"2";"2";"3";"2";"2";"2";"4";"3";"3";"4"
"420";420;"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"2";"2";"3";"2";"2";"2";"4";"3";"3";"4"
"421";421;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
"422";422;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
"423";423;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
"424";424;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
"425";425;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
"426";426;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
"427";427;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
"428";428;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
"429";429;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
"430";430;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
"431";431;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
"432";432;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
"433";433;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
"434";434;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
"435";435;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
"436";436;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
"437";437;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
"438";438;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
"439";439;"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"2";"4";"3";"4";"3";"3";"4";"4";"2";"3"
"440";440;"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"2";"4";"3";"4";"3";"3";"4";"4";"2";"3"
"441";441;"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"3";"3";"5";"2";"4";"3";"3";"5";"2";"2"
"442";442;"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"3";"3";"5";"2";"4";"3";"3";"5";"2";"2"
"443";443;"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"3";"3";"5";"2";"4";"3";"3";"5";"2";"2"
"444";444;"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"3";"3";"5";"2";"4";"3";"3";"5";"2";"2"
"445";445;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"446";446;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"447";447;"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"2";"2";"3";"2";"2";"2";"4";"3";"3";"4"
"448";448;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
"449";449;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
"450";450;"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"4";"2";"2";"2";"3";"5";"2";"3";"4";"2"
"451";451;"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"4";"2";"2";"2";"3";"5";"2";"3";"4";"2"
"452";452;"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"4";"2";"4";"2";"2";"5";"4";"3";"3";"2"
"453";453;"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"2";"2";"3";"2";"2";"2";"4";"3";"3";"4"
"454";454;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
"455";455;"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"3";"4";"2";"2";"3";"2";"4";"2";"4";"2"
"456";456;"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"3";"4";"2";"2";"3";"2";"4";"2";"4";"2"
"457";457;"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"2";"4";"2";"4";"5";"2";"3";"2";"3";"5"
"458";458;"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"3";"3";"2";"2";"5";"3";"4";"4";"2";"5"
"459";459;"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"3";"5";"3";"3";"3";"2";"2";"2";"4";"3"
"460";460;"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"3";"4";"2";"2";"3";"2";"4";"2";"4";"2"
"461";461;"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"5";"3";"4"
"462";462;"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"2";"3";"4";"3";"2";"4";"5";"3";"2";"3"
"463";463;"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"4";"2";"4";"2";"2";"5";"4";"3";"3";"2"
"464";464;"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"2";"2";"3";"2";"2";"2";"4";"3";"3";"4"
"465";465;"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"2";"2";"3";"2";"2";"2";"4";"3";"3";"4"
"466";466;"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"2";"4";"3";"4";"3";"3";"4";"4";"2";"3"
"467";467;"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"2";"3";"4";"2";"3";"4";"2";"2";"4";"3"
"468";468;"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"2";"3";"4";"3";"2";"4";"5";"3";"2";"3"
"469";469;"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"2";"3";"5";"4";"2";"3";"3";"3";"2";"2"
"470";470;"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"2";"3";"5";"4";"2";"3";"3";"3";"2";"2"
"471";471;"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"5";"3";"4"
"472";472;"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"2";"3";"4";"3";"2";"4";"5";"3";"2";"3"
"473";473;"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"4";"3";"2";"4";"4";"3";"3";"2";"4";"2"
"474";474;"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"3";"4";"2";"2";"3";"2";"4";"2";"4";"2"
"475";475;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
