"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"360";360;"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"4";"2";"2";"2";"2";"4";"1";"3";"2";"5"
"361";361;"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"4";"2";"2";"2";"2";"4";"1";"3";"2";"5"
"362";362;"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"4";"2";"2";"2";"2";"4";"1";"3";"2";"5"
"363";363;"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"4";"2";"2";"2";"2";"4";"1";"3";"2";"5"
"364";364;"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"4";"2";"2";"2";"2";"4";"1";"3";"2";"5"
"365";365;"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"4";"2";"2";"2";"2";"4";"1";"3";"2";"5"
"366";366;"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"4";"2";"2";"2";"2";"4";"1";"3";"2";"5"
"367";367;"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"4";"2";"2";"2";"2";"4";"1";"3";"2";"5"
"368";368;"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"4";"2";"2";"2";"2";"4";"1";"3";"2";"5"
"369";369;"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"4";"2";"2";"2";"2";"4";"1";"3";"2";"5"
"370";370;"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"4";"2";"2";"2";"2";"4";"1";"3";"2";"5"
"371";371;"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"2";"2";"2";"2";"4";"4";"2";"4";"2";"3"
"372";372;"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"4";"2";"2";"2";"2";"4";"1";"3";"2";"5"
"373";373;"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"4";"2";"2";"2";"2";"4";"1";"3";"2";"5"
"374";374;"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"4";"2";"2";"2";"2";"4";"1";"3";"2";"5"
"375";375;"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"2";"2";"2";"2";"4";"4";"2";"4";"2";"3"
"376";376;"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"2";"2";"2";"2";"4";"4";"2";"4";"2";"3"
"377";377;"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"2";"2";"2";"2";"4";"4";"2";"4";"2";"3"
"378";378;"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"2";"2";"2";"2";"4";"4";"2";"4";"2";"3"
"379";379;"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"2";"2";"5";"2";"2";"2";"4";"3";"2";"2"
"380";380;"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"2";"2";"2";"2";"4";"4";"2";"4";"2";"3"
"381";381;"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"2";"2";"2";"2";"4";"4";"2";"4";"2";"3"
"382";382;"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"2";"2";"2";"2";"4";"4";"2";"4";"2";"3"
"383";383;"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"2";"4";"2";"4";"2";"2";"2";"2";"2";"4"
"384";384;"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"2";"2";"2";"2";"4";"4";"2";"4";"2";"3"
"385";385;"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"2";"2";"2";"2";"4";"4";"2";"4";"2";"3"
"386";386;"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"2";"2";"2";"2";"4";"4";"2";"4";"2";"3"
"387";387;"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"2";"2";"2";"2";"4";"4";"2";"4";"2";"3"
"388";388;"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"2";"2";"2";"2";"4";"4";"2";"4";"2";"3"
"389";389;"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"2";"2";"2";"2";"4";"4";"2";"4";"2";"3"
"390";390;"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"2";"2";"2";"2";"4";"4";"2";"4";"2";"3"
"391";391;"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"2";"2";"2";"2";"4";"4";"2";"4";"2";"3"
"392";392;"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"2";"2";"2";"2";"4";"4";"2";"4";"2";"3"
"393";393;"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"2";"2";"2";"2";"4";"4";"2";"4";"2";"3"
"394";394;"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"2";"2";"2";"2";"4";"4";"2";"4";"2";"3"
"395";395;"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"2";"2";"2";"2";"4";"4";"2";"4";"2";"3"
"396";396;"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"4";"2";"2";"4";"5";"2";"4";"2";"2";"4"
"397";397;"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"4";"2";"2";"4";"5";"2";"4";"2";"2";"4"
"398";398;"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"4";"2";"2";"4";"5";"2";"4";"2";"2";"4"
"399";399;"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"4";"2";"2";"4";"5";"2";"4";"2";"2";"4"
"400";400;"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"4";"2";"2";"4";"5";"2";"4";"2";"2";"4"
"401";401;"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"4";"2";"2";"4";"5";"2";"4";"2";"2";"4"
"402";402;"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"4";"2";"2";"4";"5";"2";"4";"2";"2";"4"
"403";403;"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"4";"2";"2";"4";"5";"2";"4";"2";"2";"4"
"404";404;"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"4";"2";"2";"4";"5";"2";"4";"2";"2";"4"
"405";405;"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"4";"2";"2";"4";"5";"2";"4";"2";"2";"4"
"406";406;"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"4";"2";"2";"4";"5";"2";"4";"2";"2";"4"
"407";407;"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"4";"2";"2";"4";"5";"2";"4";"2";"2";"4"
"408";408;"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"4";"2";"2";"4";"5";"2";"4";"2";"2";"4"
"409";409;"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"4";"2";"2";"4";"5";"2";"4";"2";"2";"4"
"410";410;"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"4";"2";"2";"4";"5";"2";"4";"2";"2";"4"
"411";411;"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"4";"2";"2";"4";"5";"2";"4";"2";"2";"4"
"412";412;"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"4";"2";"2";"4";"5";"2";"4";"2";"2";"4"
"413";413;"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"4";"2";"2";"4";"5";"2";"4";"2";"2";"4"
"414";414;"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"4";"2";"2";"4";"5";"2";"4";"2";"2";"4"
"415";415;"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"4";"2";"2";"4";"5";"2";"4";"2";"2";"4"
"416";416;"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"4";"2";"2";"4";"5";"2";"4";"2";"2";"4"
"417";417;"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"4";"2";"2";"4";"5";"2";"4";"2";"2";"4"
"418";418;"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"4";"2";"2";"4";"5";"2";"4";"2";"2";"4"
"419";419;"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"4";"2";"2";"4";"5";"2";"4";"2";"2";"4"
"420";420;"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"2";"4";"2";"3";"3";"4";"2";"4";"4";"2"
"421";421;"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"2";"4";"2";"3";"3";"4";"2";"4";"4";"2"
"422";422;"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"2";"4";"2";"3";"3";"4";"2";"4";"4";"2"
"423";423;"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"2";"4";"2";"3";"3";"4";"2";"4";"4";"2"
"424";424;"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"2";"4";"2";"3";"3";"4";"2";"4";"4";"2"
"425";425;"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"2";"4";"2";"3";"3";"4";"2";"4";"4";"2"
"426";426;"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"2";"4";"2";"3";"3";"4";"2";"4";"4";"2"
"427";427;"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"2";"4";"2";"3";"3";"4";"2";"4";"4";"2"
"428";428;"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"2";"4";"2";"3";"3";"4";"2";"4";"4";"2"
"429";429;"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"2";"4";"2";"3";"3";"4";"2";"4";"4";"2"
"430";430;"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"2";"4";"2";"3";"3";"4";"2";"4";"4";"2"
"431";431;"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"2";"4";"2";"3";"3";"4";"2";"4";"4";"2"
"432";432;"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"2";"4";"2";"3";"3";"4";"2";"4";"4";"2"
"433";433;"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"2";"4";"2";"3";"3";"4";"2";"4";"4";"2"
"434";434;"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"2";"4";"2";"3";"3";"4";"2";"4";"4";"2"
"435";435;"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"2";"4";"2";"3";"3";"4";"2";"4";"4";"2"
"436";436;"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"2";"4";"2";"3";"3";"4";"2";"4";"4";"2"
"437";437;"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"2";"4";"2";"3";"3";"4";"2";"4";"4";"2"
"438";438;"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"2";"4";"2";"3";"1";"2";"4";"2";"2";"4"
"439";439;"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"2";"4";"2";"3";"1";"2";"4";"2";"2";"4"
"440";440;"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"2";"4";"2";"3";"1";"2";"4";"2";"2";"4"
"441";441;"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"2";"4";"2";"3";"1";"2";"4";"2";"2";"4"
"442";442;"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"2";"4";"2";"3";"1";"2";"4";"2";"2";"4"
"443";443;"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"2";"4";"2";"3";"1";"2";"4";"2";"2";"4"
"444";444;"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"2";"4";"2";"3";"1";"2";"4";"2";"2";"4"
"445";445;"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"2";"4";"2";"3";"1";"2";"4";"2";"2";"4"
"446";446;"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"2";"4";"2";"3";"1";"2";"4";"2";"2";"4"
"447";447;"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"2";"4";"2";"3";"1";"2";"4";"2";"2";"4"
"448";448;"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"2";"4";"2";"3";"1";"2";"4";"2";"2";"4"
"449";449;"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"2";"4";"2";"3";"1";"2";"4";"2";"2";"4"
"450";450;"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"2";"4";"2";"3";"1";"2";"4";"2";"2";"4"
"451";451;"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"2";"4";"2";"3";"1";"2";"4";"2";"2";"4"
"452";452;"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"2";"4";"2";"3";"1";"2";"4";"2";"2";"4"
"453";453;"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"2";"4";"2";"3";"1";"2";"4";"2";"2";"4"
"454";454;"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"2";"4";"2";"3";"1";"2";"4";"2";"2";"4"
"455";455;"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"2";"4";"2";"3";"1";"2";"4";"2";"2";"4"
"456";456;"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"2";"4";"2";"3";"1";"2";"4";"2";"2";"4"
"457";457;"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"2";"4";"2";"3";"1";"2";"4";"2";"2";"4"
"458";458;"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"2";"4";"2";"3";"1";"2";"4";"2";"2";"4"
"459";459;"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"2";"4";"2";"3";"1";"2";"4";"2";"2";"4"
"460";460;"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"2";"4";"2";"3";"1";"2";"4";"2";"2";"4"
"461";461;"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"2";"4";"3";"2";"2";"2";"2";"4";"2";"4"
"462";462;"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"2";"3";"4";"2";"4";"4";"2";"2";"4";"4"
"463";463;"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"4";"2";"4";"2";"2";"2";"4";"2";"4";"2"
"464";464;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"465";465;"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"466";466;"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"467";467;"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"468";468;"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"2";"4";"2";"3";"3";"4";"2";"4";"4";"2"
"469";469;"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"4";"2";"4";"2";"4";"2";"3";"2";"4";"2"
"470";470;"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"4";"2";"4";"2";"2";"2";"4";"2";"4";"2"
"471";471;"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"4";"2";"4";"2";"2";"2";"4";"2";"4";"2"
"472";472;"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"4";"2";"4";"2";"2";"2";"4";"2";"4";"2"
"473";473;"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"2";"4";"2";"2";"2";"3";"2";"4";"2";"4"
"474";474;"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"2";"4";"2";"2";"2";"3";"2";"4";"2";"4"
"475";475;"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"2";"3";"2";"4";"4";"2";"2";"2";"4";"2"
"476";476;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"477";477;"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"478";478;"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"479";479;"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"2";"4";"2";"3";"1";"2";"4";"2";"2";"4"
