"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"357";357;"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"4";"4";"2";"3";"2";"3";"3";"3";"2";"4"
"358";358;"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"4";"4";"2";"3";"2";"3";"3";"3";"2";"4"
"359";359;"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"4";"4";"2";"3";"2";"3";"3";"3";"2";"4"
"360";360;"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"4";"4";"2";"3";"2";"3";"3";"3";"2";"4"
"361";361;"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"4";"4";"2";"3";"2";"3";"3";"3";"2";"4"
"362";362;"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"4";"4";"2";"3";"2";"3";"3";"3";"2";"4"
"363";363;"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"4";"4";"2";"3";"2";"3";"3";"3";"2";"4"
"364";364;"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"4";"4";"2";"3";"2";"3";"3";"3";"2";"4"
"365";365;"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"4";"4";"2";"3";"2";"3";"3";"3";"2";"4"
"366";366;"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"4";"4";"2";"3";"2";"3";"3";"3";"2";"4"
"367";367;"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"4";"4";"2";"3";"2";"3";"3";"3";"2";"4"
"368";368;"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"4";"4";"2";"3";"2";"3";"3";"3";"2";"4"
"369";369;"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"4";"4";"2";"3";"2";"3";"3";"3";"2";"4"
"370";370;"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"4";"4";"2";"3";"2";"3";"3";"3";"2";"4"
"371";371;"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"4";"4";"2";"3";"2";"3";"3";"3";"2";"4"
"372";372;"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"4";"4";"2";"3";"2";"3";"3";"3";"2";"4"
"373";373;"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"4";"3";"5";"3";"2";"3";"4";"2";"3";"2"
"374";374;"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"4";"3";"5";"3";"2";"3";"4";"2";"3";"2"
"375";375;"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"4";"3";"5";"3";"2";"3";"4";"2";"3";"2"
"376";376;"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"4";"3";"5";"3";"2";"3";"4";"2";"3";"2"
"377";377;"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"4";"3";"5";"3";"2";"3";"4";"2";"3";"2"
"378";378;"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"4";"3";"5";"3";"2";"3";"4";"2";"3";"2"
"379";379;"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"4";"3";"5";"3";"2";"3";"4";"2";"3";"2"
"380";380;"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"4";"3";"5";"3";"2";"3";"4";"2";"3";"2"
"381";381;"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"4";"3";"5";"3";"2";"3";"4";"2";"3";"2"
"382";382;"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"4";"3";"5";"3";"2";"3";"4";"2";"3";"2"
"383";383;"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"4";"3";"5";"3";"2";"3";"4";"2";"3";"2"
"384";384;"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"4";"3";"5";"3";"2";"3";"4";"2";"3";"2"
"385";385;"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"4";"3";"5";"3";"2";"3";"4";"2";"3";"2"
"386";386;"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"4";"3";"5";"3";"2";"3";"4";"2";"3";"2"
"387";387;"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"4";"3";"5";"3";"2";"3";"4";"2";"3";"2"
"388";388;"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"4";"3";"5";"3";"2";"3";"4";"2";"3";"2"
"389";389;"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"4";"3";"5";"3";"2";"3";"4";"2";"3";"2"
"390";390;"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"4";"3";"5";"3";"2";"3";"4";"2";"3";"2"
"391";391;"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"4";"3";"5";"3";"2";"3";"4";"2";"3";"2"
"392";392;"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"4";"3";"5";"3";"2";"3";"4";"2";"3";"2"
"393";393;"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"4";"2";"5";"2";"3";"5";"4";"2";"3";"3"
"394";394;"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"4";"3";"5";"3";"2";"3";"4";"2";"3";"2"
"395";395;"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"4";"3";"5";"3";"2";"3";"4";"2";"3";"2"
"396";396;"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"4";"3";"5";"3";"2";"3";"4";"2";"3";"2"
"397";397;"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"4";"3";"5";"3";"2";"3";"4";"2";"3";"2"
"398";398;"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"4";"3";"5";"3";"2";"3";"4";"2";"3";"2"
"399";399;"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"5";"2";"2";"2";"2";"3";"2";"2";"2";"4"
"400";400;"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"5";"2";"2";"2";"2";"3";"2";"2";"2";"4"
"401";401;"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"5";"2";"2";"2";"2";"3";"2";"2";"2";"4"
"402";402;"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"5";"2";"2";"2";"2";"3";"2";"2";"2";"4"
"403";403;"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"5";"2";"2";"2";"2";"3";"2";"2";"2";"4"
"404";404;"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"5";"2";"2";"2";"2";"3";"2";"2";"2";"4"
"405";405;"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"5";"2";"2";"2";"2";"3";"2";"2";"2";"4"
"406";406;"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"5";"2";"2";"2";"2";"3";"2";"2";"2";"4"
"407";407;"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"5";"2";"2";"2";"2";"3";"2";"2";"2";"4"
"408";408;"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"5";"2";"2";"2";"2";"3";"2";"2";"2";"4"
"409";409;"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"5";"2";"2";"2";"2";"3";"2";"2";"2";"4"
"410";410;"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"5";"2";"2";"2";"2";"3";"2";"2";"2";"4"
"411";411;"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"5";"2";"2";"2";"2";"3";"2";"2";"2";"4"
"412";412;"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"4";"2";"3";"3";"3";"5";"2";"4";"3";"3"
"413";413;"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"5";"2";"2";"2";"2";"3";"2";"2";"2";"4"
"414";414;"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"5";"2";"2";"2";"2";"3";"2";"2";"2";"4"
"415";415;"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"5";"2";"2";"2";"2";"3";"2";"2";"2";"4"
"416";416;"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"5";"2";"2";"2";"2";"3";"2";"2";"2";"4"
"417";417;"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"5";"2";"2";"2";"2";"3";"2";"2";"2";"4"
"418";418;"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"5";"2";"2";"2";"2";"3";"2";"2";"2";"4"
"419";419;"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"5";"2";"2";"2";"2";"3";"2";"2";"2";"4"
"420";420;"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"5";"2";"2";"2";"2";"3";"2";"2";"2";"4"
"421";421;"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"4";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"422";422;"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"4";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"423";423;"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"4";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"424";424;"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"4";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"425";425;"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"4";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"426";426;"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"4";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"427";427;"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"4";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"428";428;"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"4";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"429";429;"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"4";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"430";430;"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"4";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"431";431;"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"4";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"432";432;"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"4";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"433";433;"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"4";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"434";434;"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"4";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"435";435;"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"4";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"436";436;"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"4";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"437";437;"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"4";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"438";438;"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"4";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"439";439;"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"3";"2";"2";"2";"4";"3";"4";"3";"3";"4"
"440";440;"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"3";"2";"2";"2";"4";"3";"4";"3";"3";"4"
"441";441;"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"4";"2";"3";"3";"3";"5";"2";"4";"3";"3"
"442";442;"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"4";"2";"3";"3";"3";"5";"2";"4";"3";"3"
"443";443;"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"4";"2";"3";"3";"3";"5";"2";"4";"3";"3"
"444";444;"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"4";"2";"3";"3";"3";"5";"2";"4";"3";"3"
"445";445;"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"4";"3";"5";"3";"2";"3";"4";"2";"3";"2"
"446";446;"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"4";"3";"5";"3";"2";"3";"4";"2";"3";"2"
"447";447;"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"5";"2";"2";"2";"2";"3";"2";"2";"2";"4"
"448";448;"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"4";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"449";449;"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"4";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"450";450;"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"3";"3";"4";"4";"2";"2";"2";"3";"5";"2"
"451";451;"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"3";"3";"4";"4";"2";"2";"2";"3";"5";"2"
"452";452;"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"2";"4";"4";"2";"4";"2";"2";"5";"4";"3"
"453";453;"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"5";"2";"2";"2";"2";"3";"2";"2";"2";"4"
"454";454;"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"4";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"455";455;"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"5";"2";"4";"3";"4";"2";"2";"3";"2";"4"
"456";456;"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"5";"2";"4";"3";"4";"2";"2";"3";"2";"4"
"457";457;"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"3";"3";"2";"4";"2";"4";"5";"2";"3";"2"
"458";458;"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"2";"2";"3";"3";"2";"2";"5";"3";"4";"4"
"459";459;"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"3";"4";"2";"3";"5";"3";"3";"3";"2";"2"
"460";460;"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"5";"2";"4";"3";"4";"2";"2";"3";"2";"4"
"461";461;"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"3";"2";"3";"4";"2";"2";"4";"2";"2";"2"
"462";462;"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"2";"3";"3";"2";"3";"4";"3";"2";"4";"5"
"463";463;"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"2";"4";"4";"2";"4";"2";"2";"5";"4";"3"
"464";464;"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"5";"2";"2";"2";"2";"3";"2";"2";"2";"4"
"465";465;"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"5";"2";"2";"2";"2";"3";"2";"2";"2";"4"
"466";466;"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"3";"2";"2";"2";"4";"3";"4";"3";"3";"4"
"467";467;"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"3";"3";"3";"2";"3";"4";"2";"3";"4";"2"
"468";468;"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"2";"3";"3";"2";"3";"4";"3";"2";"4";"5"
"469";469;"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"4";"2";"5";"2";"3";"5";"4";"2";"3";"3"
"470";470;"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"4";"2";"5";"2";"3";"5";"4";"2";"3";"3"
"471";471;"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"3";"2";"3";"4";"2";"2";"4";"2";"2";"2"
"472";472;"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"2";"3";"3";"2";"3";"4";"3";"2";"4";"5"
"473";473;"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"2";"4";"3";"2";"4";"4";"3";"3"
"474";474;"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"5";"2";"4";"3";"4";"2";"2";"3";"2";"4"
"475";475;"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"4";"2";"2";"4";"2";"3";"4";"2";"4";"2"
