"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"357";357;"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"3";"4";"3";"2";"2";"3";"5";"2";"3";"4"
"358";358;"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"3";"4";"3";"2";"2";"3";"5";"2";"3";"4"
"359";359;"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"3";"4";"3";"2";"2";"3";"5";"2";"3";"4"
"360";360;"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"3";"4";"3";"2";"2";"3";"5";"2";"3";"4"
"361";361;"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"3";"4";"3";"2";"2";"3";"5";"2";"3";"4"
"362";362;"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"3";"4";"3";"2";"2";"3";"5";"2";"3";"4"
"363";363;"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"3";"4";"3";"2";"2";"3";"5";"2";"3";"4"
"364";364;"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"3";"4";"3";"2";"2";"3";"5";"2";"3";"4"
"365";365;"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"3";"4";"3";"2";"2";"3";"5";"2";"3";"4"
"366";366;"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"3";"4";"3";"2";"2";"3";"5";"2";"3";"4"
"367";367;"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"3";"4";"3";"2";"2";"3";"5";"2";"3";"4"
"368";368;"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"3";"4";"3";"2";"2";"3";"5";"2";"3";"4"
"369";369;"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"3";"4";"3";"2";"2";"3";"5";"2";"3";"4"
"370";370;"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"3";"4";"3";"2";"2";"3";"5";"2";"3";"4"
"371";371;"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"3";"4";"3";"2";"2";"3";"5";"2";"3";"4"
"372";372;"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"3";"4";"3";"2";"2";"3";"5";"2";"3";"4"
"373";373;"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"4";"4";"2";"4";"3";"2";"2";"3";"2";"4"
"374";374;"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"4";"4";"2";"4";"3";"2";"2";"3";"2";"4"
"375";375;"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"4";"4";"2";"4";"3";"2";"2";"3";"2";"4"
"376";376;"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"4";"4";"2";"4";"3";"2";"2";"3";"2";"4"
"377";377;"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"4";"4";"2";"4";"3";"2";"2";"3";"2";"4"
"378";378;"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"4";"4";"2";"4";"3";"2";"2";"3";"2";"4"
"379";379;"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"4";"4";"2";"4";"3";"2";"2";"3";"2";"4"
"380";380;"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"4";"4";"2";"4";"3";"2";"2";"3";"2";"4"
"381";381;"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"4";"4";"2";"4";"3";"2";"2";"3";"2";"4"
"382";382;"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"4";"4";"2";"4";"3";"2";"2";"3";"2";"4"
"383";383;"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"4";"4";"2";"4";"3";"2";"2";"3";"2";"4"
"384";384;"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"4";"4";"2";"4";"3";"2";"2";"3";"2";"4"
"385";385;"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"4";"4";"2";"4";"3";"2";"2";"3";"2";"4"
"386";386;"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"4";"4";"2";"4";"3";"2";"2";"3";"2";"4"
"387";387;"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"4";"4";"2";"4";"3";"2";"2";"3";"2";"4"
"388";388;"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"4";"4";"2";"4";"3";"2";"2";"3";"2";"4"
"389";389;"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"4";"4";"2";"4";"3";"2";"2";"3";"2";"4"
"390";390;"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"4";"4";"2";"4";"3";"2";"2";"3";"2";"4"
"391";391;"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"4";"4";"2";"4";"3";"2";"2";"3";"2";"4"
"392";392;"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"4";"4";"2";"4";"3";"2";"2";"3";"2";"4"
"393";393;"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"2";"2";"4";"2";"3";"2";"4";"2";"4";"2"
"394";394;"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"4";"4";"2";"4";"3";"2";"2";"3";"2";"4"
"395";395;"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"4";"4";"2";"4";"3";"2";"2";"3";"2";"4"
"396";396;"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"4";"4";"2";"4";"3";"2";"2";"3";"2";"4"
"397";397;"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"4";"4";"2";"4";"3";"2";"2";"3";"2";"4"
"398";398;"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"4";"4";"2";"4";"3";"2";"2";"3";"2";"4"
"399";399;"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"2";"3";"4";"4";"3";"4";"3";"3";"2";"5"
"400";400;"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"2";"3";"4";"4";"3";"4";"3";"3";"2";"5"
"401";401;"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"2";"3";"4";"4";"3";"4";"3";"3";"2";"5"
"402";402;"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"2";"3";"4";"4";"3";"4";"3";"3";"2";"5"
"403";403;"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"2";"3";"4";"4";"3";"4";"3";"3";"2";"5"
"404";404;"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"2";"3";"4";"4";"3";"4";"3";"3";"2";"5"
"405";405;"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"2";"3";"4";"4";"3";"4";"3";"3";"2";"5"
"406";406;"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"2";"3";"4";"4";"3";"4";"3";"3";"2";"5"
"407";407;"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"2";"3";"4";"4";"3";"4";"3";"3";"2";"5"
"408";408;"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"2";"3";"4";"4";"3";"4";"3";"3";"2";"5"
"409";409;"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"2";"3";"4";"4";"3";"4";"3";"3";"2";"5"
"410";410;"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"2";"3";"4";"4";"3";"4";"3";"3";"2";"5"
"411";411;"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"2";"3";"4";"4";"3";"4";"3";"3";"2";"5"
"412";412;"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"2";"2";"3";"3";"2";"3";"4";"4";"4";"4"
"413";413;"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"2";"3";"4";"4";"3";"4";"3";"3";"2";"5"
"414";414;"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"2";"3";"4";"4";"3";"4";"3";"3";"2";"5"
"415";415;"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"2";"3";"4";"4";"3";"4";"3";"3";"2";"5"
"416";416;"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"2";"3";"4";"4";"3";"4";"3";"3";"2";"5"
"417";417;"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"2";"3";"4";"4";"3";"4";"3";"3";"2";"5"
"418";418;"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"2";"3";"4";"4";"3";"4";"3";"3";"2";"5"
"419";419;"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"2";"3";"4";"4";"3";"4";"3";"3";"2";"5"
"420";420;"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"2";"3";"4";"4";"3";"4";"3";"3";"2";"5"
"421";421;"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"3";"3";"4";"2";"3";"2";"3";"4";"4";"2"
"422";422;"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"3";"3";"4";"2";"3";"2";"3";"4";"4";"2"
"423";423;"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"3";"3";"4";"2";"3";"2";"3";"4";"4";"2"
"424";424;"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"3";"3";"4";"2";"3";"2";"3";"4";"4";"2"
"425";425;"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"3";"3";"4";"2";"3";"2";"3";"4";"4";"2"
"426";426;"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"3";"3";"4";"2";"3";"2";"3";"4";"4";"2"
"427";427;"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"3";"3";"4";"2";"3";"2";"3";"4";"4";"2"
"428";428;"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"3";"3";"4";"2";"3";"2";"3";"4";"4";"2"
"429";429;"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"3";"3";"4";"2";"3";"2";"3";"4";"4";"2"
"430";430;"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"3";"3";"4";"2";"3";"2";"3";"4";"4";"2"
"431";431;"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"3";"3";"4";"2";"3";"2";"3";"4";"4";"2"
"432";432;"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"3";"3";"4";"2";"3";"2";"3";"4";"4";"2"
"433";433;"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"3";"3";"4";"2";"3";"2";"3";"4";"4";"2"
"434";434;"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"3";"3";"4";"2";"3";"2";"3";"4";"4";"2"
"435";435;"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"3";"3";"4";"2";"3";"2";"3";"4";"4";"2"
"436";436;"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"3";"3";"4";"2";"3";"2";"3";"4";"4";"2"
"437";437;"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"3";"3";"4";"2";"3";"2";"3";"4";"4";"2"
"438";438;"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"3";"3";"4";"2";"3";"2";"3";"4";"4";"2"
"439";439;"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"2";"2";"4";"5";"2";"3";"2";"3";"2";"3"
"440";440;"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"2";"2";"4";"5";"2";"3";"2";"3";"2";"3"
"441";441;"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"2";"2";"3";"3";"2";"3";"4";"4";"4";"4"
"442";442;"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"2";"2";"3";"3";"2";"3";"4";"4";"4";"4"
"443";443;"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"2";"2";"3";"3";"2";"3";"4";"4";"4";"4"
"444";444;"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"2";"2";"3";"3";"2";"3";"4";"4";"4";"4"
"445";445;"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"4";"4";"2";"4";"3";"2";"2";"3";"2";"4"
"446";446;"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"4";"4";"2";"4";"3";"2";"2";"3";"2";"4"
"447";447;"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"2";"3";"4";"4";"3";"4";"3";"3";"2";"5"
"448";448;"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"3";"3";"4";"2";"3";"2";"3";"4";"4";"2"
"449";449;"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"3";"3";"4";"2";"3";"2";"3";"4";"4";"2"
"450";450;"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"2";"3";"2";"2";"2";"3";"3";"4";"2";"3"
"451";451;"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"2";"3";"2";"2";"2";"3";"3";"4";"2";"3"
"452";452;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"453";453;"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"2";"3";"4";"4";"3";"4";"3";"3";"2";"5"
"454";454;"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"3";"3";"4";"2";"3";"2";"3";"4";"4";"2"
"455";455;"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"3";"5";"2";"3";"4";"2";"3";"2";"5";"2"
"456";456;"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"3";"5";"2";"3";"4";"2";"3";"2";"5";"2"
"457";457;"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"3";"2";"3";"2";"4";"2";"2";"3";"3";"2"
"458";458;"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"5";"4";"3";"3";"4";"2";"2";"2";"3";"3"
"459";459;"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"3";"2";"3";"4";"2";"4";"3";"2";"2";"4"
"460";460;"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"3";"5";"2";"3";"4";"2";"3";"2";"5";"2"
"461";461;"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"3";"2";"3";"4";"3";"4";"3";"2";"2";"2"
"462";462;"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"4";"2";"4";"5";"2";"2";"4";"2";"3";"2"
"463";463;"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"3";"2";"5";"2";"4";"3";"3";"5";"2";"2"
"464";464;"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"2";"3";"4";"4";"3";"4";"3";"3";"2";"5"
"465";465;"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"2";"3";"4";"4";"3";"4";"3";"3";"2";"5"
"466";466;"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"2";"2";"4";"5";"2";"3";"2";"3";"2";"3"
"467";467;"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"4";"4";"5";"3";"4";"2";"5";"3";"2";"3"
"468";468;"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"4";"2";"4";"5";"2";"2";"4";"2";"3";"2"
"469";469;"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"2";"2";"4";"2";"3";"2";"4";"2";"4";"2"
"470";470;"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"2";"2";"4";"2";"3";"2";"4";"2";"4";"2"
"471";471;"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"3";"2";"3";"4";"3";"4";"3";"2";"2";"2"
"472";472;"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"4";"2";"4";"5";"2";"2";"4";"2";"3";"2"
"473";473;"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"4";"3";"3";"2";"3";"2";"2";"4";"3";"4"
"474";474;"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"3";"5";"2";"3";"4";"2";"3";"2";"5";"2"
"475";475;"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"3";"3";"4";"2";"3";"2";"3";"4";"4";"2"
