"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"357";357;"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"4";"3";"4";"3";"2";"2";"3";"5";"2";"3"
"358";358;"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"4";"3";"4";"3";"2";"2";"3";"5";"2";"3"
"359";359;"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"4";"3";"4";"3";"2";"2";"3";"5";"2";"3"
"360";360;"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"4";"3";"4";"3";"2";"2";"3";"5";"2";"3"
"361";361;"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"4";"3";"4";"3";"2";"2";"3";"5";"2";"3"
"362";362;"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"4";"3";"4";"3";"2";"2";"3";"5";"2";"3"
"363";363;"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"4";"3";"4";"3";"2";"2";"3";"5";"2";"3"
"364";364;"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"4";"3";"4";"3";"2";"2";"3";"5";"2";"3"
"365";365;"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"4";"3";"4";"3";"2";"2";"3";"5";"2";"3"
"366";366;"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"4";"3";"4";"3";"2";"2";"3";"5";"2";"3"
"367";367;"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"4";"3";"4";"3";"2";"2";"3";"5";"2";"3"
"368";368;"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"4";"3";"4";"3";"2";"2";"3";"5";"2";"3"
"369";369;"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"4";"3";"4";"3";"2";"2";"3";"5";"2";"3"
"370";370;"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"4";"3";"4";"3";"2";"2";"3";"5";"2";"3"
"371";371;"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"4";"3";"4";"3";"2";"2";"3";"5";"2";"3"
"372";372;"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"4";"3";"4";"3";"2";"2";"3";"5";"2";"3"
"373";373;"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"2";"4";"4";"2";"4";"3";"2";"2";"3";"2"
"374";374;"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"2";"4";"4";"2";"4";"3";"2";"2";"3";"2"
"375";375;"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"2";"4";"4";"2";"4";"3";"2";"2";"3";"2"
"376";376;"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"2";"4";"4";"2";"4";"3";"2";"2";"3";"2"
"377";377;"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"2";"4";"4";"2";"4";"3";"2";"2";"3";"2"
"378";378;"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"2";"4";"4";"2";"4";"3";"2";"2";"3";"2"
"379";379;"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"2";"4";"4";"2";"4";"3";"2";"2";"3";"2"
"380";380;"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"2";"4";"4";"2";"4";"3";"2";"2";"3";"2"
"381";381;"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"2";"4";"4";"2";"4";"3";"2";"2";"3";"2"
"382";382;"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"2";"4";"4";"2";"4";"3";"2";"2";"3";"2"
"383";383;"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"2";"4";"4";"2";"4";"3";"2";"2";"3";"2"
"384";384;"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"2";"4";"4";"2";"4";"3";"2";"2";"3";"2"
"385";385;"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"2";"4";"4";"2";"4";"3";"2";"2";"3";"2"
"386";386;"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"2";"4";"4";"2";"4";"3";"2";"2";"3";"2"
"387";387;"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"2";"4";"4";"2";"4";"3";"2";"2";"3";"2"
"388";388;"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"2";"4";"4";"2";"4";"3";"2";"2";"3";"2"
"389";389;"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"2";"4";"4";"2";"4";"3";"2";"2";"3";"2"
"390";390;"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"2";"4";"4";"2";"4";"3";"2";"2";"3";"2"
"391";391;"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"2";"4";"4";"2";"4";"3";"2";"2";"3";"2"
"392";392;"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"2";"4";"4";"2";"4";"3";"2";"2";"3";"2"
"393";393;"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"3";"2";"2";"4";"2";"3";"2";"4";"2";"4"
"394";394;"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"2";"4";"4";"2";"4";"3";"2";"2";"3";"2"
"395";395;"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"2";"4";"4";"2";"4";"3";"2";"2";"3";"2"
"396";396;"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"2";"4";"4";"2";"4";"3";"2";"2";"3";"2"
"397";397;"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"2";"4";"4";"2";"4";"3";"2";"2";"3";"2"
"398";398;"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"2";"4";"4";"2";"4";"3";"2";"2";"3";"2"
"399";399;"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"4";"2";"3";"4";"4";"3";"4";"3";"3";"2"
"400";400;"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"4";"2";"3";"4";"4";"3";"4";"3";"3";"2"
"401";401;"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"4";"2";"3";"4";"4";"3";"4";"3";"3";"2"
"402";402;"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"4";"2";"3";"4";"4";"3";"4";"3";"3";"2"
"403";403;"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"4";"2";"3";"4";"4";"3";"4";"3";"3";"2"
"404";404;"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"4";"2";"3";"4";"4";"3";"4";"3";"3";"2"
"405";405;"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"4";"2";"3";"4";"4";"3";"4";"3";"3";"2"
"406";406;"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"4";"2";"3";"4";"4";"3";"4";"3";"3";"2"
"407";407;"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"4";"2";"3";"4";"4";"3";"4";"3";"3";"2"
"408";408;"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"4";"2";"3";"4";"4";"3";"4";"3";"3";"2"
"409";409;"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"4";"2";"3";"4";"4";"3";"4";"3";"3";"2"
"410";410;"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"4";"2";"3";"4";"4";"3";"4";"3";"3";"2"
"411";411;"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"4";"2";"3";"4";"4";"3";"4";"3";"3";"2"
"412";412;"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"3";"2";"2";"3";"3";"2";"3";"4";"4";"4"
"413";413;"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"4";"2";"3";"4";"4";"3";"4";"3";"3";"2"
"414";414;"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"4";"2";"3";"4";"4";"3";"4";"3";"3";"2"
"415";415;"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"4";"2";"3";"4";"4";"3";"4";"3";"3";"2"
"416";416;"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"4";"2";"3";"4";"4";"3";"4";"3";"3";"2"
"417";417;"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"4";"2";"3";"4";"4";"3";"4";"3";"3";"2"
"418";418;"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"4";"2";"3";"4";"4";"3";"4";"3";"3";"2"
"419";419;"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"4";"2";"3";"4";"4";"3";"4";"3";"3";"2"
"420";420;"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"4";"2";"3";"4";"4";"3";"4";"3";"3";"2"
"421";421;"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"5";"3";"3";"4";"2";"3";"2";"3";"4";"4"
"422";422;"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"5";"3";"3";"4";"2";"3";"2";"3";"4";"4"
"423";423;"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"5";"3";"3";"4";"2";"3";"2";"3";"4";"4"
"424";424;"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"5";"3";"3";"4";"2";"3";"2";"3";"4";"4"
"425";425;"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"5";"3";"3";"4";"2";"3";"2";"3";"4";"4"
"426";426;"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"5";"3";"3";"4";"2";"3";"2";"3";"4";"4"
"427";427;"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"5";"3";"3";"4";"2";"3";"2";"3";"4";"4"
"428";428;"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"5";"3";"3";"4";"2";"3";"2";"3";"4";"4"
"429";429;"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"5";"3";"3";"4";"2";"3";"2";"3";"4";"4"
"430";430;"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"5";"3";"3";"4";"2";"3";"2";"3";"4";"4"
"431";431;"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"5";"3";"3";"4";"2";"3";"2";"3";"4";"4"
"432";432;"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"5";"3";"3";"4";"2";"3";"2";"3";"4";"4"
"433";433;"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"5";"3";"3";"4";"2";"3";"2";"3";"4";"4"
"434";434;"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"5";"3";"3";"4";"2";"3";"2";"3";"4";"4"
"435";435;"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"5";"3";"3";"4";"2";"3";"2";"3";"4";"4"
"436";436;"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"5";"3";"3";"4";"2";"3";"2";"3";"4";"4"
"437";437;"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"5";"3";"3";"4";"2";"3";"2";"3";"4";"4"
"438";438;"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"5";"3";"3";"4";"2";"3";"2";"3";"4";"4"
"439";439;"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"5";"2";"2";"4";"5";"2";"3";"2";"3";"2"
"440";440;"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"5";"2";"2";"4";"5";"2";"3";"2";"3";"2"
"441";441;"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"3";"2";"2";"3";"3";"2";"3";"4";"4";"4"
"442";442;"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"3";"2";"2";"3";"3";"2";"3";"4";"4";"4"
"443";443;"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"3";"2";"2";"3";"3";"2";"3";"4";"4";"4"
"444";444;"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"3";"2";"2";"3";"3";"2";"3";"4";"4";"4"
"445";445;"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"2";"4";"4";"2";"4";"3";"2";"2";"3";"2"
"446";446;"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"2";"4";"4";"2";"4";"3";"2";"2";"3";"2"
"447";447;"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"4";"2";"3";"4";"4";"3";"4";"3";"3";"2"
"448";448;"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"5";"3";"3";"4";"2";"3";"2";"3";"4";"4"
"449";449;"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"5";"3";"3";"4";"2";"3";"2";"3";"4";"4"
"450";450;"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"2";"2";"3";"2";"2";"2";"3";"3";"4";"2"
"451";451;"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"2";"2";"3";"2";"2";"2";"3";"3";"4";"2"
"452";452;"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"3";"3";"2";"5";"2";"4";"3";"3";"5";"2"
"453";453;"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"4";"2";"3";"4";"4";"3";"4";"3";"3";"2"
"454";454;"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"5";"3";"3";"4";"2";"3";"2";"3";"4";"4"
"455";455;"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"3";"3";"5";"2";"3";"4";"2";"3";"2";"5"
"456";456;"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"3";"3";"5";"2";"3";"4";"2";"3";"2";"5"
"457";457;"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"3"
"458";458;"CHE(H)";"MCI(A)";"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"4";"5";"4";"3";"3";"4";"2";"2";"2";"3"
"459";459;"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"3";"3";"2";"3";"4";"2";"4";"3";"2";"2"
"460";460;"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"3";"3";"5";"2";"3";"4";"2";"3";"2";"5"
"461";461;"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"2";"3";"2";"3";"4";"3";"4";"3";"2";"2"
"462";462;"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"2";"3";"4";"2";"4";"5";"2";"2";"4";"2"
"463";463;"LEI(H)";"CRY(A)";"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"3";"3";"2";"5";"2";"4";"3";"3";"5";"2"
"464";464;"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"4";"2";"3";"4";"4";"3";"4";"3";"3";"2"
"465";465;"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"4";"2";"3";"4";"4";"3";"4";"3";"3";"2"
"466";466;"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"5";"2";"2";"4";"5";"2";"3";"2";"3";"2"
"467";467;"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"2";"4";"4";"5";"3";"4";"2";"5";"3";"2"
"468";468;"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"2";"3";"4";"2";"4";"5";"2";"2";"4";"2"
"469";469;"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"3";"2";"2";"4";"2";"3";"2";"4";"2";"4"
"470";470;"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"3";"2";"2";"4";"2";"3";"2";"4";"2";"4"
"471";471;"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"2";"3";"2";"3";"4";"3";"4";"3";"2";"2"
"472";472;"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"2";"3";"4";"2";"4";"5";"2";"2";"4";"2"
"473";473;"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"2";"4";"3";"3";"2";"3";"2";"2";"4";"3"
"474";474;"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"3";"3";"5";"2";"3";"4";"2";"3";"2";"5"
"475";475;"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"5";"3";"3";"4";"2";"3";"2";"3";"4";"4"
