"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"360";360;"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"3";"3";"2";"2";"2";"2";"4";"2";"2";"5"
"361";361;"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"3";"3";"2";"2";"2";"2";"4";"2";"2";"5"
"362";362;"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"3";"3";"2";"2";"2";"2";"4";"2";"2";"5"
"363";363;"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"3";"3";"2";"2";"2";"2";"4";"2";"2";"5"
"364";364;"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"3";"3";"2";"2";"2";"2";"4";"2";"2";"5"
"365";365;"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"3";"3";"2";"2";"2";"2";"4";"2";"2";"5"
"366";366;"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"3";"3";"2";"2";"2";"2";"4";"2";"2";"5"
"367";367;"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"3";"3";"2";"2";"2";"2";"4";"2";"2";"5"
"368";368;"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"3";"3";"2";"2";"2";"2";"4";"2";"2";"5"
"369";369;"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"3";"3";"2";"2";"2";"2";"4";"2";"2";"5"
"370";370;"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"3";"3";"2";"2";"2";"2";"4";"2";"2";"5"
"371";371;"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"4";"4";"4";"3";"2";"2";"2";"4";"2";"4"
"372";372;"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"3";"3";"2";"2";"2";"2";"4";"2";"2";"5"
"373";373;"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"3";"3";"2";"2";"2";"2";"4";"2";"2";"5"
"374";374;"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"3";"3";"2";"2";"2";"2";"4";"2";"2";"5"
"375";375;"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"4";"4";"4";"3";"2";"2";"2";"4";"2";"4"
"376";376;"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"4";"4";"4";"3";"2";"2";"2";"4";"2";"4"
"377";377;"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"4";"4";"4";"3";"2";"2";"2";"4";"2";"4"
"378";378;"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"4";"4";"4";"3";"2";"2";"2";"4";"2";"4"
"379";379;"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"2";"3";"3";"4";"4";"2";"2";"3";"4";"4"
"380";380;"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"4";"4";"4";"3";"2";"2";"2";"4";"2";"4"
"381";381;"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"4";"4";"4";"3";"2";"2";"2";"4";"2";"4"
"382";382;"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"4";"4";"4";"3";"2";"2";"2";"4";"2";"4"
"383";383;"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"2";"2";"2";"3";"2";"4";"2";"4";"4";"3"
"384";384;"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"4";"4";"4";"3";"2";"2";"2";"4";"2";"4"
"385";385;"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"4";"4";"4";"3";"2";"2";"2";"4";"2";"4"
"386";386;"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"4";"4";"4";"3";"2";"2";"2";"4";"2";"4"
"387";387;"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"4";"4";"4";"3";"2";"2";"2";"4";"2";"4"
"388";388;"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"4";"4";"4";"3";"2";"2";"2";"4";"2";"4"
"389";389;"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"4";"4";"4";"3";"2";"2";"2";"4";"2";"4"
"390";390;"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"4";"4";"4";"3";"2";"2";"2";"4";"2";"4"
"391";391;"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"4";"4";"4";"3";"2";"2";"2";"4";"2";"4"
"392";392;"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"2";"4";"2";"2";"2";"3";"4";"2";"2";"3"
"393";393;"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"4";"4";"4";"3";"2";"2";"2";"4";"2";"4"
"394";394;"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"4";"4";"4";"3";"2";"2";"2";"4";"2";"4"
"395";395;"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"4";"4";"4";"3";"2";"2";"2";"4";"2";"4"
"396";396;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"3";"2";"2";"4";"4";"2";"3";"2"
"397";397;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"3";"2";"2";"4";"4";"2";"3";"2"
"398";398;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"3";"2";"2";"4";"4";"2";"3";"2"
"399";399;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"3";"2";"2";"4";"4";"2";"3";"2"
"400";400;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"3";"2";"2";"4";"4";"2";"3";"2"
"401";401;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"3";"2";"2";"4";"4";"2";"3";"2"
"402";402;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"3";"2";"2";"4";"4";"2";"3";"2"
"403";403;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"3";"2";"2";"4";"4";"2";"3";"2"
"404";404;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"3";"2";"2";"4";"4";"2";"3";"2"
"405";405;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"3";"2";"2";"4";"4";"2";"3";"2"
"406";406;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"3";"2";"2";"4";"4";"2";"3";"2"
"407";407;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"3";"2";"2";"4";"4";"2";"3";"2"
"408";408;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"3";"2";"2";"4";"4";"2";"3";"2"
"409";409;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"3";"2";"2";"4";"4";"2";"3";"2"
"410";410;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"3";"2";"2";"4";"4";"2";"3";"2"
"411";411;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"3";"2";"2";"4";"4";"2";"3";"2"
"412";412;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"3";"2";"2";"4";"4";"2";"3";"2"
"413";413;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"3";"2";"2";"4";"4";"2";"3";"2"
"414";414;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"3";"2";"2";"4";"4";"2";"3";"2"
"415";415;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"3";"2";"2";"4";"4";"2";"3";"2"
"416";416;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"3";"2";"2";"4";"4";"2";"3";"2"
"417";417;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"3";"2";"2";"4";"4";"2";"3";"2"
"418";418;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"3";"2";"2";"4";"4";"2";"3";"2"
"419";419;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"3";"2";"2";"4";"4";"2";"3";"2"
"420";420;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"4"
"421";421;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"4"
"422";422;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"4"
"423";423;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"4"
"424";424;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"4"
"425";425;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"4"
"426";426;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"4"
"427";427;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"4"
"428";428;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"4"
"429";429;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"4"
"430";430;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"4"
"431";431;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"4"
"432";432;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"4"
"433";433;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"4"
"434";434;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"4"
"435";435;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"4"
"436";436;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"4"
"437";437;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"4"
"438";438;"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"2";"2";"4";"2";"3";"4";"2";"4";"2";"4"
"439";439;"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"2";"2";"4";"2";"3";"4";"2";"4";"2";"4"
"440";440;"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"2";"2";"4";"2";"3";"4";"2";"4";"2";"4"
"441";441;"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"2";"2";"4";"2";"3";"4";"2";"4";"2";"4"
"442";442;"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"2";"2";"4";"2";"3";"4";"2";"4";"2";"4"
"443";443;"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"2";"2";"4";"2";"3";"4";"2";"4";"2";"4"
"444";444;"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"2";"2";"4";"2";"3";"4";"2";"4";"2";"4"
"445";445;"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"2";"2";"4";"2";"3";"4";"2";"4";"2";"4"
"446";446;"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"2";"2";"4";"2";"3";"4";"2";"4";"2";"4"
"447";447;"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"2";"2";"4";"2";"3";"4";"2";"4";"2";"4"
"448";448;"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"2";"2";"4";"2";"3";"4";"2";"4";"2";"4"
"449";449;"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"2";"2";"4";"2";"3";"4";"2";"4";"2";"4"
"450";450;"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"2";"2";"4";"2";"3";"4";"2";"4";"2";"4"
"451";451;"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"2";"2";"4";"2";"3";"4";"2";"4";"2";"4"
"452";452;"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"2";"2";"4";"2";"3";"4";"2";"4";"2";"4"
"453";453;"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"2";"2";"4";"2";"3";"4";"2";"4";"2";"4"
"454";454;"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"2";"2";"4";"2";"3";"4";"2";"4";"2";"4"
"455";455;"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"2";"2";"4";"2";"3";"4";"2";"4";"2";"4"
"456";456;"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"2";"2";"4";"2";"3";"4";"2";"4";"2";"4"
"457";457;"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"2";"2";"4";"2";"3";"4";"2";"4";"2";"4"
"458";458;"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"2";"2";"4";"2";"3";"4";"2";"4";"2";"4"
"459";459;"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"2";"2";"4";"2";"3";"4";"2";"4";"2";"4"
"460";460;"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"2";"2";"4";"2";"3";"4";"2";"4";"2";"4"
"461";461;"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"2";"2";"2";"2";"4";"3";"5";"3";"2";"3"
"462";462;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"463";463;"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"2";"2";"2";"4";"5";"2";"3";"4";"2";"2"
"464";464;"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"3";"4";"2";"2";"3";"2";"2";"4";"4";"2"
"465";465;"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"3";"3";"4";"2";"4";"2";"4";"2";"3";"4"
"466";466;"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"3";"3";"4";"2";"4";"2";"4";"2";"3";"4"
"467";467;"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"3";"3";"4";"2";"4";"2";"4";"2";"3";"4"
"468";468;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"4"
"469";469;"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"2";"4";"2";"2";"2";"3";"4";"2";"2";"3"
"470";470;"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"2";"2";"2";"4";"5";"2";"3";"4";"2";"2"
"471";471;"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"2";"2";"2";"4";"5";"2";"3";"4";"2";"2"
"472";472;"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"2";"2";"2";"4";"5";"2";"3";"4";"2";"2"
"473";473;"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"3";"2";"5";"2";"2";"2";"4";"2";"2";"3"
"474";474;"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"3";"2";"5";"2";"2";"2";"4";"2";"2";"3"
"475";475;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"476";476;"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"4";"2";"2";"4";"3";"4";"3";"2";"5";"2"
"477";477;"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"3";"3";"4";"2";"4";"2";"4";"2";"3";"4"
"478";478;"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"3";"3";"4";"2";"4";"2";"4";"2";"3";"4"
"479";479;"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"2";"2";"4";"2";"3";"4";"2";"4";"2";"4"
