"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"360";360;"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"2";"2";"2";"4";"1";"3";"2";"5";"2";"2"
"361";361;"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"2";"2";"2";"4";"1";"3";"2";"5";"2";"2"
"362";362;"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"2";"2";"2";"4";"1";"3";"2";"5";"2";"2"
"363";363;"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"2";"2";"2";"4";"1";"3";"2";"5";"2";"2"
"364";364;"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"2";"2";"2";"4";"1";"3";"2";"5";"2";"2"
"365";365;"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"2";"2";"2";"4";"1";"3";"2";"5";"2";"2"
"366";366;"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"2";"2";"2";"4";"1";"3";"2";"5";"2";"2"
"367";367;"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"2";"2";"2";"4";"1";"3";"2";"5";"2";"2"
"368";368;"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"2";"2";"2";"4";"1";"3";"2";"5";"2";"2"
"369";369;"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"2";"2";"2";"4";"1";"3";"2";"5";"2";"2"
"370";370;"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"2";"2";"2";"4";"1";"3";"2";"5";"2";"2"
"371";371;"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"2";"2";"4";"4";"2";"4";"2";"3";"2";"2"
"372";372;"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"2";"2";"2";"4";"1";"3";"2";"5";"2";"2"
"373";373;"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"2";"2";"2";"4";"1";"3";"2";"5";"2";"2"
"374";374;"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"2";"2";"2";"4";"1";"3";"2";"5";"2";"2"
"375";375;"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"2";"2";"4";"4";"2";"4";"2";"3";"2";"2"
"376";376;"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"2";"2";"4";"4";"2";"4";"2";"3";"2";"2"
"377";377;"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"2";"2";"4";"4";"2";"4";"2";"3";"2";"2"
"378";378;"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"2";"2";"4";"4";"2";"4";"2";"3";"2";"2"
"379";379;"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"5";"2";"2";"2";"4";"3";"2";"2";"2";"4"
"380";380;"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"2";"2";"4";"4";"2";"4";"2";"3";"2";"2"
"381";381;"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"2";"2";"4";"4";"2";"4";"2";"3";"2";"2"
"382";382;"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"2";"2";"4";"4";"2";"4";"2";"3";"2";"2"
"383";383;"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"4"
"384";384;"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"2";"2";"4";"4";"2";"4";"2";"3";"2";"2"
"385";385;"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"2";"2";"4";"4";"2";"4";"2";"3";"2";"2"
"386";386;"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"2";"2";"4";"4";"2";"4";"2";"3";"2";"2"
"387";387;"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"2";"2";"4";"4";"2";"4";"2";"3";"2";"2"
"388";388;"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"2";"2";"4";"4";"2";"4";"2";"3";"2";"2"
"389";389;"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"2";"2";"4";"4";"2";"4";"2";"3";"2";"2"
"390";390;"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"2";"2";"4";"4";"2";"4";"2";"3";"2";"2"
"391";391;"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"2";"2";"4";"4";"2";"4";"2";"3";"2";"2"
"392";392;"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"2";"2";"4";"4";"2";"4";"2";"3";"2";"2"
"393";393;"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"2";"2";"4";"4";"2";"4";"2";"3";"2";"2"
"394";394;"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"2";"2";"4";"4";"2";"4";"2";"3";"2";"2"
"395";395;"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"2";"2";"4";"4";"2";"4";"2";"3";"2";"2"
"396";396;"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"2";"4";"5";"2";"4";"2";"2";"4";"4";"3"
"397";397;"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"2";"4";"5";"2";"4";"2";"2";"4";"4";"3"
"398";398;"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"2";"4";"5";"2";"4";"2";"2";"4";"4";"3"
"399";399;"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"2";"4";"5";"2";"4";"2";"2";"4";"4";"3"
"400";400;"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"2";"4";"5";"2";"4";"2";"2";"4";"4";"3"
"401";401;"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"2";"4";"5";"2";"4";"2";"2";"4";"4";"3"
"402";402;"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"2";"4";"5";"2";"4";"2";"2";"4";"4";"3"
"403";403;"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"2";"4";"5";"2";"4";"2";"2";"4";"4";"3"
"404";404;"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"2";"4";"5";"2";"4";"2";"2";"4";"4";"3"
"405";405;"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"2";"4";"5";"2";"4";"2";"2";"4";"4";"3"
"406";406;"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"2";"4";"5";"2";"4";"2";"2";"4";"4";"3"
"407";407;"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"2";"4";"5";"2";"4";"2";"2";"4";"4";"3"
"408";408;"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"2";"4";"5";"2";"4";"2";"2";"4";"4";"3"
"409";409;"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"2";"4";"5";"2";"4";"2";"2";"4";"4";"3"
"410";410;"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"2";"4";"5";"2";"4";"2";"2";"4";"4";"3"
"411";411;"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"2";"4";"5";"2";"4";"2";"2";"4";"4";"3"
"412";412;"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"2";"4";"5";"2";"4";"2";"2";"4";"4";"3"
"413";413;"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"2";"4";"5";"2";"4";"2";"2";"4";"4";"3"
"414";414;"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"2";"4";"5";"2";"4";"2";"2";"4";"4";"3"
"415";415;"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"2";"4";"5";"2";"4";"2";"2";"4";"4";"3"
"416";416;"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"2";"4";"5";"2";"4";"2";"2";"4";"4";"3"
"417";417;"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"2";"4";"5";"2";"4";"2";"2";"4";"4";"3"
"418";418;"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"2";"4";"5";"2";"4";"2";"2";"4";"4";"3"
"419";419;"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"2";"4";"5";"2";"4";"2";"2";"4";"4";"3"
"420";420;"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"4";"2";"3";"3";"4";"2";"4";"4";"2";"2"
"421";421;"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"4";"2";"3";"3";"4";"2";"4";"4";"2";"2"
"422";422;"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"4";"2";"3";"3";"4";"2";"4";"4";"2";"2"
"423";423;"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"4";"2";"3";"3";"4";"2";"4";"4";"2";"2"
"424";424;"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"4";"2";"3";"3";"4";"2";"4";"4";"2";"2"
"425";425;"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"4";"2";"3";"3";"4";"2";"4";"4";"2";"2"
"426";426;"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"4";"2";"3";"3";"4";"2";"4";"4";"2";"2"
"427";427;"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"4";"2";"3";"3";"4";"2";"4";"4";"2";"2"
"428";428;"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"4";"2";"3";"3";"4";"2";"4";"4";"2";"2"
"429";429;"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"4";"2";"3";"3";"4";"2";"4";"4";"2";"2"
"430";430;"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"4";"2";"3";"3";"4";"2";"4";"4";"2";"2"
"431";431;"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"4";"2";"3";"3";"4";"2";"4";"4";"2";"2"
"432";432;"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"4";"2";"3";"3";"4";"2";"4";"4";"2";"2"
"433";433;"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"4";"2";"3";"3";"4";"2";"4";"4";"2";"2"
"434";434;"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"4";"2";"3";"3";"4";"2";"4";"4";"2";"2"
"435";435;"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"4";"2";"3";"3";"4";"2";"4";"4";"2";"2"
"436";436;"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"4";"2";"3";"3";"4";"2";"4";"4";"2";"2"
"437";437;"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"4";"2";"3";"3";"4";"2";"4";"4";"2";"2"
"438";438;"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"2";"3";"1";"2";"4";"2";"2";"4";"4";"4"
"439";439;"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"2";"3";"1";"2";"4";"2";"2";"4";"4";"4"
"440";440;"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"2";"3";"1";"2";"4";"2";"2";"4";"4";"4"
"441";441;"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"2";"3";"1";"2";"4";"2";"2";"4";"4";"4"
"442";442;"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"2";"3";"1";"2";"4";"2";"2";"4";"4";"4"
"443";443;"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"2";"3";"1";"2";"4";"2";"2";"4";"4";"4"
"444";444;"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"2";"3";"1";"2";"4";"2";"2";"4";"4";"4"
"445";445;"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"2";"3";"1";"2";"4";"2";"2";"4";"4";"4"
"446";446;"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"2";"3";"1";"2";"4";"2";"2";"4";"4";"4"
"447";447;"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"2";"3";"1";"2";"4";"2";"2";"4";"4";"4"
"448";448;"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"2";"3";"1";"2";"4";"2";"2";"4";"4";"4"
"449";449;"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"2";"3";"1";"2";"4";"2";"2";"4";"4";"4"
"450";450;"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"2";"3";"1";"2";"4";"2";"2";"4";"4";"4"
"451";451;"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"2";"3";"1";"2";"4";"2";"2";"4";"4";"4"
"452";452;"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"2";"3";"1";"2";"4";"2";"2";"4";"4";"4"
"453";453;"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"2";"3";"1";"2";"4";"2";"2";"4";"4";"4"
"454";454;"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"2";"3";"1";"2";"4";"2";"2";"4";"4";"4"
"455";455;"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"2";"3";"1";"2";"4";"2";"2";"4";"4";"4"
"456";456;"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"2";"3";"1";"2";"4";"2";"2";"4";"4";"4"
"457";457;"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"2";"3";"1";"2";"4";"2";"2";"4";"4";"4"
"458";458;"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"2";"3";"1";"2";"4";"2";"2";"4";"4";"4"
"459";459;"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"2";"3";"1";"2";"4";"2";"2";"4";"4";"4"
"460";460;"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"2";"3";"1";"2";"4";"2";"2";"4";"4";"4"
"461";461;"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"2";"4";"3";"2";"2";"2";"2";"4";"2";"4"
"462";462;"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"4";"2";"4";"4";"2";"2";"4";"4";"4";"1"
"463";463;"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"4";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"464";464;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"465";465;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"466";466;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"467";467;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"468";468;"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"4";"2";"3";"3";"4";"2";"4";"4";"2";"2"
"469";469;"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"4";"2";"4";"2";"3";"2";"4";"2";"3";"2"
"470";470;"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"4";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"471";471;"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"4";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"472";472;"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"4";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"473";473;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"474";474;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"475";475;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"476";476;"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"2";"4";"2";"4";"5";"2";"1";"2";"4";"4"
"477";477;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"478";478;"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"5"
"479";479;"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"2";"3";"1";"2";"4";"2";"2";"4";"4";"4"
