"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"360";360;"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"4";"3";"3";"2";"2";"2";"2";"5";"2";"2"
"361";361;"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"4";"3";"3";"2";"2";"2";"2";"5";"2";"2"
"362";362;"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"4";"3";"3";"2";"2";"2";"2";"5";"2";"2"
"363";363;"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"4";"3";"3";"2";"2";"2";"2";"5";"2";"2"
"364";364;"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"4";"3";"3";"2";"2";"2";"2";"5";"2";"2"
"365";365;"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"4";"3";"3";"2";"2";"2";"2";"5";"2";"2"
"366";366;"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"4";"3";"3";"2";"2";"2";"2";"5";"2";"2"
"367";367;"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"4";"3";"3";"2";"2";"2";"2";"5";"2";"2"
"368";368;"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"4";"3";"3";"2";"2";"2";"2";"5";"2";"2"
"369";369;"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"4";"3";"3";"2";"2";"2";"2";"5";"2";"2"
"370";370;"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"4";"3";"3";"2";"2";"2";"2";"5";"2";"2"
"371";371;"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"4";"4";"4";"2";"2";"2";"2";"4";"2";"5"
"372";372;"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"4";"3";"3";"2";"2";"2";"2";"5";"2";"2"
"373";373;"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"4";"3";"3";"2";"2";"2";"2";"5";"2";"2"
"374";374;"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"4";"3";"3";"2";"2";"2";"2";"5";"2";"2"
"375";375;"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"4";"4";"4";"2";"2";"2";"2";"4";"2";"5"
"376";376;"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"4";"4";"4";"2";"2";"2";"2";"4";"2";"5"
"377";377;"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"4";"4";"4";"2";"2";"2";"2";"4";"2";"5"
"378";378;"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"4";"4";"4";"2";"2";"2";"2";"4";"2";"5"
"379";379;"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"2";"3";"3";"4";"4";"2";"2";"3";"4";"4"
"380";380;"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"4";"4";"4";"2";"2";"2";"2";"4";"2";"5"
"381";381;"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"4";"4";"4";"2";"2";"2";"2";"4";"2";"5"
"382";382;"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"4";"4";"4";"2";"2";"2";"2";"4";"2";"5"
"383";383;"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"2";"2";"2";"3";"2";"5";"2";"4";"4";"2"
"384";384;"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"4";"4";"4";"2";"2";"2";"2";"4";"2";"5"
"385";385;"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"4";"4";"4";"2";"2";"2";"2";"4";"2";"5"
"386";386;"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"4";"4";"4";"2";"2";"2";"2";"4";"2";"5"
"387";387;"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"4";"4";"4";"2";"2";"2";"2";"4";"2";"5"
"388";388;"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"4";"4";"4";"2";"2";"2";"2";"4";"2";"5"
"389";389;"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"4";"4";"4";"2";"2";"2";"2";"4";"2";"5"
"390";390;"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"4";"4";"4";"2";"2";"2";"2";"4";"2";"5"
"391";391;"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"4";"4";"4";"2";"2";"2";"2";"4";"2";"5"
"392";392;"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"2";"5";"2";"2";"2";"2";"4";"2";"2";"3"
"393";393;"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"4";"4";"4";"2";"2";"2";"2";"4";"2";"5"
"394";394;"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"4";"4";"4";"2";"2";"2";"2";"4";"2";"5"
"395";395;"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"4";"4";"4";"2";"2";"2";"2";"4";"2";"5"
"396";396;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"2";"2";"2";"4";"4";"2";"3";"2"
"397";397;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"2";"2";"2";"4";"4";"2";"3";"2"
"398";398;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"2";"2";"2";"4";"4";"2";"3";"2"
"399";399;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"2";"2";"2";"4";"4";"2";"3";"2"
"400";400;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"2";"2";"2";"4";"4";"2";"3";"2"
"401";401;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"2";"2";"2";"4";"4";"2";"3";"2"
"402";402;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"2";"2";"2";"4";"4";"2";"3";"2"
"403";403;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"2";"2";"2";"4";"4";"2";"3";"2"
"404";404;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"2";"2";"2";"4";"4";"2";"3";"2"
"405";405;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"2";"2";"2";"4";"4";"2";"3";"2"
"406";406;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"2";"2";"2";"4";"4";"2";"3";"2"
"407";407;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"2";"2";"2";"4";"4";"2";"3";"2"
"408";408;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"2";"2";"2";"4";"4";"2";"3";"2"
"409";409;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"2";"2";"2";"4";"4";"2";"3";"2"
"410";410;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"2";"2";"2";"4";"4";"2";"3";"2"
"411";411;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"2";"2";"2";"4";"4";"2";"3";"2"
"412";412;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"2";"2";"2";"4";"4";"2";"3";"2"
"413";413;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"2";"2";"2";"4";"4";"2";"3";"2"
"414";414;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"2";"2";"2";"4";"4";"2";"3";"2"
"415";415;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"2";"2";"2";"4";"4";"2";"3";"2"
"416";416;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"2";"2";"2";"4";"4";"2";"3";"2"
"417";417;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"2";"2";"2";"4";"4";"2";"3";"2"
"418";418;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"2";"2";"2";"4";"4";"2";"3";"2"
"419";419;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"2";"2";"2";"4";"4";"2";"3";"2"
"420";420;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"5"
"421";421;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"5"
"422";422;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"5"
"423";423;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"5"
"424";424;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"5"
"425";425;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"5"
"426";426;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"5"
"427";427;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"5"
"428";428;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"5"
"429";429;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"5"
"430";430;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"5"
"431";431;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"5"
"432";432;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"5"
"433";433;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"5"
"434";434;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"5"
"435";435;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"5"
"436";436;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"5"
"437";437;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"5"
"438";438;"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"439";439;"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"440";440;"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"441";441;"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"442";442;"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"443";443;"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"444";444;"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"445";445;"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"446";446;"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"447";447;"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"448";448;"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"449";449;"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"450";450;"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"451";451;"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"452";452;"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"453";453;"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"454";454;"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"455";455;"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"456";456;"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"457";457;"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"458";458;"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"459";459;"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"460";460;"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"461";461;"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"2";"2";"2";"2";"4";"3";"5";"3";"2";"2"
"462";462;"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"4";"5";"2";"2";"4";"2";"2";"2";"2";"2"
"463";463;"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"2";"2";"2";"5";"5";"2";"3";"4";"2";"2"
"464";464;"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"3";"4";"2";"2";"3";"2";"2";"5";"4";"2"
"465";465;"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"3";"2";"4";"2";"4";"2";"4";"2";"3";"4"
"466";466;"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"3";"2";"4";"2";"4";"2";"4";"2";"3";"4"
"467";467;"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"3";"2";"4";"2";"4";"2";"4";"2";"3";"4"
"468";468;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"5"
"469";469;"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"2";"5";"2";"2";"2";"2";"4";"2";"2";"3"
"470";470;"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"2";"2";"2";"5";"5";"2";"3";"4";"2";"2"
"471";471;"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"2";"2";"2";"5";"5";"2";"3";"4";"2";"2"
"472";472;"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"2";"2";"2";"5";"5";"2";"3";"4";"2";"2"
"473";473;"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"3";"2";"5";"2";"2";"2";"4";"2";"2";"3"
"474";474;"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"3";"2";"5";"2";"2";"2";"4";"2";"2";"3"
"475";475;"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"2";"4";"2";"2";"2";"5";"2";"2";"3";"2"
"476";476;"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"4";"2";"2";"4";"2";"4";"2";"2";"5";"2"
"477";477;"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"3";"2";"4";"2";"4";"2";"4";"2";"3";"4"
"478";478;"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"3";"2";"4";"2";"4";"2";"4";"2";"3";"4"
"479";479;"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"4";"2";"4";"2"
