"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"357";357;"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"2";"3";"3";"3";"2";"4";"2";"3";"2";"3"
"358";358;"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"2";"3";"3";"3";"2";"4";"2";"3";"2";"3"
"359";359;"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"2";"3";"3";"3";"2";"4";"2";"3";"2";"3"
"360";360;"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"2";"3";"3";"3";"2";"4";"2";"3";"2";"3"
"361";361;"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"2";"3";"3";"3";"2";"4";"2";"3";"2";"3"
"362";362;"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"2";"3";"3";"3";"2";"4";"2";"3";"2";"3"
"363";363;"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"2";"3";"3";"3";"2";"4";"2";"3";"2";"3"
"364";364;"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"2";"3";"3";"3";"2";"4";"2";"3";"2";"3"
"365";365;"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"2";"3";"3";"3";"2";"4";"2";"3";"2";"3"
"366";366;"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"2";"3";"3";"3";"2";"4";"2";"3";"2";"3"
"367";367;"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"2";"3";"3";"3";"2";"4";"2";"3";"2";"3"
"368";368;"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"2";"3";"3";"3";"2";"4";"2";"3";"2";"3"
"369";369;"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"2";"3";"3";"3";"2";"4";"2";"3";"2";"3"
"370";370;"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"2";"3";"3";"3";"2";"4";"2";"3";"2";"3"
"371";371;"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"2";"3";"3";"3";"2";"4";"2";"3";"2";"3"
"372";372;"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"2";"3";"3";"3";"2";"4";"2";"3";"2";"3"
"373";373;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"374";374;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"375";375;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"376";376;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"377";377;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"378";378;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"379";379;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"380";380;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"381";381;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"382";382;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"383";383;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"384";384;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"385";385;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"386";386;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"387";387;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"388";388;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"389";389;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"390";390;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"391";391;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"392";392;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"393";393;"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"3";"5";"4";"2";"3";"3";"3";"2";"2";"3"
"394";394;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"395";395;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"396";396;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"397";397;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"398";398;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"399";399;"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"2";"2";"4";"3";"3";"4";"2"
"400";400;"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"2";"2";"4";"3";"3";"4";"2"
"401";401;"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"2";"2";"4";"3";"3";"4";"2"
"402";402;"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"2";"2";"4";"3";"3";"4";"2"
"403";403;"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"2";"2";"4";"3";"3";"4";"2"
"404";404;"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"2";"2";"4";"3";"3";"4";"2"
"405";405;"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"2";"2";"4";"3";"3";"4";"2"
"406";406;"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"2";"2";"4";"3";"3";"4";"2"
"407";407;"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"2";"2";"4";"3";"3";"4";"2"
"408";408;"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"2";"2";"4";"3";"3";"4";"2"
"409";409;"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"2";"2";"4";"3";"3";"4";"2"
"410";410;"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"2";"2";"4";"3";"3";"4";"2"
"411";411;"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"2";"2";"4";"3";"3";"4";"2"
"412";412;"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"3";"5";"2";"4";"3";"3";"5";"2";"2";"2"
"413";413;"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"2";"2";"4";"3";"3";"4";"2"
"414";414;"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"2";"2";"4";"3";"3";"4";"2"
"415";415;"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"2";"2";"4";"3";"3";"4";"2"
"416";416;"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"2";"2";"4";"3";"3";"4";"2"
"417";417;"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"2";"2";"4";"3";"3";"4";"2"
"418";418;"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"2";"2";"4";"3";"3";"4";"2"
"419";419;"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"2";"2";"4";"3";"3";"4";"2"
"420";420;"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"2";"2";"4";"3";"3";"4";"2"
"421";421;"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"2";"3";"4";"2";"4";"2";"5";"3";"2";"3"
"422";422;"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"2";"3";"4";"2";"4";"2";"5";"3";"2";"3"
"423";423;"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"2";"3";"4";"2";"4";"2";"5";"3";"2";"3"
"424";424;"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"2";"3";"4";"2";"4";"2";"5";"3";"2";"3"
"425";425;"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"2";"3";"4";"2";"4";"2";"5";"3";"2";"3"
"426";426;"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"2";"3";"4";"2";"4";"2";"5";"3";"2";"3"
"427";427;"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"2";"3";"4";"2";"4";"2";"5";"3";"2";"3"
"428";428;"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"2";"3";"4";"2";"4";"2";"5";"3";"2";"3"
"429";429;"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"2";"3";"4";"2";"4";"2";"5";"3";"2";"3"
"430";430;"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"2";"3";"4";"2";"4";"2";"5";"3";"2";"3"
"431";431;"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"2";"3";"4";"2";"4";"2";"5";"3";"2";"3"
"432";432;"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"2";"3";"4";"2";"4";"2";"5";"3";"2";"3"
"433";433;"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"2";"3";"4";"2";"4";"2";"5";"3";"2";"3"
"434";434;"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"2";"3";"4";"2";"4";"2";"5";"3";"2";"3"
"435";435;"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"2";"3";"4";"2";"4";"2";"5";"3";"2";"3"
"436";436;"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"2";"3";"4";"2";"4";"2";"5";"3";"2";"3"
"437";437;"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"2";"3";"4";"2";"4";"2";"5";"3";"2";"3"
"438";438;"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"2";"3";"4";"2";"4";"2";"5";"3";"2";"3"
"439";439;"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"4";"3";"4";"3";"3";"4";"4";"2";"3";"2"
"440";440;"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"4";"3";"4";"3";"3";"4";"4";"2";"3";"2"
"441";441;"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"3";"5";"2";"4";"3";"3";"5";"2";"2";"2"
"442";442;"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"3";"5";"2";"4";"3";"3";"5";"2";"2";"2"
"443";443;"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"3";"5";"2";"4";"3";"3";"5";"2";"2";"2"
"444";444;"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"3";"5";"2";"4";"3";"3";"5";"2";"2";"2"
"445";445;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"446";446;"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"3";"2";"3";"4";"2";"3";"2";"2";"4";"3"
"447";447;"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"2";"2";"4";"3";"3";"4";"2"
"448";448;"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"2";"3";"4";"2";"4";"2";"5";"3";"2";"3"
"449";449;"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"2";"3";"4";"2";"4";"2";"5";"3";"2";"3"
"450";450;"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"2";"2";"3";"5";"2";"3";"4";"2";"5";"2"
"451";451;"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"2";"2";"3";"5";"2";"3";"4";"2";"5";"2"
"452";452;"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"4";"2";"2";"5";"4";"3";"3";"2";"2";"2"
"453";453;"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"2";"2";"4";"3";"3";"4";"2"
"454";454;"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"2";"3";"4";"2";"4";"2";"5";"3";"2";"3"
"455";455;"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"2";"2";"3";"2";"4";"2";"4";"2";"2";"4"
"456";456;"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"2";"2";"3";"2";"4";"2";"4";"2";"2";"4"
"457";457;"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"2";"4";"5";"2";"3";"2";"3";"5";"4";"4"
"458";458;"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"3";"2";"2";"5";"3";"4";"4";"2";"5";"4"
"459";459;"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"3";"3";"3";"2";"2";"2";"4";"3";"2";"5"
"460";460;"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"2";"2";"3";"2";"4";"2";"4";"2";"2";"4"
"461";461;"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"2";"2";"4";"2";"2";"2";"5";"3";"4";"4"
"462";462;"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"4";"3";"2";"4";"5";"3";"2";"3";"3";"3"
"463";463;"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"4";"2";"2";"5";"4";"3";"3";"2";"2";"2"
"464";464;"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"2";"2";"4";"3";"3";"4";"2"
"465";465;"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"2";"2";"4";"3";"3";"4";"2"
"466";466;"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"4";"3";"4";"3";"3";"4";"4";"2";"3";"2"
"467";467;"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"3";"4";"2";"3";"4";"2";"2";"4";"3";"2"
"468";468;"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"4";"3";"2";"4";"5";"3";"2";"3";"3";"3"
"469";469;"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"3";"5";"4";"2";"3";"3";"3";"2";"2";"3"
"470";470;"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"3";"5";"4";"2";"3";"3";"3";"2";"2";"3"
"471";471;"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"2";"2";"4";"2";"2";"2";"5";"3";"4";"4"
"472";472;"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"4";"3";"2";"4";"5";"3";"2";"3";"3";"3"
"473";473;"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"3";"2";"4";"4";"3";"3";"2";"4";"2";"5"
"474";474;"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"2";"2";"3";"2";"4";"2";"4";"2";"2";"4"
"475";475;"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"2";"3";"4";"2";"4";"2";"5";"3";"2";"3"
