"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"360";360;"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"2";"5";"2";"2";"1";"2";"4";"2";"3";"2"
"361";361;"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"2";"5";"2";"2";"1";"2";"4";"2";"3";"2"
"362";362;"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"2";"5";"2";"2";"1";"2";"4";"2";"3";"2"
"363";363;"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"2";"5";"2";"2";"1";"2";"4";"2";"3";"2"
"364";364;"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"2";"5";"2";"2";"1";"2";"4";"2";"3";"2"
"365";365;"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"2";"5";"2";"2";"1";"2";"4";"2";"3";"2"
"366";366;"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"2";"5";"2";"2";"1";"2";"4";"2";"3";"2"
"367";367;"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"2";"5";"2";"2";"1";"2";"4";"2";"3";"2"
"368";368;"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"2";"5";"2";"2";"1";"2";"4";"2";"3";"2"
"369";369;"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"2";"5";"2";"2";"1";"2";"4";"2";"3";"2"
"370";370;"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"2";"5";"2";"2";"1";"2";"4";"2";"3";"2"
"371";371;"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"2";"5";"2";"2";"1";"2";"4";"2";"3";"2"
"372";372;"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"2";"5";"2";"2";"1";"2";"4";"2";"3";"2"
"373";373;"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"2";"5";"2";"2";"1";"2";"4";"2";"3";"2"
"374";374;"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"BHA(H)";"BUR(A)";"BOU(H)";"2";"5";"2";"2";"1";"2";"4";"2";"3";"2"
"375";375;"BUR(H)";"EVE(A)";"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"1";"4";"2";"2";"2";"2";"4";"4";"2";"4"
"376";376;"BUR(H)";"EVE(A)";"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"1";"4";"2";"2";"2";"2";"4";"4";"2";"4"
"377";377;"BUR(H)";"EVE(A)";"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"1";"4";"2";"2";"2";"2";"4";"4";"2";"4"
"378";378;"BUR(H)";"EVE(A)";"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"1";"4";"2";"2";"2";"2";"4";"4";"2";"4"
"379";379;"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"ARS(H)";"LEI(A)";"HUD(A)";"4";"2";"2";"5";"2";"1";"2";"4";"3";"2"
"380";380;"BUR(H)";"EVE(A)";"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"1";"4";"2";"2";"2";"2";"4";"4";"2";"4"
"381";381;"BUR(H)";"EVE(A)";"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"1";"4";"2";"2";"2";"2";"4";"4";"2";"4"
"382";382;"BUR(H)";"EVE(A)";"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"1";"4";"2";"2";"2";"2";"4";"4";"2";"4"
"383";383;"BUR(H)";"EVE(A)";"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"1";"4";"2";"2";"2";"2";"4";"4";"2";"4"
"384";384;"BUR(H)";"EVE(A)";"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"1";"4";"2";"2";"2";"2";"4";"4";"2";"4"
"385";385;"BUR(H)";"EVE(A)";"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"1";"4";"2";"2";"2";"2";"4";"4";"2";"4"
"386";386;"BUR(H)";"EVE(A)";"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"1";"4";"2";"2";"2";"2";"4";"4";"2";"4"
"387";387;"BUR(H)";"EVE(A)";"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"1";"4";"2";"2";"2";"2";"4";"4";"2";"4"
"388";388;"BUR(H)";"EVE(A)";"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"1";"4";"2";"2";"2";"2";"4";"4";"2";"4"
"389";389;"BUR(H)";"EVE(A)";"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"1";"4";"2";"2";"2";"2";"4";"4";"2";"4"
"390";390;"BUR(H)";"EVE(A)";"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"1";"4";"2";"2";"2";"2";"4";"4";"2";"4"
"391";391;"BUR(H)";"EVE(A)";"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"1";"4";"2";"2";"2";"2";"4";"4";"2";"4"
"392";392;"BUR(H)";"EVE(A)";"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"1";"4";"2";"2";"2";"2";"4";"4";"2";"4"
"393";393;"BUR(H)";"EVE(A)";"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"1";"4";"2";"2";"2";"2";"4";"4";"2";"4"
"394";394;"BUR(H)";"EVE(A)";"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"1";"4";"2";"2";"2";"2";"4";"4";"2";"4"
"395";395;"BUR(H)";"EVE(A)";"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"CRY(H)";"ARS(A)";"1";"4";"2";"2";"2";"2";"4";"4";"2";"4"
"396";396;"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"3";"4";"2";"2";"4";"5";"2";"4";"2";"2"
"397";397;"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"3";"4";"2";"2";"4";"5";"2";"4";"2";"2"
"398";398;"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"3";"4";"2";"2";"4";"5";"2";"4";"2";"2"
"399";399;"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"3";"4";"2";"2";"4";"5";"2";"4";"2";"2"
"400";400;"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"3";"4";"2";"2";"4";"5";"2";"4";"2";"2"
"401";401;"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"3";"4";"2";"2";"4";"5";"2";"4";"2";"2"
"402";402;"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"3";"4";"2";"2";"4";"5";"2";"4";"2";"2"
"403";403;"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"3";"4";"2";"2";"4";"5";"2";"4";"2";"2"
"404";404;"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"3";"4";"2";"2";"4";"5";"2";"4";"2";"2"
"405";405;"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"3";"4";"2";"2";"4";"5";"2";"4";"2";"2"
"406";406;"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"3";"4";"2";"2";"4";"5";"2";"4";"2";"2"
"407";407;"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"3";"4";"2";"2";"4";"5";"2";"4";"2";"2"
"408";408;"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"3";"4";"2";"2";"4";"5";"2";"4";"2";"2"
"409";409;"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"3";"4";"2";"2";"4";"5";"2";"4";"2";"2"
"410";410;"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"3";"4";"2";"2";"4";"5";"2";"4";"2";"2"
"411";411;"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"3";"4";"2";"2";"4";"5";"2";"4";"2";"2"
"412";412;"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"3";"4";"2";"2";"4";"5";"2";"4";"2";"2"
"413";413;"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"3";"4";"2";"2";"4";"5";"2";"4";"2";"2"
"414";414;"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"3";"4";"2";"2";"4";"5";"2";"4";"2";"2"
"415";415;"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"3";"4";"2";"2";"4";"5";"2";"4";"2";"2"
"416";416;"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"3";"4";"2";"2";"4";"5";"2";"4";"2";"2"
"417";417;"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"3";"4";"2";"2";"4";"5";"2";"4";"2";"2"
"418";418;"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"3";"4";"2";"2";"4";"5";"2";"4";"2";"2"
"419";419;"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"3";"4";"2";"2";"4";"5";"2";"4";"2";"2"
"420";420;"STK(H)";"BHA(A)";"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"2";"2";"2";"4";"2";"3";"3";"4";"2";"5"
"421";421;"STK(H)";"BHA(A)";"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"2";"2";"2";"4";"2";"3";"3";"4";"2";"5"
"422";422;"STK(H)";"BHA(A)";"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"2";"2";"2";"4";"2";"3";"3";"4";"2";"5"
"423";423;"STK(H)";"BHA(A)";"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"2";"2";"2";"4";"2";"3";"3";"4";"2";"5"
"424";424;"STK(H)";"BHA(A)";"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"2";"2";"2";"4";"2";"3";"3";"4";"2";"5"
"425";425;"STK(H)";"BHA(A)";"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"2";"2";"2";"4";"2";"3";"3";"4";"2";"5"
"426";426;"STK(H)";"BHA(A)";"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"2";"2";"2";"4";"2";"3";"3";"4";"2";"5"
"427";427;"STK(H)";"BHA(A)";"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"2";"2";"2";"4";"2";"3";"3";"4";"2";"5"
"428";428;"STK(H)";"BHA(A)";"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"2";"2";"2";"4";"2";"3";"3";"4";"2";"5"
"429";429;"STK(H)";"BHA(A)";"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"2";"2";"2";"4";"2";"3";"3";"4";"2";"5"
"430";430;"STK(H)";"BHA(A)";"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"2";"2";"2";"4";"2";"3";"3";"4";"2";"5"
"431";431;"STK(H)";"BHA(A)";"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"2";"2";"2";"4";"2";"3";"3";"4";"2";"5"
"432";432;"STK(H)";"BHA(A)";"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"2";"2";"2";"4";"2";"3";"3";"4";"2";"5"
"433";433;"STK(H)";"BHA(A)";"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"2";"2";"2";"4";"2";"3";"3";"4";"2";"5"
"434";434;"STK(H)";"BHA(A)";"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"2";"2";"2";"4";"2";"3";"3";"4";"2";"5"
"435";435;"STK(H)";"BHA(A)";"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"2";"2";"2";"4";"2";"3";"3";"4";"2";"5"
"436";436;"STK(H)";"BHA(A)";"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"2";"2";"2";"4";"2";"3";"3";"4";"2";"5"
"437";437;"STK(H)";"BHA(A)";"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"2";"2";"2";"4";"2";"3";"3";"4";"2";"5"
"438";438;"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"1";"2";"4";"2";"3";"2";"2";"4";"2";"2"
"439";439;"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"1";"2";"4";"2";"3";"2";"2";"4";"2";"2"
"440";440;"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"1";"2";"4";"2";"3";"2";"2";"4";"2";"2"
"441";441;"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"1";"2";"4";"2";"3";"2";"2";"4";"2";"2"
"442";442;"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"1";"2";"4";"2";"3";"2";"2";"4";"2";"2"
"443";443;"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"1";"2";"4";"2";"3";"2";"2";"4";"2";"2"
"444";444;"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"1";"2";"4";"2";"3";"2";"2";"4";"2";"2"
"445";445;"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"1";"2";"4";"2";"3";"2";"2";"4";"2";"2"
"446";446;"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"1";"2";"4";"2";"3";"2";"2";"4";"2";"2"
"447";447;"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"1";"2";"4";"2";"3";"2";"2";"4";"2";"2"
"448";448;"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"1";"2";"4";"2";"3";"2";"2";"4";"2";"2"
"449";449;"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"1";"2";"4";"2";"3";"2";"2";"4";"2";"2"
"450";450;"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"1";"2";"4";"2";"3";"2";"2";"4";"2";"2"
"451";451;"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"1";"2";"4";"2";"3";"2";"2";"4";"2";"2"
"452";452;"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"1";"2";"4";"2";"3";"2";"2";"4";"2";"2"
"453";453;"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"1";"2";"4";"2";"3";"2";"2";"4";"2";"2"
"454";454;"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"1";"2";"4";"2";"3";"2";"2";"4";"2";"2"
"455";455;"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"1";"2";"4";"2";"3";"2";"2";"4";"2";"2"
"456";456;"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"1";"2";"4";"2";"3";"2";"2";"4";"2";"2"
"457";457;"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"1";"2";"4";"2";"3";"2";"2";"4";"2";"2"
"458";458;"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"1";"2";"4";"2";"3";"2";"2";"4";"2";"2"
"459";459;"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"1";"2";"4";"2";"3";"2";"2";"4";"2";"2"
"460";460;"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"1";"2";"4";"2";"3";"2";"2";"4";"2";"2"
"461";461;"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"2";"2";"2";"4";"3";"2";"2";"2";"2";"4"
"462";462;"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"2";"2";"3";"4";"2";"4";"4";"2";"2";"4"
"463";463;"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"3";"3";"4";"2";"4";"2";"2";"2";"4";"2"
"464";464;"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"5";"4";"4";"2";"1";"2";"4";"3";"2";"2"
"465";465;"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"2";"2";"2";"4";"3";"2";"3";"2";"4";"2"
"466";466;"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"2";"2";"2";"4";"3";"2";"3";"2";"4";"2"
"467";467;"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"2";"2";"2";"4";"3";"2";"3";"2";"4";"2"
"468";468;"STK(H)";"BHA(A)";"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"2";"2";"2";"4";"2";"3";"3";"4";"2";"5"
"469";469;"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"5";"2";"4";"1";"4";"2";"4";"2";"3";"2"
"470";470;"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"3";"3";"4";"2";"4";"2";"2";"2";"4";"2"
"471";471;"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"3";"3";"4";"2";"4";"2";"2";"2";"4";"2"
"472";472;"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"3";"3";"4";"2";"4";"2";"2";"2";"4";"2"
"473";473;"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"5";"2";"4";"2";"2";"2";"3";"2";"4";"2"
"474";474;"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"5";"2";"4";"2";"2";"2";"3";"2";"4";"2"
"475";475;"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"4";"4";"1";"3";"2";"4";"5";"1";"2";"2"
"476";476;"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"2"
"477";477;"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"2";"2";"2";"4";"3";"2";"3";"2";"4";"2"
"478";478;"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"2";"2";"2";"4";"3";"2";"3";"2";"4";"2"
"479";479;"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"LIV(H)";"WAT(A)";"LEI(H)";"1";"2";"4";"2";"3";"2";"2";"4";"2";"2"
