"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"357";357;"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"4";"3";"2";"2";"3";"5";"2";"3";"4";"4"
"358";358;"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"4";"3";"2";"2";"3";"5";"2";"3";"4";"4"
"359";359;"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"4";"3";"2";"2";"3";"5";"2";"3";"4";"4"
"360";360;"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"4";"3";"2";"2";"3";"5";"2";"3";"4";"4"
"361";361;"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"4";"3";"2";"2";"3";"5";"2";"3";"4";"4"
"362";362;"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"4";"3";"2";"2";"3";"5";"2";"3";"4";"4"
"363";363;"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"4";"3";"2";"2";"3";"5";"2";"3";"4";"4"
"364";364;"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"4";"3";"2";"2";"3";"5";"2";"3";"4";"4"
"365";365;"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"4";"3";"2";"2";"3";"5";"2";"3";"4";"4"
"366";366;"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"4";"3";"2";"2";"3";"5";"2";"3";"4";"4"
"367";367;"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"4";"3";"2";"2";"3";"5";"2";"3";"4";"4"
"368";368;"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"4";"3";"2";"2";"3";"5";"2";"3";"4";"4"
"369";369;"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"4";"3";"2";"2";"3";"5";"2";"3";"4";"4"
"370";370;"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"4";"3";"2";"2";"3";"5";"2";"3";"4";"4"
"371";371;"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"4";"3";"2";"2";"3";"5";"2";"3";"4";"4"
"372";372;"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"4";"3";"2";"2";"3";"5";"2";"3";"4";"4"
"373";373;"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"4";"2";"4";"3";"2";"2";"3";"2";"4";"3"
"374";374;"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"4";"2";"4";"3";"2";"2";"3";"2";"4";"3"
"375";375;"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"4";"2";"4";"3";"2";"2";"3";"2";"4";"3"
"376";376;"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"4";"2";"4";"3";"2";"2";"3";"2";"4";"3"
"377";377;"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"4";"2";"4";"3";"2";"2";"3";"2";"4";"3"
"378";378;"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"4";"2";"4";"3";"2";"2";"3";"2";"4";"3"
"379";379;"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"4";"2";"4";"3";"2";"2";"3";"2";"4";"3"
"380";380;"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"4";"2";"4";"3";"2";"2";"3";"2";"4";"3"
"381";381;"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"4";"2";"4";"3";"2";"2";"3";"2";"4";"3"
"382";382;"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"4";"2";"4";"3";"2";"2";"3";"2";"4";"3"
"383";383;"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"4";"2";"4";"3";"2";"2";"3";"2";"4";"3"
"384";384;"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"4";"2";"4";"3";"2";"2";"3";"2";"4";"3"
"385";385;"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"4";"2";"4";"3";"2";"2";"3";"2";"4";"3"
"386";386;"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"4";"2";"4";"3";"2";"2";"3";"2";"4";"3"
"387";387;"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"4";"2";"4";"3";"2";"2";"3";"2";"4";"3"
"388";388;"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"4";"2";"4";"3";"2";"2";"3";"2";"4";"3"
"389";389;"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"4";"2";"4";"3";"2";"2";"3";"2";"4";"3"
"390";390;"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"4";"2";"4";"3";"2";"2";"3";"2";"4";"3"
"391";391;"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"4";"2";"4";"3";"2";"2";"3";"2";"4";"3"
"392";392;"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"4";"2";"4";"3";"2";"2";"3";"2";"4";"3"
"393";393;"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"2";"4";"2";"3";"2";"4";"2";"4";"2";"5"
"394";394;"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"4";"2";"4";"3";"2";"2";"3";"2";"4";"3"
"395";395;"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"4";"2";"4";"3";"2";"2";"3";"2";"4";"3"
"396";396;"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"4";"2";"4";"3";"2";"2";"3";"2";"4";"3"
"397";397;"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"4";"2";"4";"3";"2";"2";"3";"2";"4";"3"
"398";398;"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"4";"2";"4";"3";"2";"2";"3";"2";"4";"3"
"399";399;"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"3";"4";"4";"3";"4";"3";"3";"2";"5";"3"
"400";400;"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"3";"4";"4";"3";"4";"3";"3";"2";"5";"3"
"401";401;"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"3";"4";"4";"3";"4";"3";"3";"2";"5";"3"
"402";402;"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"3";"4";"4";"3";"4";"3";"3";"2";"5";"3"
"403";403;"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"3";"4";"4";"3";"4";"3";"3";"2";"5";"3"
"404";404;"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"3";"4";"4";"3";"4";"3";"3";"2";"5";"3"
"405";405;"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"3";"4";"4";"3";"4";"3";"3";"2";"5";"3"
"406";406;"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"3";"4";"4";"3";"4";"3";"3";"2";"5";"3"
"407";407;"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"3";"4";"4";"3";"4";"3";"3";"2";"5";"3"
"408";408;"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"3";"4";"4";"3";"4";"3";"3";"2";"5";"3"
"409";409;"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"3";"4";"4";"3";"4";"3";"3";"2";"5";"3"
"410";410;"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"3";"4";"4";"3";"4";"3";"3";"2";"5";"3"
"411";411;"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"3";"4";"4";"3";"4";"3";"3";"2";"5";"3"
"412";412;"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"2";"3";"3";"2";"3";"4";"4";"4";"4";"3"
"413";413;"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"3";"4";"4";"3";"4";"3";"3";"2";"5";"3"
"414";414;"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"3";"4";"4";"3";"4";"3";"3";"2";"5";"3"
"415";415;"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"3";"4";"4";"3";"4";"3";"3";"2";"5";"3"
"416";416;"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"3";"4";"4";"3";"4";"3";"3";"2";"5";"3"
"417";417;"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"3";"4";"4";"3";"4";"3";"3";"2";"5";"3"
"418";418;"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"3";"4";"4";"3";"4";"3";"3";"2";"5";"3"
"419";419;"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"3";"4";"4";"3";"4";"3";"3";"2";"5";"3"
"420";420;"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"3";"4";"4";"3";"4";"3";"3";"2";"5";"3"
"421";421;"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"3";"4";"2";"3";"2";"3";"4";"4";"2";"2"
"422";422;"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"3";"4";"2";"3";"2";"3";"4";"4";"2";"2"
"423";423;"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"3";"4";"2";"3";"2";"3";"4";"4";"2";"2"
"424";424;"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"3";"4";"2";"3";"2";"3";"4";"4";"2";"2"
"425";425;"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"3";"4";"2";"3";"2";"3";"4";"4";"2";"2"
"426";426;"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"3";"4";"2";"3";"2";"3";"4";"4";"2";"2"
"427";427;"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"3";"4";"2";"3";"2";"3";"4";"4";"2";"2"
"428";428;"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"3";"4";"2";"3";"2";"3";"4";"4";"2";"2"
"429";429;"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"3";"4";"2";"3";"2";"3";"4";"4";"2";"2"
"430";430;"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"3";"4";"2";"3";"2";"3";"4";"4";"2";"2"
"431";431;"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"3";"4";"2";"3";"2";"3";"4";"4";"2";"2"
"432";432;"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"3";"4";"2";"3";"2";"3";"4";"4";"2";"2"
"433";433;"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"3";"4";"2";"3";"2";"3";"4";"4";"2";"2"
"434";434;"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"3";"4";"2";"3";"2";"3";"4";"4";"2";"2"
"435";435;"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"3";"4";"2";"3";"2";"3";"4";"4";"2";"2"
"436";436;"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"3";"4";"2";"3";"2";"3";"4";"4";"2";"2"
"437";437;"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"3";"4";"2";"3";"2";"3";"4";"4";"2";"2"
"438";438;"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"3";"4";"2";"3";"2";"3";"4";"4";"2";"2"
"439";439;"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"2";"4";"5";"2";"3";"2";"3";"2";"3";"2"
"440";440;"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"2";"4";"5";"2";"3";"2";"3";"2";"3";"2"
"441";441;"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"2";"3";"3";"2";"3";"4";"4";"4";"4";"3"
"442";442;"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"2";"3";"3";"2";"3";"4";"4";"4";"4";"3"
"443";443;"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"2";"3";"3";"2";"3";"4";"4";"4";"4";"3"
"444";444;"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"2";"3";"3";"2";"3";"4";"4";"4";"4";"3"
"445";445;"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"4";"2";"4";"3";"2";"2";"3";"2";"4";"3"
"446";446;"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"4";"2";"4";"3";"2";"2";"3";"2";"4";"3"
"447";447;"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"3";"4";"4";"3";"4";"3";"3";"2";"5";"3"
"448";448;"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"3";"4";"2";"3";"2";"3";"4";"4";"2";"2"
"449";449;"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"3";"4";"2";"3";"2";"3";"4";"4";"2";"2"
"450";450;"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"3";"2";"2";"2";"3";"3";"4";"2";"3";"4"
"451";451;"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"3";"2";"2";"2";"3";"3";"4";"2";"3";"4"
"452";452;"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"2";"5";"2";"4";"3";"3";"5";"2";"2";"4"
"453";453;"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"3";"4";"4";"3";"4";"3";"3";"2";"5";"3"
"454";454;"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"3";"4";"2";"3";"2";"3";"4";"4";"2";"2"
"455";455;"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"5";"2";"3";"4";"2";"3";"2";"5";"2";"4"
"456";456;"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"5";"2";"3";"4";"2";"3";"2";"5";"2";"4"
"457";457;"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"3";"2";"3";"2";"4";"2";"2";"3";"3";"2"
"458";458;"ARS(H)";"CRY(A)";"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"4";"3";"3";"4";"2";"2";"2";"3";"3";"2"
"459";459;"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"2";"3";"4";"2";"4";"3";"2";"2";"4";"2"
"460";460;"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"5";"2";"3";"4";"2";"3";"2";"5";"2";"4"
"461";461;"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"2";"3";"4";"3";"4";"3";"2";"2";"2";"2"
"462";462;"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"4";"2";"4";"5";"2";"2";"4";"2";"3";"2"
"463";463;"BHA(H)";"LIV(A)";"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"2";"5";"2";"4";"3";"3";"5";"2";"2";"4"
"464";464;"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"3";"4";"4";"3";"4";"3";"3";"2";"5";"3"
"465";465;"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"3";"4";"4";"3";"4";"3";"3";"2";"5";"3"
"466";466;"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"2";"4";"5";"2";"3";"2";"3";"2";"3";"2"
"467";467;"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"4";"5";"3";"4";"2";"5";"3";"2";"3";"2"
"468";468;"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"4";"2";"4";"5";"2";"2";"4";"2";"3";"2"
"469";469;"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"2";"4";"2";"3";"2";"4";"2";"4";"2";"5"
"470";470;"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"2";"4";"2";"3";"2";"4";"2";"4";"2";"5"
"471";471;"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"2";"3";"4";"3";"4";"3";"2";"2";"2";"2"
"472";472;"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"4";"2";"4";"5";"2";"2";"4";"2";"3";"2"
"473";473;"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"3";"3";"2";"3";"2";"2";"4";"3";"4";"5"
"474";474;"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"5";"2";"3";"4";"2";"3";"2";"5";"2";"4"
"475";475;"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"3";"4";"2";"3";"2";"3";"4";"4";"2";"2"
