"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"360";360;"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"5";"3";"2";"4";"2";"4";"2";"4";"4";"3"
"361";361;"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"5";"3";"2";"4";"2";"4";"2";"4";"4";"3"
"362";362;"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"5";"3";"2";"4";"2";"4";"2";"4";"4";"3"
"363";363;"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"5";"3";"2";"4";"2";"4";"2";"4";"4";"3"
"364";364;"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"5";"3";"2";"4";"2";"4";"2";"4";"4";"3"
"365";365;"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"5";"3";"2";"4";"2";"4";"2";"4";"4";"3"
"366";366;"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"5";"3";"2";"4";"2";"4";"2";"4";"4";"3"
"367";367;"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"5";"3";"2";"4";"2";"4";"2";"4";"4";"3"
"368";368;"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"5";"3";"2";"4";"2";"4";"2";"4";"4";"3"
"369";369;"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"5";"3";"2";"4";"2";"4";"2";"4";"4";"3"
"370";370;"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"5";"3";"2";"4";"2";"4";"2";"4";"4";"3"
"371";371;"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"2";"5";"3";"2";"2";"2";"2";"2";"4";"4"
"372";372;"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"5";"3";"2";"4";"2";"4";"2";"4";"4";"3"
"373";373;"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"5";"3";"2";"4";"2";"4";"2";"4";"4";"3"
"374";374;"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"5";"3";"2";"4";"2";"4";"2";"4";"4";"3"
"375";375;"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"2";"5";"3";"2";"2";"2";"2";"2";"4";"4"
"376";376;"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"2";"5";"3";"2";"2";"2";"2";"2";"4";"4"
"377";377;"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"2";"5";"3";"2";"2";"2";"2";"2";"4";"4"
"378";378;"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"2";"5";"3";"2";"2";"2";"2";"2";"4";"4"
"379";379;"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"4";"2";"4";"2";"2";"2";"2";"4";"2";"2"
"380";380;"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"2";"5";"3";"2";"2";"2";"2";"2";"4";"4"
"381";381;"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"2";"5";"3";"2";"2";"2";"2";"2";"4";"4"
"382";382;"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"2";"5";"3";"2";"2";"2";"2";"2";"4";"4"
"383";383;"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"3";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"384";384;"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"2";"5";"3";"2";"2";"2";"2";"2";"4";"4"
"385";385;"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"2";"5";"3";"2";"2";"2";"2";"2";"4";"4"
"386";386;"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"2";"5";"3";"2";"2";"2";"2";"2";"4";"4"
"387";387;"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"2";"5";"3";"2";"2";"2";"2";"2";"4";"4"
"388";388;"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"2";"5";"3";"2";"2";"2";"2";"2";"4";"4"
"389";389;"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"2";"5";"3";"2";"2";"2";"2";"2";"4";"4"
"390";390;"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"2";"5";"3";"2";"2";"2";"2";"2";"4";"4"
"391";391;"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"2";"5";"3";"2";"2";"2";"2";"2";"4";"4"
"392";392;"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"2";"5";"3";"2";"2";"2";"2";"2";"4";"4"
"393";393;"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"2";"5";"3";"2";"2";"2";"2";"2";"4";"4"
"394";394;"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"2";"5";"3";"2";"2";"2";"2";"2";"4";"4"
"395";395;"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"2";"5";"3";"2";"2";"2";"2";"2";"4";"4"
"396";396;"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"2";"2";"2";"2";"2";"5";"2";"3";"2";"4"
"397";397;"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"2";"2";"2";"2";"2";"5";"2";"3";"2";"4"
"398";398;"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"2";"2";"2";"2";"2";"5";"2";"3";"2";"4"
"399";399;"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"2";"2";"2";"2";"2";"5";"2";"3";"2";"4"
"400";400;"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"2";"2";"2";"2";"2";"5";"2";"3";"2";"4"
"401";401;"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"2";"2";"2";"2";"2";"5";"2";"3";"2";"4"
"402";402;"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"2";"2";"2";"2";"2";"5";"2";"3";"2";"4"
"403";403;"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"2";"2";"2";"2";"2";"5";"2";"3";"2";"4"
"404";404;"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"2";"2";"2";"2";"2";"5";"2";"3";"2";"4"
"405";405;"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"2";"2";"2";"2";"2";"5";"2";"3";"2";"4"
"406";406;"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"2";"2";"2";"2";"2";"5";"2";"3";"2";"4"
"407";407;"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"2";"2";"2";"2";"2";"5";"2";"3";"2";"4"
"408";408;"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"2";"2";"2";"2";"2";"5";"2";"3";"2";"4"
"409";409;"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"2";"2";"2";"2";"2";"5";"2";"3";"2";"4"
"410";410;"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"2";"2";"2";"2";"2";"5";"2";"3";"2";"4"
"411";411;"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"2";"2";"2";"2";"2";"5";"2";"3";"2";"4"
"412";412;"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"2";"2";"2";"2";"2";"5";"2";"3";"2";"4"
"413";413;"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"2";"2";"2";"2";"2";"5";"2";"3";"2";"4"
"414";414;"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"2";"2";"2";"2";"2";"5";"2";"3";"2";"4"
"415";415;"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"2";"2";"2";"2";"2";"5";"2";"3";"2";"4"
"416";416;"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"2";"2";"2";"2";"2";"5";"2";"3";"2";"4"
"417";417;"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"2";"2";"2";"2";"2";"5";"2";"3";"2";"4"
"418";418;"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"2";"2";"2";"2";"2";"5";"2";"3";"2";"4"
"419";419;"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"2";"2";"2";"2";"2";"5";"2";"3";"2";"4"
"420";420;"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"4";"4";"2";"2";"4";"2";"2";"3";"5";"2"
"421";421;"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"4";"4";"2";"2";"4";"2";"2";"3";"5";"2"
"422";422;"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"4";"4";"2";"2";"4";"2";"2";"3";"5";"2"
"423";423;"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"4";"4";"2";"2";"4";"2";"2";"3";"5";"2"
"424";424;"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"4";"4";"2";"2";"4";"2";"2";"3";"5";"2"
"425";425;"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"4";"4";"2";"2";"4";"2";"2";"3";"5";"2"
"426";426;"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"4";"4";"2";"2";"4";"2";"2";"3";"5";"2"
"427";427;"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"4";"4";"2";"2";"4";"2";"2";"3";"5";"2"
"428";428;"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"4";"4";"2";"2";"4";"2";"2";"3";"5";"2"
"429";429;"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"4";"4";"2";"2";"4";"2";"2";"3";"5";"2"
"430";430;"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"4";"4";"2";"2";"4";"2";"2";"3";"5";"2"
"431";431;"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"4";"4";"2";"2";"4";"2";"2";"3";"5";"2"
"432";432;"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"4";"4";"2";"2";"4";"2";"2";"3";"5";"2"
"433";433;"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"4";"4";"2";"2";"4";"2";"2";"3";"5";"2"
"434";434;"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"4";"4";"2";"2";"4";"2";"2";"3";"5";"2"
"435";435;"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"4";"4";"2";"2";"4";"2";"2";"3";"5";"2"
"436";436;"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"4";"4";"2";"2";"4";"2";"2";"3";"5";"2"
"437";437;"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"4";"4";"2";"2";"4";"2";"2";"3";"5";"2"
"438";438;"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"4";"2";"2";"2";"2";"4";"2";"2";"2";"2"
"439";439;"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"4";"2";"2";"2";"2";"4";"2";"2";"2";"2"
"440";440;"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"4";"2";"2";"2";"2";"4";"2";"2";"2";"2"
"441";441;"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"4";"2";"2";"2";"2";"4";"2";"2";"2";"2"
"442";442;"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"4";"2";"2";"2";"2";"4";"2";"2";"2";"2"
"443";443;"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"4";"2";"2";"2";"2";"4";"2";"2";"2";"2"
"444";444;"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"4";"2";"2";"2";"2";"4";"2";"2";"2";"2"
"445";445;"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"4";"2";"2";"2";"2";"4";"2";"2";"2";"2"
"446";446;"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"4";"2";"2";"2";"2";"4";"2";"2";"2";"2"
"447";447;"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"4";"2";"2";"2";"2";"4";"2";"2";"2";"2"
"448";448;"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"4";"2";"2";"2";"2";"4";"2";"2";"2";"2"
"449";449;"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"4";"2";"2";"2";"2";"4";"2";"2";"2";"2"
"450";450;"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"4";"2";"2";"2";"2";"4";"2";"2";"2";"2"
"451";451;"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"4";"2";"2";"2";"2";"4";"2";"2";"2";"2"
"452";452;"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"4";"2";"2";"2";"2";"4";"2";"2";"2";"2"
"453";453;"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"4";"2";"2";"2";"2";"4";"2";"2";"2";"2"
"454";454;"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"4";"2";"2";"2";"2";"4";"2";"2";"2";"2"
"455";455;"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"4";"2";"2";"2";"2";"4";"2";"2";"2";"2"
"456";456;"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"4";"2";"2";"2";"2";"4";"2";"2";"2";"2"
"457";457;"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"4";"2";"2";"2";"2";"4";"2";"2";"2";"2"
"458";458;"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"4";"2";"2";"2";"2";"4";"2";"2";"2";"2"
"459";459;"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"4";"2";"2";"2";"2";"4";"2";"2";"2";"2"
"460";460;"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"4";"2";"2";"2";"2";"4";"2";"2";"2";"2"
"461";461;"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"4";"2";"2";"4";"2";"2";"2";"4";"2";"2"
"462";462;"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"4";"2";"2";"2";"2";"3";"2";"2";"4";"4"
"463";463;"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"2";"2";"3";"2";"2";"4";"2";"2";"2";"2"
"464";464;"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"4";"2";"2";"4";"2";"2";"4";"4";"2";"2"
"465";465;"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"2";"4";"2";"5";"2";"2";"2";"5";"2";"2"
"466";466;"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"2";"4";"2";"5";"2";"2";"2";"5";"2";"2"
"467";467;"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"2";"4";"2";"5";"2";"2";"2";"5";"2";"2"
"468";468;"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"4";"4";"2";"2";"4";"2";"2";"3";"5";"2"
"469";469;"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"2";"2";"4";"4";"2";"4";"2";"4";"2";"5"
"470";470;"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"2";"2";"3";"2";"2";"4";"2";"2";"2";"2"
"471";471;"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"2";"2";"3";"2";"2";"4";"2";"2";"2";"2"
"472";472;"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"2";"2";"3";"2";"2";"4";"2";"2";"2";"2"
"473";473;"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"2";"2";"4";"2";"4";"2";"4";"2";"3";"2"
"474";474;"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"2";"2";"4";"2";"4";"2";"4";"2";"3";"2"
"475";475;"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"2";"2";"2";"4";"2";"2";"3";"5";"2";"2"
"476";476;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"477";477;"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"2";"4";"2";"5";"2";"2";"2";"5";"2";"2"
"478";478;"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"2";"4";"2";"5";"2";"2";"2";"5";"2";"2"
"479";479;"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"4";"2";"2";"2";"2";"4";"2";"2";"2";"2"
