"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"516";516;"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"517";517;"MUN(H)";"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 5";" 4";NA;NA;NA;NA;NA;NA;NA
"518";518;"ARS(A)";"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"519";519;"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"520";520;"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 3";NA;NA;NA;NA;NA;NA;NA
"521";521;"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;" 5";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"522";522;"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;" 5";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"523";523;"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"524";524;"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"525";525;"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 5";NA;NA;NA;NA;NA;NA;NA
"526";526;"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 2";NA;NA;NA;NA;NA;NA;NA
"527";527;"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"528";528;"STK(A)";"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"529";529;"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"530";530;"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"531";531;"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 3";NA;NA;NA;NA;NA;NA;NA
"532";532;"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 3";NA;NA;NA;NA;NA;NA;NA
"533";533;"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"534";534;"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 3";NA;NA;NA;NA;NA;NA;NA
"535";535;"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"536";536;"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"537";537;"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"538";538;"MUN(H)";"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 5";" 4";NA;NA;NA;NA;NA;NA;NA
"539";539;"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"540";540;"MUN(H)";"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 5";" 4";NA;NA;NA;NA;NA;NA;NA
"541";541;"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"542";542;"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"543";543;"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"544";544;"STK(A)";"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"545";545;"ARS(A)";"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"546";546;"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"547";547;"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;" 5";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"548";548;"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"549";549;"SWA(H)";"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"550";550;"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"551";551;"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"552";552;"STK(A)";"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"553";553;"MUN(H)";"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 5";" 4";NA;NA;NA;NA;NA;NA;NA
"554";554;"ARS(A)";"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"555";555;"STK(A)";"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"556";556;"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"557";557;"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"558";558;"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"559";559;"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"560";560;"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"561";561;"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"562";562;"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"563";563;"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"564";564;"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"565";565;"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 3";NA;NA;NA;NA;NA;NA;NA
"566";566;"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 3";NA;NA;NA;NA;NA;NA;NA
"567";567;"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 2";NA;NA;NA;NA;NA;NA;NA
"568";568;"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 2";NA;NA;NA;NA;NA;NA;NA
"569";569;"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"570";570;"SWA(H)";"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"571";571;"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"572";572;"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"573";573;"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 2";NA;NA;NA;NA;NA;NA;NA
"574";574;"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 2";NA;NA;NA;NA;NA;NA;NA
"575";575;"ARS(A)";"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"576";576;"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"577";577;"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"578";578;"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"579";579;"STK(A)";"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"580";580;"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 2";NA;NA;NA;NA;NA;NA;NA
"581";581;"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"582";582;"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"583";583;"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"584";584;"SWA(H)";"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"585";585;"SWA(H)";"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"586";586;"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"587";587;"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"588";588;"SWA(H)";"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"589";589;"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"590";590;"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"591";591;"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;" 5";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"592";592;"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"593";593;"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;" 5";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"594";594;"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"595";595;"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"596";596;"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 2";NA;NA;NA;NA;NA;NA;NA
"597";597;"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 2";NA;NA;NA;NA;NA;NA;NA
"598";598;"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"599";599;"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"600";600;"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"601";601;"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"602";602;"SWA(H)";"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"603";603;"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 5";NA;NA;NA;NA;NA;NA;NA
"604";604;"MUN(H)";"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 5";" 4";NA;NA;NA;NA;NA;NA;NA
"605";605;"STK(A)";"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"606";606;"STK(A)";"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"607";607;"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 5";NA;NA;NA;NA;NA;NA;NA
"608";608;"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 2";NA;NA;NA;NA;NA;NA;NA
"609";609;"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"610";610;"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"611";611;"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 2";NA;NA;NA;NA;NA;NA;NA
"612";612;"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"613";613;"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"614";614;"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"615";615;"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"616";616;"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"617";617;"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 3";NA;NA;NA;NA;NA;NA;NA
"618";618;"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"619";619;"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"620";620;"STK(A)";"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"621";621;"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"622";622;"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 2";NA;NA;NA;NA;NA;NA;NA
"623";623;"ARS(A)";"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"624";624;"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"625";625;"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"626";626;"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 2";NA;NA;NA;NA;NA;NA;NA
"627";627;"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"628";628;"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"629";629;"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"630";630;"STK(A)";"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"631";631;"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 2";NA;NA;NA;NA;NA;NA;NA
"632";632;"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"633";633;"STK(A)";"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"634";634;"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"635";635;"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 2";NA;NA;NA;NA;NA;NA;NA
"636";636;"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 2";NA;NA;NA;NA;NA;NA;NA
"637";637;"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"638";638;"STK(A)";"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"639";639;"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"640";640;"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"641";641;"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"642";642;"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"643";643;"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 3";NA;NA;NA;NA;NA;NA;NA
"644";644;"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
