"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"586";586;"SOU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"587";587;"TOT(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"588";588;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"589";589;"TOT(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"590";590;"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"591";591;"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"592";592;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"593";593;"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"594";594;"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"595";595;"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"596";596;"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"597";597;"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"598";598;"STK(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"599";599;"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"600";600;"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"601";601;"TOT(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"602";602;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"603";603;"MCI(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 5";NA;NA;NA;NA;NA;NA;NA;NA;NA
"604";604;"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"605";605;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"606";606;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"607";607;"MCI(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 5";NA;NA;NA;NA;NA;NA;NA;NA;NA
"608";608;"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"609";609;"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"610";610;"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"611";611;"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"612";612;"SOU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"613";613;"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"614";614;"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"615";615;"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"616";616;"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"617";617;"LEI(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"618";618;"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"619";619;"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"620";620;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"621";621;"CHE(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"622";622;"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"623";623;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"624";624;"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"625";625;"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"626";626;"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"627";627;"SOU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"628";628;"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"629";629;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"630";630;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"631";631;"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"632";632;"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"633";633;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"634";634;"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"635";635;"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"636";636;"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"637";637;"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"638";638;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"639";639;"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"640";640;"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"641";641;"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"642";642;"TOT(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"643";643;"LEI(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"644";644;"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"645";645;"TOT(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
