"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"360";360;"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"3";"2";"2";"2";"2";"4";"2";"2";"5";"4"
"361";361;"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"3";"2";"2";"2";"2";"4";"2";"2";"5";"4"
"362";362;"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"3";"2";"2";"2";"2";"4";"2";"2";"5";"4"
"363";363;"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"3";"2";"2";"2";"2";"4";"2";"2";"5";"4"
"364";364;"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"3";"2";"2";"2";"2";"4";"2";"2";"5";"4"
"365";365;"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"3";"2";"2";"2";"2";"4";"2";"2";"5";"4"
"366";366;"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"3";"2";"2";"2";"2";"4";"2";"2";"5";"4"
"367";367;"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"3";"2";"2";"2";"2";"4";"2";"2";"5";"4"
"368";368;"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"3";"2";"2";"2";"2";"4";"2";"2";"5";"4"
"369";369;"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"3";"2";"2";"2";"2";"4";"2";"2";"5";"4"
"370";370;"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"3";"2";"2";"2";"2";"4";"2";"2";"5";"4"
"371";371;"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"372";372;"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"3";"2";"2";"2";"2";"4";"2";"2";"5";"4"
"373";373;"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"3";"2";"2";"2";"2";"4";"2";"2";"5";"4"
"374";374;"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"3";"2";"2";"2";"2";"4";"2";"2";"5";"4"
"375";375;"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"376";376;"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"377";377;"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"378";378;"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"379";379;"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"3";"4";"4";"2";"2";"3";"4";"4";"2";"3"
"380";380;"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"381";381;"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"382";382;"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"383";383;"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"2";"3";"2";"4";"2";"4";"4";"3";"3";"4"
"384";384;"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"385";385;"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"386";386;"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"387";387;"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"388";388;"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"389";389;"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"390";390;"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"391";391;"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"392";392;"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"2";"2";"2";"3";"4";"2";"2";"3";"2";"2"
"393";393;"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"394";394;"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"395";395;"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"396";396;"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"3";"2";"2";"4";"4";"2";"3";"2";"2";"4"
"397";397;"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"3";"2";"2";"4";"4";"2";"3";"2";"2";"4"
"398";398;"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"3";"2";"2";"4";"4";"2";"3";"2";"2";"4"
"399";399;"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"3";"2";"2";"4";"4";"2";"3";"2";"2";"4"
"400";400;"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"3";"2";"2";"4";"4";"2";"3";"2";"2";"4"
"401";401;"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"3";"2";"2";"4";"4";"2";"3";"2";"2";"4"
"402";402;"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"3";"2";"2";"4";"4";"2";"3";"2";"2";"4"
"403";403;"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"3";"2";"2";"4";"4";"2";"3";"2";"2";"4"
"404";404;"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"3";"2";"2";"4";"4";"2";"3";"2";"2";"4"
"405";405;"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"3";"2";"2";"4";"4";"2";"3";"2";"2";"4"
"406";406;"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"3";"2";"2";"4";"4";"2";"3";"2";"2";"4"
"407";407;"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"3";"2";"2";"4";"4";"2";"3";"2";"2";"4"
"408";408;"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"3";"2";"2";"4";"4";"2";"3";"2";"2";"4"
"409";409;"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"3";"2";"2";"4";"4";"2";"3";"2";"2";"4"
"410";410;"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"3";"2";"2";"4";"4";"2";"3";"2";"2";"4"
"411";411;"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"3";"2";"2";"4";"4";"2";"3";"2";"2";"4"
"412";412;"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"3";"2";"2";"4";"4";"2";"3";"2";"2";"4"
"413";413;"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"3";"2";"2";"4";"4";"2";"3";"2";"2";"4"
"414";414;"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"3";"2";"2";"4";"4";"2";"3";"2";"2";"4"
"415";415;"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"3";"2";"2";"4";"4";"2";"3";"2";"2";"4"
"416";416;"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"3";"2";"2";"4";"4";"2";"3";"2";"2";"4"
"417";417;"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"3";"2";"2";"4";"4";"2";"3";"2";"2";"4"
"418";418;"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"3";"2";"2";"4";"4";"2";"3";"2";"2";"4"
"419";419;"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"3";"2";"2";"4";"4";"2";"3";"2";"2";"4"
"420";420;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"2";"3";"2";"4";"4";"2"
"421";421;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"2";"3";"2";"4";"4";"2"
"422";422;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"2";"3";"2";"4";"4";"2"
"423";423;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"2";"3";"2";"4";"4";"2"
"424";424;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"2";"3";"2";"4";"4";"2"
"425";425;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"2";"3";"2";"4";"4";"2"
"426";426;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"2";"3";"2";"4";"4";"2"
"427";427;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"2";"3";"2";"4";"4";"2"
"428";428;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"2";"3";"2";"4";"4";"2"
"429";429;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"2";"3";"2";"4";"4";"2"
"430";430;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"2";"3";"2";"4";"4";"2"
"431";431;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"2";"3";"2";"4";"4";"2"
"432";432;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"2";"3";"2";"4";"4";"2"
"433";433;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"2";"3";"2";"4";"4";"2"
"434";434;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"2";"3";"2";"4";"4";"2"
"435";435;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"2";"3";"2";"4";"4";"2"
"436";436;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"2";"3";"2";"4";"4";"2"
"437";437;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"2";"3";"2";"4";"4";"2"
"438";438;"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"2";"4";"2";"3";"4";"2";"4";"2";"4";"4"
"439";439;"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"2";"4";"2";"3";"4";"2";"4";"2";"4";"4"
"440";440;"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"2";"4";"2";"3";"4";"2";"4";"2";"4";"4"
"441";441;"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"2";"4";"2";"3";"4";"2";"4";"2";"4";"4"
"442";442;"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"2";"4";"2";"3";"4";"2";"4";"2";"4";"4"
"443";443;"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"2";"4";"2";"3";"4";"2";"4";"2";"4";"4"
"444";444;"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"2";"4";"2";"3";"4";"2";"4";"2";"4";"4"
"445";445;"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"2";"4";"2";"3";"4";"2";"4";"2";"4";"4"
"446";446;"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"2";"4";"2";"3";"4";"2";"4";"2";"4";"4"
"447";447;"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"2";"4";"2";"3";"4";"2";"4";"2";"4";"4"
"448";448;"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"2";"4";"2";"3";"4";"2";"4";"2";"4";"4"
"449";449;"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"3";"2";"2";"2";"2";"4";"2";"2";"5";"4"
"450";450;"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"2";"4";"2";"3";"4";"2";"4";"2";"4";"4"
"451";451;"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"2";"4";"2";"3";"4";"2";"4";"2";"4";"4"
"452";452;"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"2";"4";"2";"3";"4";"2";"4";"2";"4";"4"
"453";453;"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"2";"4";"2";"3";"4";"2";"4";"2";"4";"4"
"454";454;"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"2";"4";"2";"3";"4";"2";"4";"2";"4";"4"
"455";455;"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"2";"4";"2";"3";"4";"2";"4";"2";"4";"4"
"456";456;"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"2";"4";"2";"3";"4";"2";"4";"2";"4";"4"
"457";457;"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"2";"4";"2";"3";"4";"2";"4";"2";"4";"4"
"458";458;"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"2";"4";"2";"3";"4";"2";"4";"2";"4";"4"
"459";459;"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"2";"4";"2";"3";"4";"2";"4";"2";"4";"4"
"460";460;"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"2";"4";"2";"3";"4";"2";"4";"2";"4";"4"
"461";461;"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"2";"2";"4";"3";"5";"3";"2";"3";"4";"3"
"462";462;"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"2";"2";"4";"2";"2";"2";"2";"2";"4";"2"
"463";463;"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"2";"4";"5";"2";"3";"4";"2";"2";"2";"2"
"464";464;"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"2";"2";"3";"2";"2";"4";"4";"2";"2";"2"
"465";465;"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"4";"2";"4";"2";"4";"2";"3";"4";"3";"2"
"466";466;"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"4";"2";"4";"2";"4";"2";"3";"4";"3";"2"
"467";467;"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"4";"2";"4";"2";"4";"2";"3";"4";"3";"2"
"468";468;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"2";"3";"2";"4";"4";"2"
"469";469;"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"2";"2";"2";"3";"4";"2";"2";"3";"2";"2"
"470";470;"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"2";"4";"5";"2";"3";"4";"2";"2";"2";"2"
"471";471;"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"2";"4";"5";"2";"3";"4";"2";"2";"2";"2"
"472";472;"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"2";"4";"5";"2";"3";"4";"2";"2";"2";"2"
"473";473;"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"5";"2";"2";"2";"4";"2";"2";"3";"2";"3"
"474";474;"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"5";"2";"2";"2";"4";"2";"2";"3";"2";"3"
"475";475;"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"3";"2";"2";"2"
"476";476;"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"2";"4";"3";"4";"3";"2";"5";"2";"2";"4"
"477";477;"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"4";"2";"4";"2";"4";"2";"3";"4";"3";"2"
"478";478;"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"4";"2";"4";"2";"4";"2";"3";"4";"3";"2"
"479";479;"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"2";"4";"2";"3";"4";"2";"4";"2";"4";"4"
