"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"357";357;"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"3";"2";"4";"2";"3";"2";"3";"2";"4";"4"
"358";358;"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"3";"2";"4";"2";"3";"2";"3";"2";"4";"4"
"359";359;"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"3";"2";"4";"2";"3";"2";"3";"2";"4";"4"
"360";360;"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"3";"2";"4";"2";"3";"2";"3";"2";"4";"4"
"361";361;"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"3";"2";"4";"2";"3";"2";"3";"2";"4";"4"
"362";362;"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"3";"2";"4";"2";"3";"2";"3";"2";"4";"4"
"363";363;"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"3";"2";"4";"2";"3";"2";"3";"2";"4";"4"
"364";364;"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"3";"2";"4";"2";"3";"2";"3";"2";"4";"4"
"365";365;"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"3";"2";"4";"2";"3";"2";"3";"2";"4";"4"
"366";366;"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"3";"2";"4";"2";"3";"2";"3";"2";"4";"4"
"367";367;"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"3";"2";"4";"2";"3";"2";"3";"2";"4";"4"
"368";368;"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"3";"2";"4";"2";"3";"2";"3";"2";"4";"4"
"369";369;"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"3";"2";"4";"2";"3";"2";"3";"2";"4";"4"
"370";370;"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"3";"2";"4";"2";"3";"2";"3";"2";"4";"4"
"371";371;"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"3";"2";"4";"2";"3";"2";"3";"2";"4";"4"
"372";372;"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"WAT(H)";"NEW(H)";"LEI(H)";"BUR(A)";"CHE(A)";"ARS(H)";"3";"2";"4";"2";"3";"2";"3";"2";"4";"4"
"373";373;"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"2";"3";"2";"2";"4";"3";"3";"2";"5";"3"
"374";374;"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"2";"3";"2";"2";"4";"3";"3";"2";"5";"3"
"375";375;"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"2";"3";"2";"2";"4";"3";"3";"2";"5";"3"
"376";376;"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"2";"3";"2";"2";"4";"3";"3";"2";"5";"3"
"377";377;"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"2";"3";"2";"2";"4";"3";"3";"2";"5";"3"
"378";378;"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"2";"3";"2";"2";"4";"3";"3";"2";"5";"3"
"379";379;"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"2";"3";"2";"2";"4";"3";"3";"2";"5";"3"
"380";380;"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"2";"3";"2";"2";"4";"3";"3";"2";"5";"3"
"381";381;"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"2";"3";"2";"2";"4";"3";"3";"2";"5";"3"
"382";382;"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"2";"3";"2";"2";"4";"3";"3";"2";"5";"3"
"383";383;"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"2";"3";"2";"2";"4";"3";"3";"2";"5";"3"
"384";384;"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"2";"3";"2";"2";"4";"3";"3";"2";"5";"3"
"385";385;"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"2";"3";"2";"2";"4";"3";"3";"2";"5";"3"
"386";386;"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"2";"3";"2";"2";"4";"3";"3";"2";"5";"3"
"387";387;"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"2";"3";"2";"2";"4";"3";"3";"2";"5";"3"
"388";388;"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"2";"3";"2";"2";"4";"3";"3";"2";"5";"3"
"389";389;"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"2";"3";"2";"2";"4";"3";"3";"2";"5";"3"
"390";390;"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"2";"3";"2";"2";"4";"3";"3";"2";"5";"3"
"391";391;"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"2";"3";"2";"2";"4";"3";"3";"2";"5";"3"
"392";392;"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"2";"3";"2";"2";"4";"3";"3";"2";"5";"3"
"393";393;"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"3";"3";"3";"2";"2";"3";"3";"5";"2";"4"
"394";394;"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"2";"3";"2";"2";"4";"3";"3";"2";"5";"3"
"395";395;"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"2";"3";"2";"2";"4";"3";"3";"2";"5";"3"
"396";396;"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"2";"3";"2";"2";"4";"3";"3";"2";"5";"3"
"397";397;"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"2";"3";"2";"2";"4";"3";"3";"2";"5";"3"
"398";398;"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"2";"3";"2";"2";"4";"3";"3";"2";"5";"3"
"399";399;"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"2";"2";"4";"3";"3";"4";"2";"2";"5";"2"
"400";400;"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"2";"2";"4";"3";"3";"4";"2";"2";"5";"2"
"401";401;"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"2";"2";"4";"3";"3";"4";"2";"2";"5";"2"
"402";402;"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"2";"2";"4";"3";"3";"4";"2";"2";"5";"2"
"403";403;"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"2";"2";"4";"3";"3";"4";"2";"2";"5";"2"
"404";404;"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"2";"2";"4";"3";"3";"4";"2";"2";"5";"2"
"405";405;"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"2";"2";"4";"3";"3";"4";"2";"2";"5";"2"
"406";406;"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"2";"2";"4";"3";"3";"4";"2";"2";"5";"2"
"407";407;"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"2";"2";"4";"3";"3";"4";"2";"2";"5";"2"
"408";408;"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"2";"2";"4";"3";"3";"4";"2";"2";"5";"2"
"409";409;"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"2";"2";"4";"3";"3";"4";"2";"2";"5";"2"
"410";410;"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"2";"2";"4";"3";"3";"4";"2";"2";"5";"2"
"411";411;"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"2";"2";"4";"3";"3";"4";"2";"2";"5";"2"
"412";412;"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"4";"3";"3";"5";"2";"2";"2";"3";"4";"2"
"413";413;"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"2";"2";"4";"3";"3";"4";"2";"2";"5";"2"
"414";414;"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"2";"2";"4";"3";"3";"4";"2";"2";"5";"2"
"415";415;"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"2";"2";"4";"3";"3";"4";"2";"2";"5";"2"
"416";416;"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"2";"2";"4";"3";"3";"4";"2";"2";"5";"2"
"417";417;"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"2";"2";"4";"3";"3";"4";"2";"2";"5";"2"
"418";418;"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"2";"2";"4";"3";"3";"4";"2";"2";"5";"2"
"419";419;"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"2";"2";"4";"3";"3";"4";"2";"2";"5";"2"
"420";420;"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"2";"2";"4";"3";"3";"4";"2";"2";"5";"2"
"421";421;"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"4";"2";"5";"3";"2";"3";"2";"3";"2";"2"
"422";422;"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"4";"2";"5";"3";"2";"3";"2";"3";"2";"2"
"423";423;"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"4";"2";"5";"3";"2";"3";"2";"3";"2";"2"
"424";424;"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"4";"2";"5";"3";"2";"3";"2";"3";"2";"2"
"425";425;"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"4";"2";"5";"3";"2";"3";"2";"3";"2";"2"
"426";426;"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"4";"2";"5";"3";"2";"3";"2";"3";"2";"2"
"427";427;"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"4";"2";"5";"3";"2";"3";"2";"3";"2";"2"
"428";428;"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"4";"2";"5";"3";"2";"3";"2";"3";"2";"2"
"429";429;"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"4";"2";"5";"3";"2";"3";"2";"3";"2";"2"
"430";430;"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"4";"2";"5";"3";"2";"3";"2";"3";"2";"2"
"431";431;"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"4";"2";"5";"3";"2";"3";"2";"3";"2";"2"
"432";432;"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"4";"2";"5";"3";"2";"3";"2";"3";"2";"2"
"433";433;"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"4";"2";"5";"3";"2";"3";"2";"3";"2";"2"
"434";434;"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"4";"2";"5";"3";"2";"3";"2";"3";"2";"2"
"435";435;"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"4";"2";"5";"3";"2";"3";"2";"3";"2";"2"
"436";436;"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"4";"2";"5";"3";"2";"3";"2";"3";"2";"2"
"437";437;"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"4";"2";"5";"3";"2";"3";"2";"3";"2";"2"
"438";438;"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"4";"2";"5";"3";"2";"3";"2";"3";"2";"2"
"439";439;"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"3";"3";"4";"4";"2";"3";"2";"4";"3";"2"
"440";440;"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"3";"3";"4";"4";"2";"3";"2";"4";"3";"2"
"441";441;"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"4";"3";"3";"5";"2";"2";"2";"3";"4";"2"
"442";442;"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"4";"3";"3";"5";"2";"2";"2";"3";"4";"2"
"443";443;"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"4";"3";"3";"5";"2";"2";"2";"3";"4";"2"
"444";444;"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"4";"3";"3";"5";"2";"2";"2";"3";"4";"2"
"445";445;"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"2";"3";"2";"2";"4";"3";"3";"2";"5";"3"
"446";446;"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"TOT(A)";"BHA(A)";"EVE(H)";"CAR(A)";"LIV(A)";"LEI(H)";"2";"3";"2";"2";"4";"3";"3";"2";"5";"3"
"447";447;"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"2";"2";"4";"3";"3";"4";"2";"2";"5";"2"
"448";448;"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"4";"2";"5";"3";"2";"3";"2";"3";"2";"2"
"449";449;"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"4";"2";"5";"3";"2";"3";"2";"3";"2";"2"
"450";450;"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"5";"2";"3";"4";"2";"5";"2";"2";"3";"4"
"451";451;"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"5";"2";"3";"4";"2";"5";"2";"2";"3";"4"
"452";452;"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"MUN(A)";"5";"4";"3";"3";"2";"2";"2";"4";"2";"4"
"453";453;"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"2";"2";"4";"3";"3";"4";"2";"2";"5";"2"
"454";454;"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"4";"2";"5";"3";"2";"3";"2";"3";"2";"2"
"455";455;"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"CHE(H)";"2";"4";"2";"4";"2";"2";"4";"3";"2";"4"
"456";456;"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"CHE(H)";"2";"4";"2";"4";"2";"2";"4";"3";"2";"4"
"457";457;"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"2";"3";"2";"3";"5";"4";"4";"2";"2";"3"
"458";458;"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"MCI(H)";"TOT(A)";"WOL(A)";"HUD(H)";"BUR(H)";"WHU(A)";"3";"4";"4";"2";"5";"4";"3";"2";"2";"3"
"459";459;"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"FUL(A)";"2";"2";"2";"4";"3";"2";"5";"2";"4";"2"
"460";460;"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"CHE(H)";"2";"4";"2";"4";"2";"2";"4";"3";"2";"4"
"461";461;"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"2";"2";"2";"5";"3";"4";"4";"2";"3";"3"
"462";462;"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"3";"2";"3";"3";"3";"4";"3";"3"
"463";463;"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"CRY(H)";"BUR(A)";"CAR(H)";"ARS(A)";"FUL(H)";"MUN(A)";"5";"4";"3";"3";"2";"2";"2";"4";"2";"4"
"464";464;"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"2";"2";"4";"3";"3";"4";"2";"2";"5";"2"
"465";465;"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"WOL(A)";"LIV(H)";"CRY(A)";"FUL(H)";"MCI(A)";"NEW(H)";"2";"2";"4";"3";"3";"4";"2";"2";"5";"2"
"466";466;"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"3";"3";"4";"4";"2";"3";"2";"4";"3";"2"
"467";467;"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"3";"4";"2";"2";"4";"3";"2";"3";"3";"3"
"468";468;"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"3";"2";"3";"3";"3";"4";"3";"3"
"469";469;"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"3";"3";"3";"2";"2";"3";"3";"5";"2";"4"
"470";470;"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"3";"3";"3";"2";"2";"3";"3";"5";"2";"4"
"471";471;"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"2";"2";"2";"5";"3";"4";"4";"2";"3";"3"
"472";472;"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"3";"2";"3";"3";"3";"4";"3";"3"
"473";473;"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"4";"3";"3";"2";"4";"2";"5";"3";"4";"5"
"474";474;"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"CHE(H)";"2";"4";"2";"4";"2";"2";"4";"3";"2";"4"
"475";475;"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"EVE(A)";"NEW(H)";"BOU(A)";"HUD(A)";"CAR(H)";"4";"2";"5";"3";"2";"3";"2";"3";"2";"2"
