"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"357";357;"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"2";"4";"4";"2";"3";"2";"3";"3";"3";"2"
"358";358;"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"2";"4";"4";"2";"3";"2";"3";"3";"3";"2"
"359";359;"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"2";"4";"4";"2";"3";"2";"3";"3";"3";"2"
"360";360;"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"2";"4";"4";"2";"3";"2";"3";"3";"3";"2"
"361";361;"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"2";"4";"4";"2";"3";"2";"3";"3";"3";"2"
"362";362;"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"2";"4";"4";"2";"3";"2";"3";"3";"3";"2"
"363";363;"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"2";"4";"4";"2";"3";"2";"3";"3";"3";"2"
"364";364;"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"2";"4";"4";"2";"3";"2";"3";"3";"3";"2"
"365";365;"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"2";"4";"4";"2";"3";"2";"3";"3";"3";"2"
"366";366;"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"2";"4";"4";"2";"3";"2";"3";"3";"3";"2"
"367";367;"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"2";"4";"4";"2";"3";"2";"3";"3";"3";"2"
"368";368;"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"2";"4";"4";"2";"3";"2";"3";"3";"3";"2"
"369";369;"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"2";"4";"4";"2";"3";"2";"3";"3";"3";"2"
"370";370;"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"2";"4";"4";"2";"3";"2";"3";"3";"3";"2"
"371";371;"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"2";"4";"4";"2";"3";"2";"3";"3";"3";"2"
"372";372;"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"2";"4";"4";"2";"3";"2";"3";"3";"3";"2"
"373";373;"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"2";"4";"3";"5";"3";"2";"3";"4";"2";"3"
"374";374;"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"2";"4";"3";"5";"3";"2";"3";"4";"2";"3"
"375";375;"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"2";"4";"3";"5";"3";"2";"3";"4";"2";"3"
"376";376;"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"2";"4";"3";"5";"3";"2";"3";"4";"2";"3"
"377";377;"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"2";"4";"3";"5";"3";"2";"3";"4";"2";"3"
"378";378;"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"2";"4";"3";"5";"3";"2";"3";"4";"2";"3"
"379";379;"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"2";"4";"3";"5";"3";"2";"3";"4";"2";"3"
"380";380;"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"2";"4";"3";"5";"3";"2";"3";"4";"2";"3"
"381";381;"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"2";"4";"3";"5";"3";"2";"3";"4";"2";"3"
"382";382;"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"2";"4";"3";"5";"3";"2";"3";"4";"2";"3"
"383";383;"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"2";"4";"3";"5";"3";"2";"3";"4";"2";"3"
"384";384;"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"2";"4";"3";"5";"3";"2";"3";"4";"2";"3"
"385";385;"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"2";"4";"3";"5";"3";"2";"3";"4";"2";"3"
"386";386;"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"2";"4";"3";"5";"3";"2";"3";"4";"2";"3"
"387";387;"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"2";"4";"3";"5";"3";"2";"3";"4";"2";"3"
"388";388;"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"2";"4";"3";"5";"3";"2";"3";"4";"2";"3"
"389";389;"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"2";"4";"3";"5";"3";"2";"3";"4";"2";"3"
"390";390;"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"2";"4";"3";"5";"3";"2";"3";"4";"2";"3"
"391";391;"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"2";"4";"3";"5";"3";"2";"3";"4";"2";"3"
"392";392;"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"2";"4";"3";"5";"3";"2";"3";"4";"2";"3"
"393";393;"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"4";"2";"5";"2";"3";"5";"4";"2";"3";"3"
"394";394;"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"2";"4";"3";"5";"3";"2";"3";"4";"2";"3"
"395";395;"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"2";"4";"3";"5";"3";"2";"3";"4";"2";"3"
"396";396;"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"2";"4";"3";"5";"3";"2";"3";"4";"2";"3"
"397";397;"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"2";"4";"3";"5";"3";"2";"3";"4";"2";"3"
"398";398;"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"2";"4";"3";"5";"3";"2";"3";"4";"2";"3"
"399";399;"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"2";"5";"2";"2";"2";"2";"3";"2";"2";"2"
"400";400;"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"2";"5";"2";"2";"2";"2";"3";"2";"2";"2"
"401";401;"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"2";"5";"2";"2";"2";"2";"3";"2";"2";"2"
"402";402;"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"2";"5";"2";"2";"2";"2";"3";"2";"2";"2"
"403";403;"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"2";"5";"2";"2";"2";"2";"3";"2";"2";"2"
"404";404;"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"2";"5";"2";"2";"2";"2";"3";"2";"2";"2"
"405";405;"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"2";"5";"2";"2";"2";"2";"3";"2";"2";"2"
"406";406;"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"2";"5";"2";"2";"2";"2";"3";"2";"2";"2"
"407";407;"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"2";"5";"2";"2";"2";"2";"3";"2";"2";"2"
"408";408;"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"2";"5";"2";"2";"2";"2";"3";"2";"2";"2"
"409";409;"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"2";"5";"2";"2";"2";"2";"3";"2";"2";"2"
"410";410;"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"2";"5";"2";"2";"2";"2";"3";"2";"2";"2"
"411";411;"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"2";"5";"2";"2";"2";"2";"3";"2";"2";"2"
"412";412;"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"4";"4";"4";"2";"3";"3";"3";"5";"2";"4"
"413";413;"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"2";"5";"2";"2";"2";"2";"3";"2";"2";"2"
"414";414;"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"2";"5";"2";"2";"2";"2";"3";"2";"2";"2"
"415";415;"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"2";"5";"2";"2";"2";"2";"3";"2";"2";"2"
"416";416;"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"2";"5";"2";"2";"2";"2";"3";"2";"2";"2"
"417";417;"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"2";"5";"2";"2";"2";"2";"3";"2";"2";"2"
"418";418;"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"2";"5";"2";"2";"2";"2";"3";"2";"2";"2"
"419";419;"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"2";"5";"2";"2";"2";"2";"3";"2";"2";"2"
"420";420;"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"2";"5";"2";"2";"2";"2";"3";"2";"2";"2"
"421";421;"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"4";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"422";422;"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"4";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"423";423;"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"4";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"424";424;"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"4";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"425";425;"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"4";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"426";426;"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"4";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"427";427;"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"4";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"428";428;"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"4";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"429";429;"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"4";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"430";430;"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"4";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"431";431;"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"4";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"432";432;"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"4";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"433";433;"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"4";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"434";434;"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"4";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"435";435;"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"4";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"436";436;"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"4";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"437";437;"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"4";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"438";438;"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"4";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"439";439;"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"2";"3";"2";"2";"2";"4";"3";"4";"3";"3"
"440";440;"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"2";"3";"2";"2";"2";"4";"3";"4";"3";"3"
"441";441;"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"4";"4";"4";"2";"3";"3";"3";"5";"2";"4"
"442";442;"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"4";"4";"4";"2";"3";"3";"3";"5";"2";"4"
"443";443;"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"4";"4";"4";"2";"3";"3";"3";"5";"2";"4"
"444";444;"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"4";"4";"4";"2";"3";"3";"3";"5";"2";"4"
"445";445;"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"2";"4";"3";"5";"3";"2";"3";"4";"2";"3"
"446";446;"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"2";"4";"3";"5";"3";"2";"3";"4";"2";"3"
"447";447;"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"2";"5";"2";"2";"2";"2";"3";"2";"2";"2"
"448";448;"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"4";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"449";449;"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"4";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"450";450;"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"3";"3";"4";"4";"2";"2";"2";"3";"5";"2"
"451";451;"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"3";"3";"4";"4";"2";"2";"2";"3";"5";"2"
"452";452;"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"5";"3";"2";"4";"4";"2";"4";"2";"2";"5"
"453";453;"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"2";"5";"2";"2";"2";"2";"3";"2";"2";"2"
"454";454;"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"4";"2";"2";"4";"2";"3";"4";"2";"4";"2"
"455";455;"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"2";"5";"2";"4";"3";"4";"2";"2";"3";"2"
"456";456;"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"2";"5";"2";"4";"3";"4";"2";"2";"3";"2"
"457";457;"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"3"
"458";458;"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"3";"2";"2";"3";"3";"2";"2";"5";"3";"4"
"459";459;"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"2";"3";"4";"2";"3";"5";"3";"3";"3";"2"
"460";460;"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"2";"5";"2";"4";"3";"4";"2";"2";"3";"2"
"461";461;"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"462";462;"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"2";"3";"3";"2";"3";"4";"3";"2";"4";"5"
"463";463;"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"5";"3";"2";"4";"4";"2";"4";"2";"2";"5"
"464";464;"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"2";"5";"2";"2";"2";"2";"3";"2";"2";"2"
"465";465;"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"2";"5";"2";"2";"2";"2";"3";"2";"2";"2"
"466";466;"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"2";"3";"2";"2";"2";"4";"3";"4";"3";"3"
"467";467;"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"2";"3";"3";"3";"2";"3";"4";"2";"3";"4"
"468";468;"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"2";"3";"3";"2";"3";"4";"3";"2";"4";"5"
"469";469;"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"4";"2";"5";"2";"3";"5";"4";"2";"3";"3"
"470";470;"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"4";"2";"5";"2";"3";"5";"4";"2";"3";"3"
"471";471;"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"472";472;"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"2";"3";"3";"2";"3";"4";"3";"2";"4";"5"
"473";473;"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"2";"4";"5";"2";"4";"3";"2";"4";"4";"3"
"474";474;"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"2";"5";"2";"4";"3";"4";"2";"2";"3";"2"
"475";475;"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"4";"2";"2";"4";"2";"3";"4";"2";"4";"2"
