"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"357";357;"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"4";"2";"3";"2";"3";"3";"3";"2";"4";"2"
"358";358;"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"4";"2";"3";"2";"3";"3";"3";"2";"4";"2"
"359";359;"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"4";"2";"3";"2";"3";"3";"3";"2";"4";"2"
"360";360;"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"4";"2";"3";"2";"3";"3";"3";"2";"4";"2"
"361";361;"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"4";"2";"3";"2";"3";"3";"3";"2";"4";"2"
"362";362;"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"4";"2";"3";"2";"3";"3";"3";"2";"4";"2"
"363";363;"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"4";"2";"3";"2";"3";"3";"3";"2";"4";"2"
"364";364;"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"4";"2";"3";"2";"3";"3";"3";"2";"4";"2"
"365";365;"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"4";"2";"3";"2";"3";"3";"3";"2";"4";"2"
"366";366;"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"4";"2";"3";"2";"3";"3";"3";"2";"4";"2"
"367";367;"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"4";"2";"3";"2";"3";"3";"3";"2";"4";"2"
"368";368;"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"4";"2";"3";"2";"3";"3";"3";"2";"4";"2"
"369";369;"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"4";"2";"3";"2";"3";"3";"3";"2";"4";"2"
"370";370;"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"4";"2";"3";"2";"3";"3";"3";"2";"4";"2"
"371";371;"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"4";"2";"3";"2";"3";"3";"3";"2";"4";"2"
"372";372;"ARS(A)";"SOU(H)";"LEI(A)";"BUR(H)";"EVE(A)";"BOU(H)";"WOL(H)";"CAR(A)";"MUN(H)";"FUL(A)";"4";"2";"3";"2";"3";"3";"3";"2";"4";"2"
"373";373;"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"3";"5";"3";"2";"3";"4";"2";"3";"2";"2"
"374";374;"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"3";"5";"3";"2";"3";"4";"2";"3";"2";"2"
"375";375;"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"3";"5";"3";"2";"3";"4";"2";"3";"2";"2"
"376";376;"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"3";"5";"3";"2";"3";"4";"2";"3";"2";"2"
"377";377;"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"3";"5";"3";"2";"3";"4";"2";"3";"2";"2"
"378";378;"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"3";"5";"3";"2";"3";"4";"2";"3";"2";"2"
"379";379;"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"3";"5";"3";"2";"3";"4";"2";"3";"2";"2"
"380";380;"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"3";"5";"3";"2";"3";"4";"2";"3";"2";"2"
"381";381;"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"3";"5";"3";"2";"3";"4";"2";"3";"2";"2"
"382";382;"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"3";"5";"3";"2";"3";"4";"2";"3";"2";"2"
"383";383;"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"3";"5";"3";"2";"3";"4";"2";"3";"2";"2"
"384";384;"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"3";"5";"3";"2";"3";"4";"2";"3";"2";"2"
"385";385;"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"3";"5";"3";"2";"3";"4";"2";"3";"2";"2"
"386";386;"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"3";"5";"3";"2";"3";"4";"2";"3";"2";"2"
"387";387;"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"3";"5";"3";"2";"3";"4";"2";"3";"2";"2"
"388";388;"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"3";"5";"3";"2";"3";"4";"2";"3";"2";"2"
"389";389;"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"3";"5";"3";"2";"3";"4";"2";"3";"2";"2"
"390";390;"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"3";"5";"3";"2";"3";"4";"2";"3";"2";"2"
"391";391;"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"3";"5";"3";"2";"3";"4";"2";"3";"2";"2"
"392";392;"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"3";"5";"3";"2";"3";"4";"2";"3";"2";"2"
"393";393;"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"5";"2";"3";"5";"4";"2";"3";"3";"3";"2"
"394";394;"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"3";"5";"3";"2";"3";"4";"2";"3";"2";"2"
"395";395;"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"3";"5";"3";"2";"3";"4";"2";"3";"2";"2"
"396";396;"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"3";"5";"3";"2";"3";"4";"2";"3";"2";"2"
"397";397;"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"3";"5";"3";"2";"3";"4";"2";"3";"2";"2"
"398";398;"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"3";"5";"3";"2";"3";"4";"2";"3";"2";"2"
"399";399;"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"2";"2";"2";"2";"3";"2";"2";"2";"4";"3"
"400";400;"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"2";"2";"2";"2";"3";"2";"2";"2";"4";"3"
"401";401;"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"2";"2";"2";"2";"3";"2";"2";"2";"4";"3"
"402";402;"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"2";"2";"2";"2";"3";"2";"2";"2";"4";"3"
"403";403;"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"2";"2";"2";"2";"3";"2";"2";"2";"4";"3"
"404";404;"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"2";"2";"2";"2";"3";"2";"2";"2";"4";"3"
"405";405;"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"2";"2";"2";"2";"3";"2";"2";"2";"4";"3"
"406";406;"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"2";"2";"2";"2";"3";"2";"2";"2";"4";"3"
"407";407;"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"2";"2";"2";"2";"3";"2";"2";"2";"4";"3"
"408";408;"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"2";"2";"2";"2";"3";"2";"2";"2";"4";"3"
"409";409;"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"2";"2";"2";"2";"3";"2";"2";"2";"4";"3"
"410";410;"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"2";"2";"2";"2";"3";"2";"2";"2";"4";"3"
"411";411;"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"2";"2";"2";"2";"3";"2";"2";"2";"4";"3"
"412";412;"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"2";"3";"3";"3";"5";"2";"4";"3";"3";"5"
"413";413;"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"2";"2";"2";"2";"3";"2";"2";"2";"4";"3"
"414";414;"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"2";"2";"2";"2";"3";"2";"2";"2";"4";"3"
"415";415;"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"2";"2";"2";"2";"3";"2";"2";"2";"4";"3"
"416";416;"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"2";"2";"2";"2";"3";"2";"2";"2";"4";"3"
"417";417;"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"2";"2";"2";"2";"3";"2";"2";"2";"4";"3"
"418";418;"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"2";"2";"2";"2";"3";"2";"2";"2";"4";"3"
"419";419;"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"2";"2";"2";"2";"3";"2";"2";"2";"4";"3"
"420";420;"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"2";"2";"2";"2";"3";"2";"2";"2";"4";"3"
"421";421;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
"422";422;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
"423";423;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
"424";424;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
"425";425;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
"426";426;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
"427";427;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
"428";428;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
"429";429;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
"430";430;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
"431";431;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
"432";432;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
"433";433;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
"434";434;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
"435";435;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
"436";436;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
"437";437;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
"438";438;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
"439";439;"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"2";"2";"2";"4";"3";"4";"3";"3";"4";"4"
"440";440;"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"2";"2";"2";"4";"3";"4";"3";"3";"4";"4"
"441";441;"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"2";"3";"3";"3";"5";"2";"4";"3";"3";"5"
"442";442;"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"2";"3";"3";"3";"5";"2";"4";"3";"3";"5"
"443";443;"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"2";"3";"3";"3";"5";"2";"4";"3";"3";"5"
"444";444;"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"2";"3";"3";"3";"5";"2";"4";"3";"3";"5"
"445";445;"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"3";"5";"3";"2";"3";"4";"2";"3";"2";"2"
"446";446;"LEI(A)";"MCI(H)";"EVE(A)";"CAR(H)";"WHU(A)";"CHE(H)";"NEW(H)";"BOU(A)";"CRY(A)";"BUR(H)";"3";"5";"3";"2";"3";"4";"2";"3";"2";"2"
"447";447;"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"2";"2";"2";"2";"3";"2";"2";"2";"4";"3"
"448";448;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
"449";449;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
"450";450;"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"4";"4";"2";"2";"2";"3";"5";"2";"3";"4"
"451";451;"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"4";"4";"2";"2";"2";"3";"5";"2";"3";"4"
"452";452;"MUN(H)";"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"4";"4";"2";"4";"2";"2";"5";"4";"3";"3"
"453";453;"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"2";"2";"2";"2";"3";"2";"2";"2";"4";"3"
"454";454;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
"455";455;"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"4";"3";"4";"2";"2";"3";"2";"4";"2";"4"
"456";456;"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"4";"3";"4";"2";"2";"3";"2";"4";"2";"4"
"457";457;"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"3";"2";"4";"2";"4";"5";"2";"3";"2";"3"
"458";458;"WHU(H)";"EVE(A)";"WOL(H)";"HUD(A)";"FUL(H)";"LIV(A)";"WAT(A)";"MUN(H)";"CHE(A)";"CAR(H)";"2";"3";"3";"2";"2";"5";"3";"4";"4";"2"
"459";459;"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"2";"3";"5";"3";"3";"3";"2";"2";"2";"4"
"460";460;"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"4";"3";"4";"2";"2";"3";"2";"4";"2";"4"
"461";461;"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"2";"3";"4";"2";"2";"4";"2";"2";"2";"5"
"462";462;"EVE(H)";"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"3";"2";"3";"4";"3";"2";"4";"5";"3";"2"
"463";463;"MUN(H)";"TOT(A)";"CAR(A)";"ARS(H)";"HUD(A)";"WHU(H)";"MCI(H)";"CHE(A)";"LEI(A)";"EVE(H)";"4";"4";"2";"4";"2";"2";"5";"4";"3";"3"
"464";464;"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"2";"2";"2";"2";"3";"2";"2";"2";"4";"3"
"465";465;"NEW(A)";"CAR(H)";"CRY(H)";"FUL(A)";"WAT(H)";"SOU(A)";"BUR(A)";"BHA(H)";"ARS(H)";"BOU(A)";"2";"2";"2";"2";"3";"2";"2";"2";"4";"3"
"466";466;"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"2";"2";"2";"4";"3";"4";"3";"3";"4";"4"
"467";467;"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"3";"2";"3";"4";"2";"3";"4";"2";"2";"4"
"468";468;"EVE(H)";"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"3";"2";"3";"4";"3";"2";"4";"5";"3";"2"
"469";469;"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"5";"2";"3";"5";"4";"2";"3";"3";"3";"2"
"470";470;"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"5";"2";"3";"5";"4";"2";"3";"3";"3";"2"
"471";471;"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"2";"3";"4";"2";"2";"4";"2";"2";"2";"5"
"472";472;"EVE(H)";"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"3";"2";"3";"4";"3";"2";"4";"5";"3";"2"
"473";473;"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"5";"2";"4";"3";"2";"4";"4";"3";"3";"2"
"474";474;"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"4";"3";"4";"2";"2";"3";"2";"4";"2";"4"
"475";475;"CHE(H)";"NEW(A)";"BOU(H)";"LIV(H)";"FUL(A)";"TOT(A)";"CRY(H)";"MCI(A)";"LEI(H)";"WHU(H)";"4";"2";"3";"4";"2";"4";"2";"5";"3";"2"
