"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"360";360;"SOU(A)";"MUN(H)";"CRY(A)";"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"3";"4";"2";"2";"5";"2";"2";"1";"2";"4"
"361";361;"SOU(A)";"MUN(H)";"CRY(A)";"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"3";"4";"2";"2";"5";"2";"2";"1";"2";"4"
"362";362;"SOU(A)";"MUN(H)";"CRY(A)";"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"3";"4";"2";"2";"5";"2";"2";"1";"2";"4"
"363";363;"SOU(A)";"MUN(H)";"CRY(A)";"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"3";"4";"2";"2";"5";"2";"2";"1";"2";"4"
"364";364;"SOU(A)";"MUN(H)";"CRY(A)";"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"3";"4";"2";"2";"5";"2";"2";"1";"2";"4"
"365";365;"SOU(A)";"MUN(H)";"CRY(A)";"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"3";"4";"2";"2";"5";"2";"2";"1";"2";"4"
"366";366;"SOU(A)";"MUN(H)";"CRY(A)";"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"3";"4";"2";"2";"5";"2";"2";"1";"2";"4"
"367";367;"SOU(A)";"MUN(H)";"CRY(A)";"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"3";"4";"2";"2";"5";"2";"2";"1";"2";"4"
"368";368;"SOU(A)";"MUN(H)";"CRY(A)";"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"3";"4";"2";"2";"5";"2";"2";"1";"2";"4"
"369";369;"SOU(A)";"MUN(H)";"CRY(A)";"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"3";"4";"2";"2";"5";"2";"2";"1";"2";"4"
"370";370;"SOU(A)";"MUN(H)";"CRY(A)";"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"3";"4";"2";"2";"5";"2";"2";"1";"2";"4"
"371";371;"SOU(A)";"MUN(H)";"CRY(A)";"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"3";"4";"2";"2";"5";"2";"2";"1";"2";"4"
"372";372;"SOU(A)";"MUN(H)";"CRY(A)";"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"3";"4";"2";"2";"5";"2";"2";"1";"2";"4"
"373";373;"SOU(A)";"MUN(H)";"CRY(A)";"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"3";"4";"2";"2";"5";"2";"2";"1";"2";"4"
"374";374;"SOU(A)";"MUN(H)";"CRY(A)";"NEW(H)";"TOT(A)";"WAT(H)";"WHU(A)";"HUD(H)";"LEI(H)";"ARS(A)";"3";"4";"2";"2";"5";"2";"2";"1";"2";"4"
"375";375;"NEW(A)";"CHE(H)";"BUR(H)";"EVE(A)";"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"2";"5";"1";"4";"2";"2";"2";"2";"4";"4"
"376";376;"NEW(A)";"CHE(H)";"BUR(H)";"EVE(A)";"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"2";"5";"1";"4";"2";"2";"2";"2";"4";"4"
"377";377;"NEW(A)";"CHE(H)";"BUR(H)";"EVE(A)";"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"2";"5";"1";"4";"2";"2";"2";"2";"4";"4"
"378";378;"NEW(A)";"CHE(H)";"BUR(H)";"EVE(A)";"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"2";"5";"1";"4";"2";"2";"2";"2";"4";"4"
"379";379;"BHA(A)";"EVE(H)";"BOU(A)";"LIV(H)";"WAT(A)";"CRY(H)";"CHE(A)";"STK(H)";"BUR(H)";"WBA(A)";"2";"3";"2";"4";"2";"2";"5";"2";"1";"2"
"380";380;"NEW(A)";"CHE(H)";"BUR(H)";"EVE(A)";"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"2";"5";"1";"4";"2";"2";"2";"2";"4";"4"
"381";381;"NEW(A)";"CHE(H)";"BUR(H)";"EVE(A)";"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"2";"5";"1";"4";"2";"2";"2";"2";"4";"4"
"382";382;"NEW(A)";"CHE(H)";"BUR(H)";"EVE(A)";"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"2";"5";"1";"4";"2";"2";"2";"2";"4";"4"
"383";383;"NEW(A)";"CHE(H)";"BUR(H)";"EVE(A)";"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"2";"5";"1";"4";"2";"2";"2";"2";"4";"4"
"384";384;"NEW(A)";"CHE(H)";"BUR(H)";"EVE(A)";"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"2";"5";"1";"4";"2";"2";"2";"2";"4";"4"
"385";385;"NEW(A)";"CHE(H)";"BUR(H)";"EVE(A)";"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"2";"5";"1";"4";"2";"2";"2";"2";"4";"4"
"386";386;"NEW(A)";"CHE(H)";"BUR(H)";"EVE(A)";"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"2";"5";"1";"4";"2";"2";"2";"2";"4";"4"
"387";387;"NEW(A)";"CHE(H)";"BUR(H)";"EVE(A)";"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"2";"5";"1";"4";"2";"2";"2";"2";"4";"4"
"388";388;"NEW(A)";"CHE(H)";"BUR(H)";"EVE(A)";"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"2";"5";"1";"4";"2";"2";"2";"2";"4";"4"
"389";389;"NEW(A)";"CHE(H)";"BUR(H)";"EVE(A)";"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"2";"5";"1";"4";"2";"2";"2";"2";"4";"4"
"390";390;"NEW(A)";"CHE(H)";"BUR(H)";"EVE(A)";"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"2";"5";"1";"4";"2";"2";"2";"2";"4";"4"
"391";391;"NEW(A)";"CHE(H)";"BUR(H)";"EVE(A)";"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"2";"5";"1";"4";"2";"2";"2";"2";"4";"4"
"392";392;"NEW(A)";"CHE(H)";"BUR(H)";"EVE(A)";"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"2";"5";"1";"4";"2";"2";"2";"2";"4";"4"
"393";393;"NEW(A)";"CHE(H)";"BUR(H)";"EVE(A)";"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"2";"5";"1";"4";"2";"2";"2";"2";"4";"4"
"394";394;"NEW(A)";"CHE(H)";"BUR(H)";"EVE(A)";"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"2";"5";"1";"4";"2";"2";"2";"2";"4";"4"
"395";395;"NEW(A)";"CHE(H)";"BUR(H)";"EVE(A)";"SWA(H)";"WHU(A)";"HUD(A)";"BOU(H)";"LIV(H)";"MUN(A)";"2";"5";"1";"4";"2";"2";"2";"2";"4";"4"
"396";396;"LIV(H)";"BOU(A)";"BHA(H)";"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"4";"2";"2";"3";"4";"2";"2";"4";"5";"2"
"397";397;"LIV(H)";"BOU(A)";"BHA(H)";"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"4";"2";"2";"3";"4";"2";"2";"4";"5";"2"
"398";398;"LIV(H)";"BOU(A)";"BHA(H)";"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"4";"2";"2";"3";"4";"2";"2";"4";"5";"2"
"399";399;"LIV(H)";"BOU(A)";"BHA(H)";"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"4";"2";"2";"3";"4";"2";"2";"4";"5";"2"
"400";400;"LIV(H)";"BOU(A)";"BHA(H)";"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"4";"2";"2";"3";"4";"2";"2";"4";"5";"2"
"401";401;"LIV(H)";"BOU(A)";"BHA(H)";"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"4";"2";"2";"3";"4";"2";"2";"4";"5";"2"
"402";402;"LIV(H)";"BOU(A)";"BHA(H)";"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"4";"2";"2";"3";"4";"2";"2";"4";"5";"2"
"403";403;"LIV(H)";"BOU(A)";"BHA(H)";"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"4";"2";"2";"3";"4";"2";"2";"4";"5";"2"
"404";404;"LIV(H)";"BOU(A)";"BHA(H)";"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"4";"2";"2";"3";"4";"2";"2";"4";"5";"2"
"405";405;"LIV(H)";"BOU(A)";"BHA(H)";"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"4";"2";"2";"3";"4";"2";"2";"4";"5";"2"
"406";406;"LIV(H)";"BOU(A)";"BHA(H)";"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"4";"2";"2";"3";"4";"2";"2";"4";"5";"2"
"407";407;"LIV(H)";"BOU(A)";"BHA(H)";"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"4";"2";"2";"3";"4";"2";"2";"4";"5";"2"
"408";408;"LIV(H)";"BOU(A)";"BHA(H)";"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"4";"2";"2";"3";"4";"2";"2";"4";"5";"2"
"409";409;"LIV(H)";"BOU(A)";"BHA(H)";"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"4";"2";"2";"3";"4";"2";"2";"4";"5";"2"
"410";410;"LIV(H)";"BOU(A)";"BHA(H)";"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"4";"2";"2";"3";"4";"2";"2";"4";"5";"2"
"411";411;"LIV(H)";"BOU(A)";"BHA(H)";"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"4";"2";"2";"3";"4";"2";"2";"4";"5";"2"
"412";412;"LIV(H)";"BOU(A)";"BHA(H)";"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"4";"2";"2";"3";"4";"2";"2";"4";"5";"2"
"413";413;"LIV(H)";"BOU(A)";"BHA(H)";"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"4";"2";"2";"3";"4";"2";"2";"4";"5";"2"
"414";414;"LIV(H)";"BOU(A)";"BHA(H)";"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"4";"2";"2";"3";"4";"2";"2";"4";"5";"2"
"415";415;"LIV(H)";"BOU(A)";"BHA(H)";"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"4";"2";"2";"3";"4";"2";"2";"4";"5";"2"
"416";416;"LIV(H)";"BOU(A)";"BHA(H)";"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"4";"2";"2";"3";"4";"2";"2";"4";"5";"2"
"417";417;"LIV(H)";"BOU(A)";"BHA(H)";"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"4";"2";"2";"3";"4";"2";"2";"4";"5";"2"
"418";418;"LIV(H)";"BOU(A)";"BHA(H)";"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"4";"2";"2";"3";"4";"2";"2";"4";"5";"2"
"419";419;"LIV(H)";"BOU(A)";"BHA(H)";"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"4";"2";"2";"3";"4";"2";"2";"4";"5";"2"
"420";420;"BOU(H)";"BUR(A)";"STK(H)";"BHA(A)";"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"2";"3";"2";"2";"2";"4";"2";"3";"3";"4"
"421";421;"BOU(H)";"BUR(A)";"STK(H)";"BHA(A)";"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"2";"3";"2";"2";"2";"4";"2";"3";"3";"4"
"422";422;"BOU(H)";"BUR(A)";"STK(H)";"BHA(A)";"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"2";"3";"2";"2";"2";"4";"2";"3";"3";"4"
"423";423;"BOU(H)";"BUR(A)";"STK(H)";"BHA(A)";"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"2";"3";"2";"2";"2";"4";"2";"3";"3";"4"
"424";424;"BOU(H)";"BUR(A)";"STK(H)";"BHA(A)";"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"2";"3";"2";"2";"2";"4";"2";"3";"3";"4"
"425";425;"BOU(H)";"BUR(A)";"STK(H)";"BHA(A)";"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"2";"3";"2";"2";"2";"4";"2";"3";"3";"4"
"426";426;"BOU(H)";"BUR(A)";"STK(H)";"BHA(A)";"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"2";"3";"2";"2";"2";"4";"2";"3";"3";"4"
"427";427;"BOU(H)";"BUR(A)";"STK(H)";"BHA(A)";"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"2";"3";"2";"2";"2";"4";"2";"3";"3";"4"
"428";428;"BOU(H)";"BUR(A)";"STK(H)";"BHA(A)";"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"2";"3";"2";"2";"2";"4";"2";"3";"3";"4"
"429";429;"BOU(H)";"BUR(A)";"STK(H)";"BHA(A)";"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"2";"3";"2";"2";"2";"4";"2";"3";"3";"4"
"430";430;"BOU(H)";"BUR(A)";"STK(H)";"BHA(A)";"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"2";"3";"2";"2";"2";"4";"2";"3";"3";"4"
"431";431;"BOU(H)";"BUR(A)";"STK(H)";"BHA(A)";"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"2";"3";"2";"2";"2";"4";"2";"3";"3";"4"
"432";432;"BOU(H)";"BUR(A)";"STK(H)";"BHA(A)";"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"2";"3";"2";"2";"2";"4";"2";"3";"3";"4"
"433";433;"BOU(H)";"BUR(A)";"STK(H)";"BHA(A)";"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"2";"3";"2";"2";"2";"4";"2";"3";"3";"4"
"434";434;"BOU(H)";"BUR(A)";"STK(H)";"BHA(A)";"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"2";"3";"2";"2";"2";"4";"2";"3";"3";"4"
"435";435;"BOU(H)";"BUR(A)";"STK(H)";"BHA(A)";"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"2";"3";"2";"2";"2";"4";"2";"3";"3";"4"
"436";436;"BOU(H)";"BUR(A)";"STK(H)";"BHA(A)";"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"2";"3";"2";"2";"2";"4";"2";"3";"3";"4"
"437";437;"BOU(H)";"BUR(A)";"STK(H)";"BHA(A)";"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"2";"3";"2";"2";"2";"4";"2";"3";"3";"4"
"438";438;"MUN(A)";"SOU(A)";"NEW(A)";"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"4";"3";"2";"1";"2";"4";"2";"3";"2";"2"
"439";439;"MUN(A)";"SOU(A)";"NEW(A)";"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"4";"3";"2";"1";"2";"4";"2";"3";"2";"2"
"440";440;"MUN(A)";"SOU(A)";"NEW(A)";"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"4";"3";"2";"1";"2";"4";"2";"3";"2";"2"
"441";441;"MUN(A)";"SOU(A)";"NEW(A)";"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"4";"3";"2";"1";"2";"4";"2";"3";"2";"2"
"442";442;"MUN(A)";"SOU(A)";"NEW(A)";"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"4";"3";"2";"1";"2";"4";"2";"3";"2";"2"
"443";443;"MUN(A)";"SOU(A)";"NEW(A)";"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"4";"3";"2";"1";"2";"4";"2";"3";"2";"2"
"444";444;"MUN(A)";"SOU(A)";"NEW(A)";"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"4";"3";"2";"1";"2";"4";"2";"3";"2";"2"
"445";445;"MUN(A)";"SOU(A)";"NEW(A)";"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"4";"3";"2";"1";"2";"4";"2";"3";"2";"2"
"446";446;"MUN(A)";"SOU(A)";"NEW(A)";"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"4";"3";"2";"1";"2";"4";"2";"3";"2";"2"
"447";447;"MUN(A)";"SOU(A)";"NEW(A)";"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"4";"3";"2";"1";"2";"4";"2";"3";"2";"2"
"448";448;"MUN(A)";"SOU(A)";"NEW(A)";"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"4";"3";"2";"1";"2";"4";"2";"3";"2";"2"
"449";449;"MUN(A)";"SOU(A)";"NEW(A)";"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"4";"3";"2";"1";"2";"4";"2";"3";"2";"2"
"450";450;"MUN(A)";"SOU(A)";"NEW(A)";"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"4";"3";"2";"1";"2";"4";"2";"3";"2";"2"
"451";451;"MUN(A)";"SOU(A)";"NEW(A)";"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"4";"3";"2";"1";"2";"4";"2";"3";"2";"2"
"452";452;"MUN(A)";"SOU(A)";"NEW(A)";"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"4";"3";"2";"1";"2";"4";"2";"3";"2";"2"
"453";453;"MUN(A)";"SOU(A)";"NEW(A)";"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"4";"3";"2";"1";"2";"4";"2";"3";"2";"2"
"454";454;"MUN(A)";"SOU(A)";"NEW(A)";"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"4";"3";"2";"1";"2";"4";"2";"3";"2";"2"
"455";455;"MUN(A)";"SOU(A)";"NEW(A)";"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"4";"3";"2";"1";"2";"4";"2";"3";"2";"2"
"456";456;"MUN(A)";"SOU(A)";"NEW(A)";"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"4";"3";"2";"1";"2";"4";"2";"3";"2";"2"
"457";457;"MUN(A)";"SOU(A)";"NEW(A)";"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"4";"3";"2";"1";"2";"4";"2";"3";"2";"2"
"458";458;"MUN(A)";"SOU(A)";"NEW(A)";"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"4";"3";"2";"1";"2";"4";"2";"3";"2";"2"
"459";459;"MUN(A)";"SOU(A)";"NEW(A)";"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"4";"3";"2";"1";"2";"4";"2";"3";"2";"2"
"460";460;"MUN(A)";"SOU(A)";"NEW(A)";"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"4";"3";"2";"1";"2";"4";"2";"3";"2";"2"
"461";461;"MCI(H)";"LEI(A)";"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"4";"3";"2";"2";"2";"2";"4";"3";"2";"2"
"462";462;"CRY(A)";"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"2";"2";"2";"2";"2";"3";"4";"2";"4";"4"
"463";463;"BUR(H)";"TOT(A)";"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"1";"5";"3";"3";"4";"2";"4";"2";"2";"2"
"464";464;"STK(H)";"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"2";"4";"5";"4";"4";"2";"1";"2";"3";"2"
"465";465;"TOT(H)";"HUD(A)";"WHU(H)";"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"4";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"466";466;"TOT(H)";"HUD(A)";"WHU(H)";"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"4";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"467";467;"TOT(H)";"HUD(A)";"WHU(H)";"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"4";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"468";468;"BOU(H)";"BUR(A)";"STK(H)";"BHA(A)";"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"2";"3";"2";"2";"2";"4";"2";"3";"3";"4"
"469";469;"CHE(A)";"WBA(H)";"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"5";"2";"5";"2";"4";"1";"4";"2";"4";"2"
"470";470;"BUR(H)";"TOT(A)";"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"1";"5";"3";"3";"4";"2";"4";"2";"2";"2"
"471";471;"BUR(H)";"TOT(A)";"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"1";"5";"3";"3";"4";"2";"4";"2";"2";"2"
"472";472;"BUR(H)";"TOT(A)";"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"1";"5";"3";"3";"4";"2";"4";"2";"2";"2"
"473";473;"ARS(A)";"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"4";"2";"4";"5";"2";"4";"2";"2";"2";"3"
"474";474;"ARS(A)";"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"4";"2";"4";"5";"2";"4";"2";"2";"2";"3"
"475";475;"WAT(A)";"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"2";"2";"4";"4";"1";"3";"2";"4";"5";"1"
"476";476;"WHU(H)";"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"2";"2";"2";"2";"3";"3";"2";"4";"2";"4"
"477";477;"TOT(H)";"HUD(A)";"WHU(H)";"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"4";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"478";478;"TOT(H)";"HUD(A)";"WHU(H)";"SWA(A)";"STK(H)";"BHA(A)";"LIV(H)";"SOU(A)";"CRY(H)";"BUR(A)";"4";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"479";479;"MUN(A)";"SOU(A)";"NEW(A)";"HUD(H)";"WBA(A)";"TOT(H)";"SWA(H)";"BUR(A)";"BHA(H)";"CRY(A)";"4";"3";"2";"1";"2";"4";"2";"3";"2";"2"
