"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"360";360;"WHU(H)";"HUD(A)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";"2";"2";"4";"2";"2";"5";"4";"3";"2";"2"
"361";361;"WHU(H)";"HUD(A)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";"2";"2";"4";"2";"2";"5";"4";"3";"2";"2"
"362";362;"WHU(H)";"HUD(A)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";"2";"2";"4";"2";"2";"5";"4";"3";"2";"2"
"363";363;"WHU(H)";"HUD(A)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";"2";"2";"4";"2";"2";"5";"4";"3";"2";"2"
"364";364;"WHU(H)";"HUD(A)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";"2";"2";"4";"2";"2";"5";"4";"3";"2";"2"
"365";365;"WHU(H)";"HUD(A)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";"2";"2";"4";"2";"2";"5";"4";"3";"2";"2"
"366";366;"WHU(H)";"HUD(A)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";"2";"2";"4";"2";"2";"5";"4";"3";"2";"2"
"367";367;"WHU(H)";"HUD(A)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";"2";"2";"4";"2";"2";"5";"4";"3";"2";"2"
"368";368;"WHU(H)";"HUD(A)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";"2";"2";"4";"2";"2";"5";"4";"3";"2";"2"
"369";369;"WHU(H)";"HUD(A)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";"2";"2";"4";"2";"2";"5";"4";"3";"2";"2"
"370";370;"WHU(H)";"HUD(A)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";"2";"2";"4";"2";"2";"5";"4";"3";"2";"2"
"371";371;"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"3";"2";"3";"2";"4";"3";"5";"2";"2";"2"
"372";372;"WHU(H)";"HUD(A)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";"2";"2";"4";"2";"2";"5";"4";"3";"2";"2"
"373";373;"WHU(H)";"HUD(A)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";"2";"2";"4";"2";"2";"5";"4";"3";"2";"2"
"374";374;"WHU(H)";"HUD(A)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";"2";"2";"4";"2";"2";"5";"4";"3";"2";"2"
"375";375;"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"3";"2";"3";"2";"4";"3";"5";"2";"2";"2"
"376";376;"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"3";"2";"3";"2";"4";"3";"5";"2";"2";"2"
"377";377;"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"3";"2";"3";"2";"4";"3";"5";"2";"2";"2"
"378";378;"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"3";"2";"3";"2";"4";"3";"5";"2";"2";"2"
"379";379;"ARS(A)";"CHE(H)";"STK(A)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"4";"4";"3";"3";"4";"5";"2";"3";"2";"2"
"380";380;"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"3";"2";"3";"2";"4";"3";"5";"2";"2";"2"
"381";381;"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"3";"2";"3";"2";"4";"3";"5";"2";"2";"2"
"382";382;"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"3";"2";"3";"2";"4";"3";"5";"2";"2";"2"
"383";383;"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";"2";"5";"2";"4";"4";"3";"3";"4";"2";"2"
"384";384;"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"3";"2";"3";"2";"4";"3";"5";"2";"2";"2"
"385";385;"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"3";"2";"3";"2";"4";"3";"5";"2";"2";"2"
"386";386;"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"3";"2";"3";"2";"4";"3";"5";"2";"2";"2"
"387";387;"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"3";"2";"3";"2";"4";"3";"5";"2";"2";"2"
"388";388;"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"3";"2";"3";"2";"4";"3";"5";"2";"2";"2"
"389";389;"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"3";"2";"3";"2";"4";"3";"5";"2";"2";"2"
"390";390;"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"3";"2";"3";"2";"4";"3";"5";"2";"2";"2"
"391";391;"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"3";"2";"3";"2";"4";"3";"5";"2";"2";"2"
"392";392;"EVE(H)";"WHU(A)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"BOU(H)";"CHE(H)";"2";"3";"2";"2";"3";"3";"2";"4";"2";"4"
"393";393;"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"3";"2";"3";"2";"4";"3";"5";"2";"2";"2"
"394";394;"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"3";"2";"3";"2";"4";"3";"5";"2";"2";"2"
"395";395;"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"3";"2";"3";"2";"4";"3";"5";"2";"2";"2"
"396";396;"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";"2";"4";"4";"2";"3";"2";"2";"5";"2";"4"
"397";397;"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";"2";"4";"4";"2";"3";"2";"2";"5";"2";"4"
"398";398;"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";"2";"4";"4";"2";"3";"2";"2";"5";"2";"4"
"399";399;"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";"2";"4";"4";"2";"3";"2";"2";"5";"2";"4"
"400";400;"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";"2";"4";"4";"2";"3";"2";"2";"5";"2";"4"
"401";401;"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";"2";"4";"4";"2";"3";"2";"2";"5";"2";"4"
"402";402;"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";"2";"4";"4";"2";"3";"2";"2";"5";"2";"4"
"403";403;"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";"2";"4";"4";"2";"3";"2";"2";"5";"2";"4"
"404";404;"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";"2";"4";"4";"2";"3";"2";"2";"5";"2";"4"
"405";405;"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";"2";"4";"4";"2";"3";"2";"2";"5";"2";"4"
"406";406;"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";"2";"4";"4";"2";"3";"2";"2";"5";"2";"4"
"407";407;"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";"2";"4";"4";"2";"3";"2";"2";"5";"2";"4"
"408";408;"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";"2";"4";"4";"2";"3";"2";"2";"5";"2";"4"
"409";409;"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";"2";"4";"4";"2";"3";"2";"2";"5";"2";"4"
"410";410;"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";"2";"4";"4";"2";"3";"2";"2";"5";"2";"4"
"411";411;"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";"2";"4";"4";"2";"3";"2";"2";"5";"2";"4"
"412";412;"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";"2";"4";"4";"2";"3";"2";"2";"5";"2";"4"
"413";413;"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";"2";"4";"4";"2";"3";"2";"2";"5";"2";"4"
"414";414;"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";"2";"4";"4";"2";"3";"2";"2";"5";"2";"4"
"415";415;"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";"2";"4";"4";"2";"3";"2";"2";"5";"2";"4"
"416";416;"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";"2";"4";"4";"2";"3";"2";"2";"5";"2";"4"
"417";417;"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";"2";"4";"4";"2";"3";"2";"2";"5";"2";"4"
"418";418;"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";"2";"4";"4";"2";"3";"2";"2";"5";"2";"4"
"419";419;"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";"2";"4";"4";"2";"3";"2";"2";"5";"2";"4"
"420";420;"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";"2";"3";"3";"3";"2";"4";"4";"2";"4";"3"
"421";421;"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";"2";"3";"3";"3";"2";"4";"4";"2";"4";"3"
"422";422;"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";"2";"3";"3";"3";"2";"4";"4";"2";"4";"3"
"423";423;"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";"2";"3";"3";"3";"2";"4";"4";"2";"4";"3"
"424";424;"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";"2";"3";"3";"3";"2";"4";"4";"2";"4";"3"
"425";425;"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";"2";"3";"3";"3";"2";"4";"4";"2";"4";"3"
"426";426;"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";"2";"3";"3";"3";"2";"4";"4";"2";"4";"3"
"427";427;"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";"2";"3";"3";"3";"2";"4";"4";"2";"4";"3"
"428";428;"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";"2";"3";"3";"3";"2";"4";"4";"2";"4";"3"
"429";429;"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";"2";"3";"3";"3";"2";"4";"4";"2";"4";"3"
"430";430;"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";"2";"3";"3";"3";"2";"4";"4";"2";"4";"3"
"431";431;"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";"2";"3";"3";"3";"2";"4";"4";"2";"4";"3"
"432";432;"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";"2";"3";"3";"3";"2";"4";"4";"2";"4";"3"
"433";433;"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";"2";"3";"3";"3";"2";"4";"4";"2";"4";"3"
"434";434;"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";"2";"3";"3";"3";"2";"4";"4";"2";"4";"3"
"435";435;"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";"2";"3";"3";"3";"2";"4";"4";"2";"4";"3"
"436";436;"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";"2";"3";"3";"3";"2";"4";"4";"2";"4";"3"
"437";437;"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";"2";"3";"3";"3";"2";"4";"4";"2";"4";"3"
"438";438;"SWA(A)";"BUR(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";"2";"3";"2";"4";"2";"4";"5";"3";"2";"4"
"439";439;"SWA(A)";"BUR(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";"2";"3";"2";"4";"2";"4";"5";"3";"2";"4"
"440";440;"SWA(A)";"BUR(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";"2";"3";"2";"4";"2";"4";"5";"3";"2";"4"
"441";441;"SWA(A)";"BUR(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";"2";"3";"2";"4";"2";"4";"5";"3";"2";"4"
"442";442;"SWA(A)";"BUR(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";"2";"3";"2";"4";"2";"4";"5";"3";"2";"4"
"443";443;"SWA(A)";"BUR(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";"2";"3";"2";"4";"2";"4";"5";"3";"2";"4"
"444";444;"SWA(A)";"BUR(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";"2";"3";"2";"4";"2";"4";"5";"3";"2";"4"
"445";445;"SWA(A)";"BUR(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";"2";"3";"2";"4";"2";"4";"5";"3";"2";"4"
"446";446;"SWA(A)";"BUR(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";"2";"3";"2";"4";"2";"4";"5";"3";"2";"4"
"447";447;"SWA(A)";"BUR(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";"2";"3";"2";"4";"2";"4";"5";"3";"2";"4"
"448";448;"SWA(A)";"BUR(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";"2";"3";"2";"4";"2";"4";"5";"3";"2";"4"
"449";449;"WHU(H)";"HUD(A)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";"2";"2";"4";"2";"2";"5";"4";"3";"2";"2"
"450";450;"SWA(A)";"BUR(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";"2";"3";"2";"4";"2";"4";"5";"3";"2";"4"
"451";451;"SWA(A)";"BUR(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";"2";"3";"2";"4";"2";"4";"5";"3";"2";"4"
"452";452;"SWA(A)";"BUR(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";"2";"3";"2";"4";"2";"4";"5";"3";"2";"4"
"453";453;"SWA(A)";"BUR(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";"2";"3";"2";"4";"2";"4";"5";"3";"2";"4"
"454";454;"SWA(A)";"BUR(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";"2";"3";"2";"4";"2";"4";"5";"3";"2";"4"
"455";455;"SWA(A)";"BUR(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";"2";"3";"2";"4";"2";"4";"5";"3";"2";"4"
"456";456;"SWA(A)";"BUR(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";"2";"3";"2";"4";"2";"4";"5";"3";"2";"4"
"457";457;"SWA(A)";"BUR(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";"2";"3";"2";"4";"2";"4";"5";"3";"2";"4"
"458";458;"SWA(A)";"BUR(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";"2";"3";"2";"4";"2";"4";"5";"3";"2";"4"
"459";459;"SWA(A)";"BUR(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";"2";"3";"2";"4";"2";"4";"5";"3";"2";"4"
"460";460;"SWA(A)";"BUR(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";"2";"3";"2";"4";"2";"4";"5";"3";"2";"4"
"461";461;"ARS(H)";"EVE(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"LIV(A)";"MCI(A)";"4";"3";"3";"2";"3";"4";"3";"4";"4";"5"
"462";462;"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";"5";"2";"2";"2";"2";"2";"4";"2";"5";"4"
"463";463;"MUN(A)";"MCI(A)";"CRY(H)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"LIV(H)";"NEW(A)";"4";"5";"2";"4";"2";"2";"2";"2";"4";"2"
"464";464;"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";"3";"2";"3";"5";"4";"2";"2";"2";"2";"3"
"465";465;"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"4";"2";"5";"2";"3";"4";"3";"2";"2";"4"
"466";466;"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"4";"2";"5";"2";"3";"4";"3";"2";"2";"4"
"467";467;"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"4";"2";"5";"2";"3";"4";"3";"2";"2";"4"
"468";468;"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";"2";"3";"3";"3";"2";"4";"4";"2";"4";"3"
"469";469;"EVE(H)";"WHU(A)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"BOU(H)";"CHE(H)";"2";"3";"2";"2";"3";"3";"2";"4";"2";"4"
"470";470;"MUN(A)";"MCI(A)";"CRY(H)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"LIV(H)";"NEW(A)";"4";"5";"2";"4";"2";"2";"2";"2";"4";"2"
"471";471;"MUN(A)";"MCI(A)";"CRY(H)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"LIV(H)";"NEW(A)";"4";"5";"2";"4";"2";"2";"2";"2";"4";"2"
"472";472;"MUN(A)";"MCI(A)";"CRY(H)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"LIV(H)";"NEW(A)";"4";"5";"2";"4";"2";"2";"2";"2";"4";"2"
"473";473;"BOU(H)";"WBA(A)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";"2";"2";"2";"2";"3";"2";"3";"2";"5";"4"
"474";474;"BOU(H)";"WBA(A)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";"2";"2";"2";"2";"3";"2";"3";"2";"5";"4"
"475";475;"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";"2";"4";"2";"3";"3";"2";"2";"2";"4";"2"
"476";476;"CHE(H)";"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"4";"3";"4";"2";"5";"2";"3";"4";"2";"2"
"477";477;"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"4";"2";"5";"2";"3";"4";"3";"2";"2";"4"
"478";478;"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"4";"2";"5";"2";"3";"4";"3";"2";"2";"4"
"479";479;"SWA(A)";"BUR(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";"2";"3";"2";"4";"2";"4";"5";"3";"2";"4"
