"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"357";357;"NEW(A)";"FUL(H)";"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"3";"2";"4";"3";"4";"3";"2";"1";"3";"5"
"358";358;"NEW(A)";"FUL(H)";"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"3";"2";"4";"3";"4";"3";"2";"1";"3";"5"
"359";359;"NEW(A)";"FUL(H)";"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"3";"2";"4";"3";"4";"3";"2";"1";"3";"5"
"360";360;"NEW(A)";"FUL(H)";"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"3";"2";"4";"3";"4";"3";"2";"1";"3";"5"
"361";361;"NEW(A)";"FUL(H)";"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"3";"2";"4";"3";"4";"3";"2";"1";"3";"5"
"362";362;"NEW(A)";"FUL(H)";"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"3";"2";"4";"3";"4";"3";"2";"1";"3";"5"
"363";363;"NEW(A)";"FUL(H)";"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"3";"2";"4";"3";"4";"3";"2";"1";"3";"5"
"364";364;"NEW(A)";"FUL(H)";"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"3";"2";"4";"3";"4";"3";"2";"1";"3";"5"
"365";365;"NEW(A)";"FUL(H)";"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"3";"2";"4";"3";"4";"3";"2";"1";"3";"5"
"366";366;"NEW(A)";"FUL(H)";"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"3";"2";"4";"3";"4";"3";"2";"1";"3";"5"
"367";367;"NEW(A)";"FUL(H)";"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"3";"2";"4";"3";"4";"3";"2";"1";"3";"5"
"368";368;"NEW(A)";"FUL(H)";"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"3";"2";"4";"3";"4";"3";"2";"1";"3";"5"
"369";369;"NEW(A)";"FUL(H)";"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"3";"2";"4";"3";"4";"3";"2";"1";"3";"5"
"370";370;"NEW(A)";"FUL(H)";"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"3";"2";"4";"3";"4";"3";"2";"1";"3";"5"
"371";371;"NEW(A)";"FUL(H)";"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"3";"2";"4";"3";"4";"3";"2";"1";"3";"5"
"372";372;"NEW(A)";"FUL(H)";"MUN(A)";"WAT(A)";"LIV(H)";"BHA(A)";"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"3";"2";"4";"3";"4";"3";"2";"1";"3";"5"
"373";373;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"1";"2"
"374";374;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"1";"2"
"375";375;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"1";"2"
"376";376;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"1";"2"
"377";377;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"1";"2"
"378";378;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"1";"2"
"379";379;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"1";"2"
"380";380;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"1";"2"
"381";381;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"1";"2"
"382";382;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"1";"2"
"383";383;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"1";"2"
"384";384;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"1";"2"
"385";385;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"1";"2"
"386";386;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"1";"2"
"387";387;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"1";"2"
"388";388;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"1";"2"
"389";389;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"1";"2"
"390";390;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"1";"2"
"391";391;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"1";"2"
"392";392;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"1";"2"
"393";393;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"1";"2"
"394";394;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"1";"2"
"395";395;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"1";"2"
"396";396;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"1";"2"
"397";397;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"1";"2"
"398";398;"BHA(H)";"BUR(A)";"CRY(H)";"TOT(H)";"MUN(H)";"FUL(A)";"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"2";"3";"2";"4";"4";"2";"4";"3";"1";"2"
"399";399;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"1";"3";"4";"4";"3";"4";"3"
"400";400;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"1";"3";"4";"4";"3";"4";"3"
"401";401;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"1";"3";"4";"4";"3";"4";"3"
"402";402;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"1";"3";"4";"4";"3";"4";"3"
"403";403;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"1";"3";"4";"4";"3";"4";"3"
"404";404;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"1";"3";"4";"4";"3";"4";"3"
"405";405;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"1";"3";"4";"4";"3";"4";"3"
"406";406;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"1";"3";"4";"4";"3";"4";"3"
"407";407;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"1";"3";"4";"4";"3";"4";"3"
"408";408;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"1";"3";"4";"4";"3";"4";"3"
"409";409;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"1";"3";"4";"4";"3";"4";"3"
"410";410;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"1";"3";"4";"4";"3";"4";"3"
"411";411;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"1";"3";"4";"4";"3";"4";"3"
"412";412;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"1";"3";"4";"4";"3";"4";"3"
"413";413;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"1";"3";"4";"4";"3";"4";"3"
"414";414;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"1";"3";"4";"4";"3";"4";"3"
"415";415;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"1";"3";"4";"4";"3";"4";"3"
"416";416;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"1";"3";"4";"4";"3";"4";"3"
"417";417;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"1";"3";"4";"4";"3";"4";"3"
"418";418;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"1";"3";"4";"4";"3";"4";"3"
"419";419;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"1";"3";"4";"4";"3";"4";"3"
"420";420;"LIV(A)";"BOU(H)";"ARS(A)";"WOL(H)";"EVE(A)";"CHE(H)";"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"5";"3";"4";"1";"3";"4";"4";"3";"4";"3"
"421";421;"EVE(H)";"LEI(A)";"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"2";"3";"5";"3";"3";"4";"2";"3";"2";"3"
"422";422;"EVE(H)";"LEI(A)";"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"2";"3";"5";"3";"3";"4";"2";"3";"2";"3"
"423";423;"EVE(H)";"LEI(A)";"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"2";"3";"5";"3";"3";"4";"2";"3";"2";"3"
"424";424;"EVE(H)";"LEI(A)";"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"2";"3";"5";"3";"3";"4";"2";"3";"2";"3"
"425";425;"EVE(H)";"LEI(A)";"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"2";"3";"5";"3";"3";"4";"2";"3";"2";"3"
"426";426;"EVE(H)";"LEI(A)";"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"2";"3";"5";"3";"3";"4";"2";"3";"2";"3"
"427";427;"EVE(H)";"LEI(A)";"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"2";"3";"5";"3";"3";"4";"2";"3";"2";"3"
"428";428;"EVE(H)";"LEI(A)";"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"2";"3";"5";"3";"3";"4";"2";"3";"2";"3"
"429";429;"EVE(H)";"LEI(A)";"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"2";"3";"5";"3";"3";"4";"2";"3";"2";"3"
"430";430;"EVE(H)";"LEI(A)";"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"2";"3";"5";"3";"3";"4";"2";"3";"2";"3"
"431";431;"EVE(H)";"LEI(A)";"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"2";"3";"5";"3";"3";"4";"2";"3";"2";"3"
"432";432;"EVE(H)";"LEI(A)";"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"2";"3";"5";"3";"3";"4";"2";"3";"2";"3"
"433";433;"EVE(H)";"LEI(A)";"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"2";"3";"5";"3";"3";"4";"2";"3";"2";"3"
"434";434;"EVE(H)";"LEI(A)";"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"2";"3";"5";"3";"3";"4";"2";"3";"2";"3"
"435";435;"EVE(H)";"LEI(A)";"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"2";"3";"5";"3";"3";"4";"2";"3";"2";"3"
"436";436;"EVE(H)";"LEI(A)";"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"2";"3";"5";"3";"3";"4";"2";"3";"2";"3"
"437";437;"EVE(H)";"LEI(A)";"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"2";"3";"5";"3";"3";"4";"2";"3";"2";"3"
"438";438;"EVE(H)";"LEI(A)";"MCI(H)";"WHU(A)";"BUR(H)";"MUN(A)";"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"2";"3";"5";"3";"3";"4";"2";"3";"2";"3"
