"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"562";562;"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"563";563;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"564";564;"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"565";565;"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"566";566;"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"567";567;"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"568";568;"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"569";569;"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"570";570;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"571";571;"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"572";572;"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"573";573;"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"574";574;"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"575";575;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"576";576;"STK(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"577";577;"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"578";578;"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"579";579;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"580";580;"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"581";581;"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"582";582;"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"583";583;"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"584";584;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"585";585;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"586";586;"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"587";587;"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"588";588;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"589";589;"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"590";590;"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"591";591;"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"592";592;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"593";593;"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"594";594;"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"595";595;"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"596";596;"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"597";597;"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"598";598;"STK(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"599";599;"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"600";600;"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"601";601;"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"602";602;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"603";603;"MCI(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 5";NA;NA;NA;NA;NA;NA;NA;NA;NA
"604";604;"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 5";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"605";605;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"606";606;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"607";607;"MCI(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 5";NA;NA;NA;NA;NA;NA;NA;NA;NA
"608";608;"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"609";609;"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"610";610;"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"611";611;"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"612";612;"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"613";613;"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"614";614;"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"615";615;"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"616";616;"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"617";617;"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"618";618;"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"619";619;"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"620";620;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"621";621;"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"622";622;"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"623";623;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"624";624;"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"625";625;"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"626";626;"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"627";627;"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"628";628;"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"629";629;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"630";630;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"631";631;"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"632";632;"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"633";633;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"634";634;"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"635";635;"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"636";636;"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"637";637;"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"638";638;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"639";639;"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"640";640;"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"641";641;"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"642";642;"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"643";643;"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"644";644;"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"645";645;"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
