"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"360";360;"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"2";"2";"2";"2";"4";"2";"2";"5";"4";"3"
"361";361;"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"2";"2";"2";"2";"4";"2";"2";"5";"4";"3"
"362";362;"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"2";"2";"2";"2";"4";"2";"2";"5";"4";"3"
"363";363;"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"2";"2";"2";"2";"4";"2";"2";"5";"4";"3"
"364";364;"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"2";"2";"2";"2";"4";"2";"2";"5";"4";"3"
"365";365;"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"2";"2";"2";"2";"4";"2";"2";"5";"4";"3"
"366";366;"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"2";"2";"2";"2";"4";"2";"2";"5";"4";"3"
"367";367;"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"2";"2";"2";"2";"4";"2";"2";"5";"4";"3"
"368";368;"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"2";"2";"2";"2";"4";"2";"2";"5";"4";"3"
"369";369;"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"2";"2";"2";"2";"4";"2";"2";"5";"4";"3"
"370";370;"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"2";"2";"2";"2";"4";"2";"2";"5";"4";"3"
"371";371;"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"3";"2";"3";"2";"4";"3";"5";"2";"2";"2"
"372";372;"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"2";"2";"2";"2";"4";"2";"2";"5";"4";"3"
"373";373;"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"2";"2";"2";"2";"4";"2";"2";"5";"4";"3"
"374";374;"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"2";"2";"2";"2";"4";"2";"2";"5";"4";"3"
"375";375;"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"3";"2";"3";"2";"4";"3";"5";"2";"2";"2"
"376";376;"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"3";"2";"3";"2";"4";"3";"5";"2";"2";"2"
"377";377;"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"3";"2";"3";"2";"4";"3";"5";"2";"2";"2"
"378";378;"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"3";"2";"3";"2";"4";"3";"5";"2";"2";"2"
"379";379;"ARS(A)";"CHE(H)";"STK(A)";"BHA(H)";"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"4";"4";"3";"2";"3";"4";"5";"2";"3";"2"
"380";380;"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"3";"2";"3";"2";"4";"3";"5";"2";"2";"2"
"381";381;"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"3";"2";"3";"2";"4";"3";"5";"2";"2";"2"
"382";382;"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"3";"2";"3";"2";"4";"3";"5";"2";"2";"2"
"383";383;"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"3";"2";"5";"2";"4";"4";"3";"3";"4";"2"
"384";384;"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"3";"2";"3";"2";"4";"3";"5";"2";"2";"2"
"385";385;"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"3";"2";"3";"2";"4";"3";"5";"2";"2";"2"
"386";386;"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"3";"2";"3";"2";"4";"3";"5";"2";"2";"2"
"387";387;"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"3";"2";"3";"2";"4";"3";"5";"2";"2";"2"
"388";388;"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"3";"2";"3";"2";"4";"3";"5";"2";"2";"2"
"389";389;"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"3";"2";"3";"2";"4";"3";"5";"2";"2";"2"
"390";390;"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"3";"2";"3";"2";"4";"3";"5";"2";"2";"2"
"391";391;"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"3";"2";"3";"2";"4";"3";"5";"2";"2";"2"
"392";392;"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"2";"2";"3";"4";"2";"2";"3";"3";"2";"4"
"393";393;"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"3";"2";"3";"2";"4";"3";"5";"2";"2";"2"
"394";394;"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"3";"2";"3";"2";"4";"3";"5";"2";"2";"2"
"395";395;"CRY(A)";"HUD(H)";"BOU(A)";"NEW(H)";"CHE(A)";"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"3";"2";"3";"2";"4";"3";"5";"2";"2";"2"
"396";396;"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"2";"2";"4";"4";"2";"3";"2";"2";"5";"2"
"397";397;"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"2";"2";"4";"4";"2";"3";"2";"2";"5";"2"
"398";398;"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"2";"2";"4";"4";"2";"3";"2";"2";"5";"2"
"399";399;"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"2";"2";"4";"4";"2";"3";"2";"2";"5";"2"
"400";400;"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"2";"2";"4";"4";"2";"3";"2";"2";"5";"2"
"401";401;"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"2";"2";"4";"4";"2";"3";"2";"2";"5";"2"
"402";402;"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"2";"2";"4";"4";"2";"3";"2";"2";"5";"2"
"403";403;"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"2";"2";"4";"4";"2";"3";"2";"2";"5";"2"
"404";404;"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"2";"2";"4";"4";"2";"3";"2";"2";"5";"2"
"405";405;"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"2";"2";"4";"4";"2";"3";"2";"2";"5";"2"
"406";406;"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"2";"2";"4";"4";"2";"3";"2";"2";"5";"2"
"407";407;"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"2";"2";"4";"4";"2";"3";"2";"2";"5";"2"
"408";408;"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"2";"2";"4";"4";"2";"3";"2";"2";"5";"2"
"409";409;"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"2";"2";"4";"4";"2";"3";"2";"2";"5";"2"
"410";410;"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"2";"2";"4";"4";"2";"3";"2";"2";"5";"2"
"411";411;"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"2";"2";"4";"4";"2";"3";"2";"2";"5";"2"
"412";412;"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"2";"2";"4";"4";"2";"3";"2";"2";"5";"2"
"413";413;"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"2";"2";"4";"4";"2";"3";"2";"2";"5";"2"
"414";414;"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"2";"2";"4";"4";"2";"3";"2";"2";"5";"2"
"415";415;"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"2";"2";"4";"4";"2";"3";"2";"2";"5";"2"
"416";416;"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"2";"2";"4";"4";"2";"3";"2";"2";"5";"2"
"417";417;"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"2";"2";"4";"4";"2";"3";"2";"2";"5";"2"
"418";418;"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"2";"2";"4";"4";"2";"3";"2";"2";"5";"2"
"419";419;"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"2";"2";"4";"4";"2";"3";"2";"2";"5";"2"
"420";420;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"3";"3";"2";"4";"4";"2"
"421";421;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"3";"3";"2";"4";"4";"2"
"422";422;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"3";"3";"2";"4";"4";"2"
"423";423;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"3";"3";"2";"4";"4";"2"
"424";424;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"3";"3";"2";"4";"4";"2"
"425";425;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"3";"3";"2";"4";"4";"2"
"426";426;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"3";"3";"2";"4";"4";"2"
"427";427;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"3";"3";"2";"4";"4";"2"
"428";428;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"3";"3";"2";"4";"4";"2"
"429";429;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"3";"3";"2";"4";"4";"2"
"430";430;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"3";"3";"2";"4";"4";"2"
"431";431;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"3";"3";"2";"4";"4";"2"
"432";432;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"3";"3";"2";"4";"4";"2"
"433";433;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"3";"3";"2";"4";"4";"2"
"434";434;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"3";"3";"2";"4";"4";"2"
"435";435;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"3";"3";"2";"4";"4";"2"
"436";436;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"3";"3";"2";"4";"4";"2"
"437";437;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"3";"3";"2";"4";"4";"2"
"438";438;"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"4";"2";"3";"4";"2";"4";"2";"4";"5";"3"
"439";439;"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"4";"2";"3";"4";"2";"4";"2";"4";"5";"3"
"440";440;"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"4";"2";"3";"4";"2";"4";"2";"4";"5";"3"
"441";441;"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"4";"2";"3";"4";"2";"4";"2";"4";"5";"3"
"442";442;"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"4";"2";"3";"4";"2";"4";"2";"4";"5";"3"
"443";443;"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"4";"2";"3";"4";"2";"4";"2";"4";"5";"3"
"444";444;"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"4";"2";"3";"4";"2";"4";"2";"4";"5";"3"
"445";445;"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"4";"2";"3";"4";"2";"4";"2";"4";"5";"3"
"446";446;"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"4";"2";"3";"4";"2";"4";"2";"4";"5";"3"
"447";447;"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"4";"2";"3";"4";"2";"4";"2";"4";"5";"3"
"448";448;"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"4";"2";"3";"4";"2";"4";"2";"4";"5";"3"
"449";449;"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"2";"2";"2";"2";"4";"2";"2";"5";"4";"3"
"450";450;"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"4";"2";"3";"4";"2";"4";"2";"4";"5";"3"
"451";451;"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"4";"2";"3";"4";"2";"4";"2";"4";"5";"3"
"452";452;"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"4";"2";"3";"4";"2";"4";"2";"4";"5";"3"
"453";453;"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"4";"2";"3";"4";"2";"4";"2";"4";"5";"3"
"454";454;"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"4";"2";"3";"4";"2";"4";"2";"4";"5";"3"
"455";455;"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"4";"2";"3";"4";"2";"4";"2";"4";"5";"3"
"456";456;"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"4";"2";"3";"4";"2";"4";"2";"4";"5";"3"
"457";457;"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"4";"2";"3";"4";"2";"4";"2";"4";"5";"3"
"458";458;"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"4";"2";"3";"4";"2";"4";"2";"4";"5";"3"
"459";459;"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"4";"2";"3";"4";"2";"4";"2";"4";"5";"3"
"460";460;"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"4";"2";"3";"4";"2";"4";"2";"4";"5";"3"
"461";461;"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"2";"4";"3";"5";"3";"2";"3";"4";"3";"4"
"462";462;"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"2";"5";"2";"2";"2";"2";"2";"4";"2";"5"
"463";463;"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"2";"4";"5";"2";"3";"4";"2";"2";"2";"2"
"464";464;"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"2";"3";"2";"3";"5";"4";"2";"2";"2";"2"
"465";465;"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"3";"4";"2";"5";"2";"3";"4";"3";"2";"2"
"466";466;"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"3";"4";"2";"5";"2";"3";"4";"3";"2";"2"
"467";467;"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"3";"4";"2";"5";"2";"3";"4";"3";"2";"2"
"468";468;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"3";"3";"2";"4";"4";"2"
"469";469;"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"2";"2";"3";"4";"2";"2";"3";"3";"2";"4"
"470";470;"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"2";"4";"5";"2";"3";"4";"2";"2";"2";"2"
"471";471;"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"2";"4";"5";"2";"3";"4";"2";"2";"2";"2"
"472";472;"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"2";"4";"5";"2";"3";"4";"2";"2";"2";"2"
"473";473;"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"2";"2";"2";"4";"2";"2";"3";"2";"3";"2"
"474";474;"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"2";"2";"2";"4";"2";"2";"3";"2";"3";"2"
"475";475;"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"2";"2";"4";"2";"3";"3";"2";"2";"2";"4"
"476";476;"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"4";"3";"4";"3";"2";"5";"2";"3";"4";"2"
"477";477;"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"3";"4";"2";"5";"2";"3";"4";"3";"2";"2"
"478";478;"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"3";"4";"2";"5";"2";"3";"4";"3";"2";"2"
"479";479;"LIV(A)";"SWA(A)";"BUR(H)";"MUN(H)";"SOU(H)";"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"4";"2";"3";"4";"2";"4";"2";"4";"5";"3"
