"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"357";357;"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"2";"2";"2";"5";"3";"3";"4";"4";"2";"3"
"358";358;"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"2";"2";"2";"5";"3";"3";"4";"4";"2";"3"
"359";359;"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"2";"2";"2";"5";"3";"3";"4";"4";"2";"3"
"360";360;"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"2";"2";"2";"5";"3";"3";"4";"4";"2";"3"
"361";361;"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"2";"2";"2";"5";"3";"3";"4";"4";"2";"3"
"362";362;"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"2";"2";"2";"5";"3";"3";"4";"4";"2";"3"
"363";363;"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"2";"2";"2";"5";"3";"3";"4";"4";"2";"3"
"364";364;"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"2";"2";"2";"5";"3";"3";"4";"4";"2";"3"
"365";365;"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"2";"2";"2";"5";"3";"3";"4";"4";"2";"3"
"366";366;"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"2";"2";"2";"5";"3";"3";"4";"4";"2";"3"
"367";367;"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"2";"2";"2";"5";"3";"3";"4";"4";"2";"3"
"368";368;"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"2";"2";"2";"5";"3";"3";"4";"4";"2";"3"
"369";369;"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"2";"2";"2";"5";"3";"3";"4";"4";"2";"3"
"370";370;"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"2";"2";"2";"5";"3";"3";"4";"4";"2";"3"
"371";371;"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"2";"2";"2";"5";"3";"3";"4";"4";"2";"3"
"372";372;"HUD(A)";"CAR(H)";"WHU(A)";"MCI(H)";"WOL(A)";"CRY(A)";"CHE(H)";"ARS(A)";"SOU(H)";"LEI(A)";"2";"2";"2";"5";"3";"3";"4";"4";"2";"3"
"373";373;"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"4";"3";"3";"2";"3";"3";"4";"3";"5";"3"
"374";374;"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"4";"3";"3";"2";"3";"3";"4";"3";"5";"3"
"375";375;"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"4";"3";"3";"2";"3";"3";"4";"3";"5";"3"
"376";376;"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"4";"3";"3";"2";"3";"3";"4";"3";"5";"3"
"377";377;"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"4";"3";"3";"2";"3";"3";"4";"3";"5";"3"
"378";378;"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"4";"3";"3";"2";"3";"3";"4";"3";"5";"3"
"379";379;"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"4";"3";"3";"2";"3";"3";"4";"3";"5";"3"
"380";380;"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"4";"3";"3";"2";"3";"3";"4";"3";"5";"3"
"381";381;"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"4";"3";"3";"2";"3";"3";"4";"3";"5";"3"
"382";382;"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"4";"3";"3";"2";"3";"3";"4";"3";"5";"3"
"383";383;"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"4";"3";"3";"2";"3";"3";"4";"3";"5";"3"
"384";384;"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"4";"3";"3";"2";"3";"3";"4";"3";"5";"3"
"385";385;"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"4";"3";"3";"2";"3";"3";"4";"3";"5";"3"
"386";386;"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"4";"3";"3";"2";"3";"3";"4";"3";"5";"3"
"387";387;"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"4";"3";"3";"2";"3";"3";"4";"3";"5";"3"
"388";388;"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"4";"3";"3";"2";"3";"3";"4";"3";"5";"3"
"389";389;"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"4";"3";"3";"2";"3";"3";"4";"3";"5";"3"
"390";390;"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"4";"3";"3";"2";"3";"3";"4";"3";"5";"3"
"391";391;"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"4";"3";"3";"2";"3";"3";"4";"3";"5";"3"
"392";392;"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"4";"3";"3";"2";"3";"3";"4";"3";"5";"3"
"393";393;"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"2";"3";"2";"4";"2";"4";"2";"5";"2";"3"
"394";394;"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"4";"3";"3";"2";"3";"3";"4";"3";"5";"3"
"395";395;"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"4";"3";"3";"2";"3";"3";"4";"3";"5";"3"
"396";396;"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"4";"3";"3";"2";"3";"3";"4";"3";"5";"3"
"397";397;"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"4";"3";"3";"2";"3";"3";"4";"3";"5";"3"
"398";398;"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"4";"3";"3";"2";"3";"3";"4";"3";"5";"3"
"399";399;"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"4";"3";"4";"3";"2";"2";"5";"3";"2";"2"
"400";400;"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"4";"3";"4";"3";"2";"2";"5";"3";"2";"2"
"401";401;"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"4";"3";"4";"3";"2";"2";"5";"3";"2";"2"
"402";402;"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"4";"3";"4";"3";"2";"2";"5";"3";"2";"2"
"403";403;"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"4";"3";"4";"3";"2";"2";"5";"3";"2";"2"
"404";404;"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"4";"3";"4";"3";"2";"2";"5";"3";"2";"2"
"405";405;"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"4";"3";"4";"3";"2";"2";"5";"3";"2";"2"
"406";406;"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"4";"3";"4";"3";"2";"2";"5";"3";"2";"2"
"407";407;"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"4";"3";"4";"3";"2";"2";"5";"3";"2";"2"
"408";408;"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"4";"3";"4";"3";"2";"2";"5";"3";"2";"2"
"409";409;"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"4";"3";"4";"3";"2";"2";"5";"3";"2";"2"
"410";410;"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"4";"3";"4";"3";"2";"2";"5";"3";"2";"2"
"411";411;"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"4";"3";"4";"3";"2";"2";"5";"3";"2";"2"
"412";412;"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"3";"2";"3";"4";"4";"4";"4";"2";"3";"2"
"413";413;"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"4";"3";"4";"3";"2";"2";"5";"3";"2";"2"
"414";414;"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"4";"3";"4";"3";"2";"2";"5";"3";"2";"2"
"415";415;"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"4";"3";"4";"3";"2";"2";"5";"3";"2";"2"
"416";416;"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"4";"3";"4";"3";"2";"2";"5";"3";"2";"2"
"417";417;"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"4";"3";"4";"3";"2";"2";"5";"3";"2";"2"
"418";418;"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"4";"3";"4";"3";"2";"2";"5";"3";"2";"2"
"419";419;"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"4";"3";"4";"3";"2";"2";"5";"3";"2";"2"
"420";420;"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"4";"3";"4";"3";"2";"2";"5";"3";"2";"2"
"421";421;"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"2";"3";"3";"3";"4";"4";"2";"2";"4";"3"
"422";422;"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"2";"3";"3";"3";"4";"4";"2";"2";"4";"3"
"423";423;"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"2";"3";"3";"3";"4";"4";"2";"2";"4";"3"
"424";424;"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"2";"3";"3";"3";"4";"4";"2";"2";"4";"3"
"425";425;"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"2";"3";"3";"3";"4";"4";"2";"2";"4";"3"
"426";426;"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"2";"3";"3";"3";"4";"4";"2";"2";"4";"3"
"427";427;"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"2";"3";"3";"3";"4";"4";"2";"2";"4";"3"
"428";428;"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"2";"3";"3";"3";"4";"4";"2";"2";"4";"3"
"429";429;"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"2";"3";"3";"3";"4";"4";"2";"2";"4";"3"
"430";430;"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"2";"3";"3";"3";"4";"4";"2";"2";"4";"3"
"431";431;"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"2";"3";"3";"3";"4";"4";"2";"2";"4";"3"
"432";432;"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"2";"3";"3";"3";"4";"4";"2";"2";"4";"3"
"433";433;"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"2";"3";"3";"3";"4";"4";"2";"2";"4";"3"
"434";434;"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"2";"3";"3";"3";"4";"4";"2";"2";"4";"3"
"435";435;"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"2";"3";"3";"3";"4";"4";"2";"2";"4";"3"
"436";436;"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"2";"3";"3";"3";"4";"4";"2";"2";"4";"3"
"437";437;"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"2";"3";"3";"3";"4";"4";"2";"2";"4";"3"
"438";438;"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"2";"3";"3";"3";"4";"4";"2";"2";"4";"3"
"439";439;"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"5";"2";"3";"2";"3";"2";"3";"2";"2";"2"
"440";440;"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"5";"2";"3";"2";"3";"2";"3";"2";"2";"2"
"441";441;"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"3";"2";"3";"4";"4";"4";"4";"2";"3";"2"
"442";442;"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"3";"2";"3";"4";"4";"4";"4";"2";"3";"2"
"443";443;"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"3";"2";"3";"4";"4";"4";"4";"2";"3";"2"
"444";444;"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"3";"2";"3";"4";"4";"4";"4";"2";"3";"2"
"445";445;"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"4";"3";"3";"2";"3";"3";"4";"3";"5";"3"
"446";446;"ARS(A)";"BOU(H)";"WOL(A)";"HUD(H)";"NEW(A)";"SOU(A)";"LIV(H)";"LEI(A)";"MCI(H)";"EVE(A)";"4";"3";"3";"2";"3";"3";"4";"3";"5";"3"
"447";447;"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"4";"3";"4";"3";"2";"2";"5";"3";"2";"2"
"448";448;"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"2";"3";"3";"3";"4";"4";"2";"2";"4";"3"
"449";449;"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"2";"3";"3";"3";"4";"4";"2";"2";"4";"3"
"450";450;"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"3";"2";"3";"3";"4";"2";"3";"4";"4";"2"
"451";451;"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"3";"2";"3";"3";"4";"2";"3";"4";"4";"2"
"452";452;"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"3";"4";"3";"2";"5";"3";"2";"4";"4";"2"
"453";453;"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"4";"3";"4";"3";"2";"2";"5";"3";"2";"2"
"454";454;"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"2";"3";"3";"3";"4";"4";"2";"2";"4";"3"
"455";455;"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"3";"4";"2";"3";"2";"5";"2";"4";"3";"4"
"456";456;"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"3";"4";"2";"3";"2";"5";"2";"4";"3";"4"
"457";457;"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"3";"2";"4";"2";"2";"2";"3";"3";"2";"4"
"458";458;"LEI(H)";"MUN(A)";"BHA(H)";"SOU(A)";"WAT(H)";"BOU(H)";"BUR(A)";"WHU(H)";"EVE(A)";"WOL(H)";"3";"4";"2";"3";"3";"3";"2";"2";"3";"2"
"459";459;"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"4";"3";"4";"2";"2";"2";"4";"2";"3";"5"
"460";460;"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"3";"4";"2";"3";"2";"5";"2";"4";"3";"4"
"461";461;"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"4";"2";"4";"3";"2";"2";"3";"2";"3";"4"
"462";462;"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"4";"5";"2";"2";"4";"2";"3";"2";"2";"3"
"463";463;"WOL(A)";"CHE(H)";"BOU(A)";"NEW(H)";"MCI(A)";"WAT(H)";"FUL(A)";"MUN(H)";"TOT(A)";"CAR(A)";"3";"4";"3";"2";"5";"3";"2";"4";"4";"2"
"464";464;"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"4";"3";"4";"3";"2";"2";"5";"3";"2";"2"
"465";465;"MUN(H)";"BHA(A)";"TOT(H)";"LEI(A)";"BUR(H)";"HUD(A)";"MCI(H)";"NEW(A)";"CAR(H)";"CRY(H)";"4";"3";"4";"3";"2";"2";"5";"3";"2";"2"
"466";466;"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"5";"2";"3";"2";"3";"2";"3";"2";"2";"2"
"467";467;"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"2";"4";"2";"5";"3";"2";"3";"2";"2";"2"
"468";468;"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"4";"5";"2";"2";"4";"2";"3";"2";"2";"3"
"469";469;"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"2";"3";"2";"4";"2";"4";"2";"5";"2";"3"
"470";470;"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"2";"3";"2";"4";"2";"4";"2";"5";"2";"3"
"471";471;"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"4";"2";"4";"3";"2";"2";"3";"2";"3";"4"
"472";472;"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"4";"5";"2";"2";"4";"2";"3";"2";"2";"3"
"473";473;"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"2";"3";"2";"2";"4";"3";"4";"5";"2";"4"
"474";474;"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"3";"4";"2";"3";"2";"5";"2";"4";"3";"4"
"475";475;"SOU(H)";"CRY(A)";"WAT(H)";"BHA(A)";"TOT(H)";"ARS(A)";"HUD(H)";"CAR(A)";"CHE(H)";"NEW(A)";"2";"3";"3";"3";"4";"4";"2";"2";"4";"3"
