"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"360";360;"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"2";"4";"2";"4";"4";"3";"3";"2";"2";"2"
"361";361;"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"2";"4";"2";"4";"4";"3";"3";"2";"2";"2"
"362";362;"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"2";"4";"2";"4";"4";"3";"3";"2";"2";"2"
"363";363;"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"2";"4";"2";"4";"4";"3";"3";"2";"2";"2"
"364";364;"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"2";"4";"2";"4";"4";"3";"3";"2";"2";"2"
"365";365;"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"2";"4";"2";"4";"4";"3";"3";"2";"2";"2"
"366";366;"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"2";"4";"2";"4";"4";"3";"3";"2";"2";"2"
"367";367;"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"2";"4";"2";"4";"4";"3";"3";"2";"2";"2"
"368";368;"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"2";"4";"2";"4";"4";"3";"3";"2";"2";"2"
"369";369;"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"2";"4";"2";"4";"4";"3";"3";"2";"2";"2"
"370";370;"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"2";"4";"2";"4";"4";"3";"3";"2";"2";"2"
"371";371;"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"2";"2";"2";"2";"4";"4";"4";"2";"2";"2"
"372";372;"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"2";"4";"2";"4";"4";"3";"3";"2";"2";"2"
"373";373;"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"2";"4";"2";"4";"4";"3";"3";"2";"2";"2"
"374";374;"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"WHU(H)";"HUD(A)";"2";"4";"2";"4";"4";"3";"3";"2";"2";"2"
"375";375;"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"2";"2";"2";"2";"4";"4";"4";"2";"2";"2"
"376";376;"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"2";"2";"2";"2";"4";"4";"4";"2";"2";"2"
"377";377;"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"2";"2";"2";"2";"4";"4";"4";"2";"2";"2"
"378";378;"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"2";"2";"2";"2";"4";"4";"4";"2";"2";"2"
"379";379;"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"CHE(H)";"STK(A)";"2";"2";"4";"2";"2";"3";"3";"4";"4";"2"
"380";380;"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"2";"2";"2";"2";"4";"4";"4";"2";"2";"2"
"381";381;"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"2";"2";"2";"2";"4";"4";"4";"2";"2";"2"
"382";382;"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"2";"2";"2";"2";"4";"4";"4";"2";"2";"2"
"383";383;"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"4";"2";"5";"2";"2";"2";"2";"3";"2";"5"
"384";384;"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"2";"2";"2";"2";"4";"4";"4";"2";"2";"2"
"385";385;"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"2";"2";"2";"2";"4";"4";"4";"2";"2";"2"
"386";386;"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"2";"2";"2";"2";"4";"4";"4";"2";"2";"2"
"387";387;"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"2";"2";"2";"2";"4";"4";"4";"2";"2";"2"
"388";388;"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"2";"2";"2";"2";"4";"4";"4";"2";"2";"2"
"389";389;"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"2";"2";"2";"2";"4";"4";"4";"2";"2";"2"
"390";390;"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"2";"2";"2";"2";"4";"4";"4";"2";"2";"2"
"391";391;"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"2";"2";"2";"2";"4";"4";"4";"2";"2";"2"
"392";392;"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"2";"2";"2";"2";"4";"4";"4";"2";"2";"2"
"393";393;"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"2";"2";"2";"2";"4";"4";"4";"2";"2";"2"
"394";394;"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"2";"2";"2";"2";"4";"4";"4";"2";"2";"2"
"395";395;"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"HUD(H)";"BOU(A)";"2";"2";"2";"2";"4";"4";"4";"2";"2";"2"
"396";396;"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"2";"5";"2";"3";"2";"4";"2";"2";"2";"4"
"397";397;"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"2";"5";"2";"3";"2";"4";"2";"2";"2";"4"
"398";398;"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"2";"5";"2";"3";"2";"4";"2";"2";"2";"4"
"399";399;"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"2";"5";"2";"3";"2";"4";"2";"2";"2";"4"
"400";400;"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"2";"5";"2";"3";"2";"4";"2";"2";"2";"4"
"401";401;"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"2";"5";"2";"3";"2";"4";"2";"2";"2";"4"
"402";402;"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"2";"5";"2";"3";"2";"4";"2";"2";"2";"4"
"403";403;"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"2";"5";"2";"3";"2";"4";"2";"2";"2";"4"
"404";404;"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"2";"5";"2";"3";"2";"4";"2";"2";"2";"4"
"405";405;"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"2";"5";"2";"3";"2";"4";"2";"2";"2";"4"
"406";406;"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"2";"5";"2";"3";"2";"4";"2";"2";"2";"4"
"407";407;"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"2";"5";"2";"3";"2";"4";"2";"2";"2";"4"
"408";408;"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"2";"5";"2";"3";"2";"4";"2";"2";"2";"4"
"409";409;"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"2";"5";"2";"3";"2";"4";"2";"2";"2";"4"
"410";410;"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"2";"5";"2";"3";"2";"4";"2";"2";"2";"4"
"411";411;"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"2";"5";"2";"3";"2";"4";"2";"2";"2";"4"
"412";412;"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"2";"5";"2";"3";"2";"4";"2";"2";"2";"4"
"413";413;"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"2";"5";"2";"3";"2";"4";"2";"2";"2";"4"
"414";414;"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"2";"5";"2";"3";"2";"4";"2";"2";"2";"4"
"415";415;"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"2";"5";"2";"3";"2";"4";"2";"2";"2";"4"
"416";416;"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"2";"5";"2";"3";"2";"4";"2";"2";"2";"4"
"417";417;"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"2";"5";"2";"3";"2";"4";"2";"2";"2";"4"
"418";418;"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"2";"5";"2";"3";"2";"4";"2";"2";"2";"4"
"419";419;"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"2";"5";"2";"3";"2";"4";"2";"2";"2";"4"
"420";420;"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"4";"2";"2";"3";"5";"2";"4";"2";"2";"3"
"421";421;"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"4";"2";"2";"3";"5";"2";"4";"2";"2";"3"
"422";422;"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"4";"2";"2";"3";"5";"2";"4";"2";"2";"3"
"423";423;"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"4";"2";"2";"3";"5";"2";"4";"2";"2";"3"
"424";424;"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"4";"2";"2";"3";"5";"2";"4";"2";"2";"3"
"425";425;"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"4";"2";"2";"3";"5";"2";"4";"2";"2";"3"
"426";426;"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"4";"2";"2";"3";"5";"2";"4";"2";"2";"3"
"427";427;"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"4";"2";"2";"3";"5";"2";"4";"2";"2";"3"
"428";428;"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"4";"2";"2";"3";"5";"2";"4";"2";"2";"3"
"429";429;"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"4";"2";"2";"3";"5";"2";"4";"2";"2";"3"
"430";430;"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"4";"2";"2";"3";"5";"2";"4";"2";"2";"3"
"431";431;"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"4";"2";"2";"3";"5";"2";"4";"2";"2";"3"
"432";432;"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"4";"2";"2";"3";"5";"2";"4";"2";"2";"3"
"433";433;"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"4";"2";"2";"3";"5";"2";"4";"2";"2";"3"
"434";434;"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"4";"2";"2";"3";"5";"2";"4";"2";"2";"3"
"435";435;"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"4";"2";"2";"3";"5";"2";"4";"2";"2";"3"
"436";436;"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"4";"2";"2";"3";"5";"2";"4";"2";"2";"3"
"437";437;"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"4";"2";"2";"3";"5";"2";"4";"2";"2";"3"
"438";438;"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"3"
"439";439;"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"3"
"440";440;"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"3"
"441";441;"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"3"
"442";442;"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"3"
"443";443;"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"3"
"444";444;"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"3"
"445";445;"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"3"
"446";446;"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"3"
"447";447;"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"3"
"448";448;"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"3"
"449";449;"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"3"
"450";450;"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"3"
"451";451;"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"3"
"452";452;"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"3"
"453";453;"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"3"
"454";454;"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"3"
"455";455;"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"3"
"456";456;"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"3"
"457";457;"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"3"
"458";458;"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"3"
"459";459;"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"3"
"460";460;"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"3"
"461";461;"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"2";"2";"2";"4";"2";"2";"2";"2";"4";"3"
"462";462;"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"3";"3";"2";"2";"4";"5";"2";"2";"4";"2"
"463";463;"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"2";"4";"3";"2";"2";"2";"2";"5";"5";"2"
"464";464;"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"2";"4";"4";"2";"3";"4";"2";"2";"3";"2"
"465";465;"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"2";"2";"2";"5";"3";"2";"4";"2";"4";"2"
"466";466;"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"2";"2";"2";"5";"3";"2";"4";"2";"4";"2"
"467";467;"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"2";"2";"2";"5";"3";"2";"4";"2";"4";"2"
"468";468;"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"4";"2";"2";"3";"5";"2";"4";"2";"2";"3"
"469";469;"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"2";"4";"2";"4";"2";"5";"2";"2";"2";"2"
"470";470;"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"2";"4";"3";"2";"2";"2";"2";"5";"5";"2"
"471";471;"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"2";"4";"3";"2";"2";"2";"2";"5";"5";"2"
"472";472;"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"2";"4";"3";"2";"2";"2";"2";"5";"5";"2"
"473";473;"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"4";"2";"4";"2";"3";"2";"5";"2";"2";"2"
"474";474;"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"4";"2";"4";"2";"3";"2";"5";"2";"2";"2"
"475";475;"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"3";"3";"5";"2";"2";"4";"2";"2";"2";"5"
"476";476;"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"2";"3";"2";"3";"4";"2";"2";"4";"2";"4"
"477";477;"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"2";"2";"2";"5";"3";"2";"4";"2";"4";"2"
"478";478;"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"2";"2";"2";"5";"3";"2";"4";"2";"4";"2"
"479";479;"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"SWA(A)";"BUR(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"3"
