"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"360";360;"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"2";"5";"3";"2";"4";"2";"4";"2";"4";"4"
"361";361;"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"2";"5";"3";"2";"4";"2";"4";"2";"4";"4"
"362";362;"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"2";"5";"3";"2";"4";"2";"4";"2";"4";"4"
"363";363;"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"2";"5";"3";"2";"4";"2";"4";"2";"4";"4"
"364";364;"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"2";"5";"3";"2";"4";"2";"4";"2";"4";"4"
"365";365;"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"2";"5";"3";"2";"4";"2";"4";"2";"4";"4"
"366";366;"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"2";"5";"3";"2";"4";"2";"4";"2";"4";"4"
"367";367;"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"2";"5";"3";"2";"4";"2";"4";"2";"4";"4"
"368";368;"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"2";"5";"3";"2";"4";"2";"4";"2";"4";"4"
"369";369;"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"2";"5";"3";"2";"4";"2";"4";"2";"4";"4"
"370";370;"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"2";"5";"3";"2";"4";"2";"4";"2";"4";"4"
"371";371;"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"EVE(H)";"SOU(A)";"MUN(H)";"2";"2";"5";"3";"2";"2";"2";"2";"2";"4"
"372";372;"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"2";"5";"3";"2";"4";"2";"4";"2";"4";"4"
"373";373;"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"2";"5";"3";"2";"4";"2";"4";"2";"4";"4"
"374";374;"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"2";"5";"3";"2";"4";"2";"4";"2";"4";"4"
"375";375;"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"EVE(H)";"SOU(A)";"MUN(H)";"2";"2";"5";"3";"2";"2";"2";"2";"2";"4"
"376";376;"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"EVE(H)";"SOU(A)";"MUN(H)";"2";"2";"5";"3";"2";"2";"2";"2";"2";"4"
"377";377;"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"EVE(H)";"SOU(A)";"MUN(H)";"2";"2";"5";"3";"2";"2";"2";"2";"2";"4"
"378";378;"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"EVE(H)";"SOU(A)";"MUN(H)";"2";"2";"5";"3";"2";"2";"2";"2";"2";"4"
"379";379;"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"2";"4";"2";"4";"2";"2";"2";"2";"4";"2"
"380";380;"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"EVE(H)";"SOU(A)";"MUN(H)";"2";"2";"5";"3";"2";"2";"2";"2";"2";"4"
"381";381;"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"EVE(H)";"SOU(A)";"MUN(H)";"2";"2";"5";"3";"2";"2";"2";"2";"2";"4"
"382";382;"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"EVE(H)";"SOU(A)";"MUN(H)";"2";"2";"5";"3";"2";"2";"2";"2";"2";"4"
"383";383;"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"384";384;"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"EVE(H)";"SOU(A)";"MUN(H)";"2";"2";"5";"3";"2";"2";"2";"2";"2";"4"
"385";385;"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"EVE(H)";"SOU(A)";"MUN(H)";"2";"2";"5";"3";"2";"2";"2";"2";"2";"4"
"386";386;"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"EVE(H)";"SOU(A)";"MUN(H)";"2";"2";"5";"3";"2";"2";"2";"2";"2";"4"
"387";387;"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"EVE(H)";"SOU(A)";"MUN(H)";"2";"2";"5";"3";"2";"2";"2";"2";"2";"4"
"388";388;"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"EVE(H)";"SOU(A)";"MUN(H)";"2";"2";"5";"3";"2";"2";"2";"2";"2";"4"
"389";389;"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"EVE(H)";"SOU(A)";"MUN(H)";"2";"2";"5";"3";"2";"2";"2";"2";"2";"4"
"390";390;"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"EVE(H)";"SOU(A)";"MUN(H)";"2";"2";"5";"3";"2";"2";"2";"2";"2";"4"
"391";391;"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"EVE(H)";"SOU(A)";"MUN(H)";"2";"2";"5";"3";"2";"2";"2";"2";"2";"4"
"392";392;"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"EVE(H)";"SOU(A)";"MUN(H)";"2";"2";"5";"3";"2";"2";"2";"2";"2";"4"
"393";393;"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"EVE(H)";"SOU(A)";"MUN(H)";"2";"2";"5";"3";"2";"2";"2";"2";"2";"4"
"394";394;"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"EVE(H)";"SOU(A)";"MUN(H)";"2";"2";"5";"3";"2";"2";"2";"2";"2";"4"
"395";395;"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"EVE(H)";"SOU(A)";"MUN(H)";"2";"2";"5";"3";"2";"2";"2";"2";"2";"4"
"396";396;"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"3";"2";"2";"2";"2";"2";"5";"2";"3";"2"
"397";397;"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"3";"2";"2";"2";"2";"2";"5";"2";"3";"2"
"398";398;"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"3";"2";"2";"2";"2";"2";"5";"2";"3";"2"
"399";399;"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"3";"2";"2";"2";"2";"2";"5";"2";"3";"2"
"400";400;"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"3";"2";"2";"2";"2";"2";"5";"2";"3";"2"
"401";401;"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"3";"2";"2";"2";"2";"2";"5";"2";"3";"2"
"402";402;"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"3";"2";"2";"2";"2";"2";"5";"2";"3";"2"
"403";403;"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"3";"2";"2";"2";"2";"2";"5";"2";"3";"2"
"404";404;"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"3";"2";"2";"2";"2";"2";"5";"2";"3";"2"
"405";405;"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"3";"2";"2";"2";"2";"2";"5";"2";"3";"2"
"406";406;"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"3";"2";"2";"2";"2";"2";"5";"2";"3";"2"
"407";407;"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"3";"2";"2";"2";"2";"2";"5";"2";"3";"2"
"408";408;"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"3";"2";"2";"2";"2";"2";"5";"2";"3";"2"
"409";409;"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"3";"2";"2";"2";"2";"2";"5";"2";"3";"2"
"410";410;"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"3";"2";"2";"2";"2";"2";"5";"2";"3";"2"
"411";411;"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"3";"2";"2";"2";"2";"2";"5";"2";"3";"2"
"412";412;"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"3";"2";"2";"2";"2";"2";"5";"2";"3";"2"
"413";413;"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"3";"2";"2";"2";"2";"2";"5";"2";"3";"2"
"414";414;"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"3";"2";"2";"2";"2";"2";"5";"2";"3";"2"
"415";415;"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"3";"2";"2";"2";"2";"2";"5";"2";"3";"2"
"416";416;"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"3";"2";"2";"2";"2";"2";"5";"2";"3";"2"
"417";417;"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"3";"2";"2";"2";"2";"2";"5";"2";"3";"2"
"418";418;"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"3";"2";"2";"2";"2";"2";"5";"2";"3";"2"
"419";419;"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"3";"2";"2";"2";"2";"2";"5";"2";"3";"2"
"420";420;"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"2";"4";"4";"2";"2";"4";"2";"2";"3";"5"
"421";421;"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"2";"4";"4";"2";"2";"4";"2";"2";"3";"5"
"422";422;"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"2";"4";"4";"2";"2";"4";"2";"2";"3";"5"
"423";423;"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"2";"4";"4";"2";"2";"4";"2";"2";"3";"5"
"424";424;"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"2";"4";"4";"2";"2";"4";"2";"2";"3";"5"
"425";425;"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"2";"4";"4";"2";"2";"4";"2";"2";"3";"5"
"426";426;"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"2";"4";"4";"2";"2";"4";"2";"2";"3";"5"
"427";427;"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"2";"4";"4";"2";"2";"4";"2";"2";"3";"5"
"428";428;"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"2";"4";"4";"2";"2";"4";"2";"2";"3";"5"
"429";429;"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"2";"4";"4";"2";"2";"4";"2";"2";"3";"5"
"430";430;"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"2";"4";"4";"2";"2";"4";"2";"2";"3";"5"
"431";431;"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"2";"4";"4";"2";"2";"4";"2";"2";"3";"5"
"432";432;"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"2";"4";"4";"2";"2";"4";"2";"2";"3";"5"
"433";433;"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"2";"4";"4";"2";"2";"4";"2";"2";"3";"5"
"434";434;"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"2";"4";"4";"2";"2";"4";"2";"2";"3";"5"
"435";435;"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"2";"4";"4";"2";"2";"4";"2";"2";"3";"5"
"436";436;"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"2";"4";"4";"2";"2";"4";"2";"2";"3";"5"
"437";437;"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"2";"4";"4";"2";"2";"4";"2";"2";"3";"5"
"438";438;"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"BOU(H)";"5";"4";"4";"2";"2";"2";"4";"2";"2";"2"
"439";439;"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"BOU(H)";"5";"4";"4";"2";"2";"2";"4";"2";"2";"2"
"440";440;"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"BOU(H)";"5";"4";"4";"2";"2";"2";"4";"2";"2";"2"
"441";441;"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"BOU(H)";"5";"4";"4";"2";"2";"2";"4";"2";"2";"2"
"442";442;"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"BOU(H)";"5";"4";"4";"2";"2";"2";"4";"2";"2";"2"
"443";443;"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"BOU(H)";"5";"4";"4";"2";"2";"2";"4";"2";"2";"2"
"444";444;"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"BOU(H)";"5";"4";"4";"2";"2";"2";"4";"2";"2";"2"
"445";445;"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"BOU(H)";"5";"4";"4";"2";"2";"2";"4";"2";"2";"2"
"446";446;"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"BOU(H)";"5";"4";"4";"2";"2";"2";"4";"2";"2";"2"
"447";447;"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"BOU(H)";"5";"4";"4";"2";"2";"2";"4";"2";"2";"2"
"448";448;"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"BOU(H)";"5";"4";"4";"2";"2";"2";"4";"2";"2";"2"
"449";449;"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"BOU(H)";"5";"4";"4";"2";"2";"2";"4";"2";"2";"2"
"450";450;"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"BOU(H)";"5";"4";"4";"2";"2";"2";"4";"2";"2";"2"
"451";451;"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"BOU(H)";"5";"4";"4";"2";"2";"2";"4";"2";"2";"2"
"452";452;"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"BOU(H)";"5";"4";"4";"2";"2";"2";"4";"2";"2";"2"
"453";453;"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"BOU(H)";"5";"4";"4";"2";"2";"2";"4";"2";"2";"2"
"454";454;"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"BOU(H)";"5";"4";"4";"2";"2";"2";"4";"2";"2";"2"
"455";455;"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"BOU(H)";"5";"4";"4";"2";"2";"2";"4";"2";"2";"2"
"456";456;"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"BOU(H)";"5";"4";"4";"2";"2";"2";"4";"2";"2";"2"
"457";457;"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"BOU(H)";"5";"4";"4";"2";"2";"2";"4";"2";"2";"2"
"458";458;"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"BOU(H)";"5";"4";"4";"2";"2";"2";"4";"2";"2";"2"
"459";459;"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"BOU(H)";"5";"4";"4";"2";"2";"2";"4";"2";"2";"2"
"460";460;"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"BOU(H)";"5";"4";"4";"2";"2";"2";"4";"2";"2";"2"
"461";461;"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"2";"4";"2";"2";"4";"2";"2";"2";"4";"2"
"462";462;"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"3";"2";"2";"4"
"463";463;"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"2";"2";"2";"3";"2";"2";"4";"2";"2";"2"
"464";464;"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"4";"2";"2";"4";"2";"2";"4";"4";"2";"2"
"465";465;"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"2";"2";"4";"2";"5";"2";"2";"2";"5";"2"
"466";466;"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"2";"2";"4";"2";"5";"2";"2";"2";"5";"2"
"467";467;"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"2";"2";"4";"2";"5";"2";"2";"2";"5";"2"
"468";468;"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"2";"4";"4";"2";"2";"4";"2";"2";"3";"5"
"469";469;"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"2";"2";"2";"4";"4";"2";"4";"2";"4";"2"
"470";470;"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"2";"2";"2";"3";"2";"2";"4";"2";"2";"2"
"471";471;"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"2";"2";"2";"3";"2";"2";"4";"2";"2";"2"
"472";472;"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"2";"2";"2";"3";"2";"2";"4";"2";"2";"2"
"473";473;"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"2";"2";"2";"4";"2";"4";"2";"4";"2";"3"
"474";474;"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"2";"2";"2";"4";"2";"4";"2";"4";"2";"3"
"475";475;"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"2";"2";"2";"4";"2";"2";"3";"5";"2";"2"
"476";476;"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"5";"2";"2";"3";"2";"2";"3";"2";"3";"4"
"477";477;"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"2";"2";"4";"2";"5";"2";"2";"2";"5";"2"
"478";478;"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"2";"2";"4";"2";"5";"2";"2";"2";"5";"2"
"479";479;"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"HUD(A)";"BOU(H)";"5";"4";"4";"2";"2";"2";"4";"2";"2";"2"
