"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"359";359;"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"2";"2";"3";"2";"2";"4";"2";"2";"4";"2"
"360";360;"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"1";"3";"2";"5";"2";"2";"4";"3";"1";"4"
"361";361;"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"1";"3";"2";"5";"2";"2";"4";"3";"1";"4"
"362";362;"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"1";"3";"2";"5";"2";"2";"4";"3";"1";"4"
"363";363;"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"1";"3";"2";"5";"2";"2";"4";"3";"1";"4"
"364";364;"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"1";"3";"2";"5";"2";"2";"4";"3";"1";"4"
"365";365;"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"1";"3";"2";"5";"2";"2";"4";"3";"1";"4"
"366";366;"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"1";"3";"2";"5";"2";"2";"4";"3";"1";"4"
"367";367;"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"1";"3";"2";"5";"2";"2";"4";"3";"1";"4"
"368";368;"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"1";"3";"2";"5";"2";"2";"4";"3";"1";"4"
"369";369;"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"1";"3";"2";"5";"2";"2";"4";"3";"1";"4"
"370";370;"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"1";"3";"2";"5";"2";"2";"4";"3";"1";"4"
"371";371;"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"1";"4";"2";"3";"2";"2";"1";"5";"3";"2"
"372";372;"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"1";"3";"2";"5";"2";"2";"4";"3";"1";"4"
"373";373;"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"1";"3";"2";"5";"2";"2";"4";"3";"1";"4"
"374";374;"BHA(H)";"BUR(A)";"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"1";"3";"2";"5";"2";"2";"4";"3";"1";"4"
"375";375;"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"1";"4";"2";"3";"2";"2";"1";"5";"3";"2"
"376";376;"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"1";"4";"2";"3";"2";"2";"1";"5";"3";"2"
"377";377;"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"1";"4";"2";"3";"2";"2";"1";"5";"3";"2"
"378";378;"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"1";"4";"2";"3";"2";"2";"1";"5";"3";"2"
"379";379;"ARS(H)";"LEI(A)";"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"4";"3";"2";"2";"2";"4";"2";"4";"2";"2"
"380";380;"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"1";"4";"2";"3";"2";"2";"1";"5";"3";"2"
"381";381;"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"1";"4";"2";"3";"2";"2";"1";"5";"3";"2"
"382";382;"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"1";"4";"2";"3";"2";"2";"1";"5";"3";"2"
"383";383;"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"3";"2";"2";"4";"2";"4";"3";"2";"2";"2"
"384";384;"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"1";"4";"2";"3";"2";"2";"1";"5";"3";"2"
"385";385;"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"1";"4";"2";"3";"2";"2";"1";"5";"3";"2"
"386";386;"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"1";"4";"2";"3";"2";"2";"1";"5";"3";"2"
"387";387;"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"1";"4";"2";"3";"2";"2";"1";"5";"3";"2"
"388";388;"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"1";"4";"2";"3";"2";"2";"1";"5";"3";"2"
"389";389;"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"1";"4";"2";"3";"2";"2";"1";"5";"3";"2"
"390";390;"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"1";"4";"2";"3";"2";"2";"1";"5";"3";"2"
"391";391;"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"1";"4";"2";"3";"2";"2";"1";"5";"3";"2"
"392";392;"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"1";"4";"2";"3";"2";"2";"1";"5";"3";"2"
"393";393;"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"1";"4";"2";"3";"2";"2";"1";"5";"3";"2"
"394";394;"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"1";"4";"2";"3";"2";"2";"1";"5";"3";"2"
"395";395;"CRY(H)";"ARS(A)";"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"1";"4";"2";"3";"2";"2";"1";"5";"3";"2"
"396";396;"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"3";"2";"2";"4";"4";"3";"2";"2";"2";"3"
"397";397;"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"3";"2";"2";"4";"4";"3";"2";"2";"2";"3"
"398";398;"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"3";"2";"2";"4";"4";"3";"2";"2";"2";"3"
"399";399;"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"3";"2";"2";"4";"4";"3";"2";"2";"2";"3"
"400";400;"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"3";"2";"2";"4";"4";"3";"2";"2";"2";"3"
"401";401;"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"3";"2";"2";"4";"4";"3";"2";"2";"2";"3"
"402";402;"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"3";"2";"2";"4";"4";"3";"2";"2";"2";"3"
"403";403;"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"3";"2";"2";"4";"4";"3";"2";"2";"2";"3"
"404";404;"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"3";"2";"2";"4";"4";"3";"2";"2";"2";"3"
"405";405;"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"3";"2";"2";"4";"4";"3";"2";"2";"2";"3"
"406";406;"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"3";"2";"2";"4";"4";"3";"2";"2";"2";"3"
"407";407;"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"3";"2";"2";"4";"4";"3";"2";"2";"2";"3"
"408";408;"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"3";"2";"2";"4";"4";"3";"2";"2";"2";"3"
"409";409;"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"3";"2";"2";"4";"4";"3";"2";"2";"2";"3"
"410";410;"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"3";"2";"2";"4";"4";"3";"2";"2";"2";"3"
"411";411;"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"3";"2";"2";"4";"4";"3";"2";"2";"2";"3"
"412";412;"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"3";"2";"2";"4";"4";"3";"2";"2";"2";"3"
"413";413;"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"3";"2";"2";"4";"4";"3";"2";"2";"2";"3"
"414";414;"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"3";"2";"2";"4";"4";"3";"2";"2";"2";"3"
"415";415;"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"3";"2";"2";"4";"4";"3";"2";"2";"2";"3"
"416";416;"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"3";"2";"2";"4";"4";"3";"2";"2";"2";"3"
"417";417;"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"3";"2";"2";"4";"4";"3";"2";"2";"2";"3"
"418";418;"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"3";"2";"2";"4";"4";"3";"2";"2";"2";"3"
"419";419;"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"3";"2";"2";"4";"4";"3";"2";"2";"2";"3"
"420";420;"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"2";"4";"4";"2";"1";"2";"4";"4";"2";"3"
"421";421;"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"2";"4";"4";"2";"1";"2";"4";"4";"2";"3"
"422";422;"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"2";"4";"4";"2";"1";"2";"4";"4";"2";"3"
"423";423;"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"2";"4";"4";"2";"1";"2";"4";"4";"2";"3"
"424";424;"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"2";"4";"4";"2";"1";"2";"4";"4";"2";"3"
"425";425;"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"2";"4";"4";"2";"1";"2";"4";"4";"2";"3"
"426";426;"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"2";"4";"4";"2";"1";"2";"4";"4";"2";"3"
"427";427;"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"2";"4";"4";"2";"1";"2";"4";"4";"2";"3"
"428";428;"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"2";"4";"4";"2";"1";"2";"4";"4";"2";"3"
"429";429;"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"2";"4";"4";"2";"1";"2";"4";"4";"2";"3"
"430";430;"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"2";"4";"4";"2";"1";"2";"4";"4";"2";"3"
"431";431;"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"2";"4";"4";"2";"1";"2";"4";"4";"2";"3"
"432";432;"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"2";"4";"4";"2";"1";"2";"4";"4";"2";"3"
"433";433;"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"2";"4";"4";"2";"1";"2";"4";"4";"2";"3"
"434";434;"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"2";"4";"4";"2";"1";"2";"4";"4";"2";"3"
"435";435;"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"2";"4";"4";"2";"1";"2";"4";"4";"2";"3"
"436";436;"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"2";"4";"4";"2";"1";"2";"4";"4";"2";"3"
"437";437;"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"2";"4";"4";"2";"1";"2";"4";"4";"2";"3"
"438";438;"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"4";"2";"3";"3";"5";"4";"4";"2";"2";"2"
"439";439;"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"4";"2";"3";"3";"5";"4";"4";"2";"2";"2"
"440";440;"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"4";"2";"3";"3";"5";"4";"4";"2";"2";"2"
"441";441;"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"4";"2";"3";"3";"5";"4";"4";"2";"2";"2"
"442";442;"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"4";"2";"3";"3";"5";"4";"4";"2";"2";"2"
"443";443;"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"4";"2";"3";"3";"5";"4";"4";"2";"2";"2"
"444";444;"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"4";"2";"3";"3";"5";"4";"4";"2";"2";"2"
"445";445;"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"4";"2";"3";"3";"5";"4";"4";"2";"2";"2"
"446";446;"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"4";"2";"3";"3";"5";"4";"4";"2";"2";"2"
"447";447;"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"4";"2";"3";"3";"5";"4";"4";"2";"2";"2"
"448";448;"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"4";"2";"3";"3";"5";"4";"4";"2";"2";"2"
"449";449;"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"4";"2";"3";"3";"5";"4";"4";"2";"2";"2"
"450";450;"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"4";"2";"3";"3";"5";"4";"4";"2";"2";"2"
"451";451;"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"4";"2";"3";"3";"5";"4";"4";"2";"2";"2"
"452";452;"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"4";"2";"3";"3";"5";"4";"4";"2";"2";"2"
"453";453;"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"4";"2";"3";"3";"5";"4";"4";"2";"2";"2"
"454";454;"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"4";"2";"3";"3";"5";"4";"4";"2";"2";"2"
"455";455;"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"4";"2";"3";"3";"5";"4";"4";"2";"2";"2"
"456";456;"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"4";"2";"3";"3";"5";"4";"4";"2";"2";"2"
"457";457;"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"4";"2";"3";"3";"5";"4";"4";"2";"2";"2"
"458";458;"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"4";"2";"3";"3";"5";"4";"4";"2";"2";"2"
"459";459;"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"4";"2";"3";"3";"5";"4";"4";"2";"2";"2"
"460";460;"LIV(H)";"WAT(A)";"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"4";"2";"3";"3";"5";"4";"4";"2";"2";"2"
"461";461;"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"2";"2";"4";"1";"4";"2";"4";"2";"2";"5"
"462";462;"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"2";"2";"4";"4";"3";"1";"4";"2";"3";"2"
"463";463;"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"4";"2";"4";"2";"2";"2";"2";"2";"3";"1"
"464";464;"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"2";"2";"3";"2";"2";"4";"2";"2";"4";"2"
"465";465;"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"3";"2";"4";"2";"2";"5";"3";"3";"4";"2"
"466";466;"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"3";"2";"4";"2";"2";"5";"3";"3";"4";"2"
"467";467;"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"3";"2";"4";"2";"2";"5";"3";"3";"4";"2"
"468";468;"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"2";"4";"4";"2";"1";"2";"4";"4";"2";"3"
"469";469;"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"2";"3";"2";"4";"2";"3";"2";"2";"2";"4"
"470";470;"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"4";"2";"4";"2";"2";"2";"2";"2";"3";"1"
"471";471;"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"4";"2";"4";"2";"2";"2";"2";"2";"3";"1"
"472";472;"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"4";"2";"4";"2";"2";"2";"2";"2";"3";"1"
"473";473;"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"2";"4";"2";"4";"2";"2";"3";"1";"4";"2"
"474";474;"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"2";"4";"2";"4";"2";"2";"3";"1";"4";"2"
"475";475;"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"2";"2";"4";"2";"2";"3";"2";"2";"4";"2"
"476";476;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"5";"2";"1";"2";"4";"4";"2";"2";"3";"2"
"477";477;"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"3";"2";"4";"2";"2";"5";"3";"3";"4";"2"
"478";478;"BUR(A)";"BOU(H)";"MUN(A)";"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"3";"2";"4";"2";"2";"5";"3";"3";"4";"2"
