"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"360";360;"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"2";"4";"2";"2";"5";"3";"2";"4";"2";"4"
"361";361;"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"2";"4";"2";"2";"5";"3";"2";"4";"2";"4"
"362";362;"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"2";"4";"2";"2";"5";"3";"2";"4";"2";"4"
"363";363;"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"2";"4";"2";"2";"5";"3";"2";"4";"2";"4"
"364";364;"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"2";"4";"2";"2";"5";"3";"2";"4";"2";"4"
"365";365;"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"2";"4";"2";"2";"5";"3";"2";"4";"2";"4"
"366";366;"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"2";"4";"2";"2";"5";"3";"2";"4";"2";"4"
"367";367;"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"2";"4";"2";"2";"5";"3";"2";"4";"2";"4"
"368";368;"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"2";"4";"2";"2";"5";"3";"2";"4";"2";"4"
"369";369;"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"2";"4";"2";"2";"5";"3";"2";"4";"2";"4"
"370";370;"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"2";"4";"2";"2";"5";"3";"2";"4";"2";"4"
"371";371;"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"2";"3";"2";"2";"2";"5";"3";"2";"2";"2"
"372";372;"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"2";"4";"2";"2";"5";"3";"2";"4";"2";"4"
"373";373;"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"2";"4";"2";"2";"5";"3";"2";"4";"2";"4"
"374";374;"BOU(H)";"CHE(A)";"STK(A)";"WBA(H)";"MCI(H)";"EVE(A)";"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"2";"4";"2";"2";"5";"3";"2";"4";"2";"4"
"375";375;"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"2";"3";"2";"2";"2";"5";"3";"2";"2";"2"
"376";376;"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"2";"3";"2";"2";"2";"5";"3";"2";"2";"2"
"377";377;"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"2";"3";"2";"2";"2";"5";"3";"2";"2";"2"
"378";378;"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"2";"3";"2";"2";"2";"5";"3";"2";"2";"2"
"379";379;"HUD(A)";"SOU(H)";"WHU(H)";"MUN(A)";"SWA(A)";"TOT(H)";"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"380";380;"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"2";"3";"2";"2";"2";"5";"3";"2";"2";"2"
"381";381;"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"2";"3";"2";"2";"2";"5";"3";"2";"2";"2"
"382";382;"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"2";"3";"2";"2";"2";"5";"3";"2";"2";"2"
"383";383;"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"2";"2";"4";"2";"4";"3";"2";"2";"2";"4"
"384";384;"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"2";"3";"2";"2";"2";"5";"3";"2";"2";"2"
"385";385;"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"2";"3";"2";"2";"2";"5";"3";"2";"2";"2"
"386";386;"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"2";"3";"2";"2";"2";"5";"3";"2";"2";"2"
"387";387;"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"2";"3";"2";"2";"2";"5";"3";"2";"2";"2"
"388";388;"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"2";"3";"2";"2";"2";"5";"3";"2";"2";"2"
"389";389;"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"2";"3";"2";"2";"2";"5";"3";"2";"2";"2"
"390";390;"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"2";"3";"2";"2";"2";"5";"3";"2";"2";"2"
"391";391;"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"2";"3";"2";"2";"2";"5";"3";"2";"2";"2"
"392";392;"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"2";"3";"2";"2";"2";"5";"3";"2";"2";"2"
"393";393;"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"2";"3";"2";"2";"2";"5";"3";"2";"2";"2"
"394";394;"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"2";"3";"2";"2";"2";"5";"3";"2";"2";"2"
"395";395;"WBA(H)";"LEI(A)";"WAT(A)";"STK(H)";"BHA(H)";"MCI(A)";"BUR(A)";"SOU(H)";"WHU(H)";"SWA(A)";"2";"3";"2";"2";"2";"5";"3";"2";"2";"2"
"396";396;"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"2";"4";"4";"3";"2";"2";"2";"2";"2";"5"
"397";397;"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"2";"4";"4";"3";"2";"2";"2";"2";"2";"5"
"398";398;"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"2";"4";"4";"3";"2";"2";"2";"2";"2";"5"
"399";399;"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"2";"4";"4";"3";"2";"2";"2";"2";"2";"5"
"400";400;"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"2";"4";"4";"3";"2";"2";"2";"2";"2";"5"
"401";401;"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"2";"4";"4";"3";"2";"2";"2";"2";"2";"5"
"402";402;"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"2";"4";"4";"3";"2";"2";"2";"2";"2";"5"
"403";403;"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"2";"4";"4";"3";"2";"2";"2";"2";"2";"5"
"404";404;"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"2";"4";"4";"3";"2";"2";"2";"2";"2";"5"
"405";405;"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"2";"4";"4";"3";"2";"2";"2";"2";"2";"5"
"406";406;"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"2";"4";"4";"3";"2";"2";"2";"2";"2";"5"
"407";407;"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"2";"4";"4";"3";"2";"2";"2";"2";"2";"5"
"408";408;"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"2";"4";"4";"3";"2";"2";"2";"2";"2";"5"
"409";409;"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"2";"4";"4";"3";"2";"2";"2";"2";"2";"5"
"410";410;"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"2";"4";"4";"3";"2";"2";"2";"2";"2";"5"
"411";411;"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"2";"4";"4";"3";"2";"2";"2";"2";"2";"5"
"412";412;"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"2";"4";"4";"3";"2";"2";"2";"2";"2";"5"
"413";413;"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"2";"4";"4";"3";"2";"2";"2";"2";"2";"5"
"414";414;"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"2";"4";"4";"3";"2";"2";"2";"2";"2";"5"
"415";415;"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"2";"4";"4";"3";"2";"2";"2";"2";"2";"5"
"416";416;"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"2";"4";"4";"3";"2";"2";"2";"2";"2";"5"
"417";417;"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"2";"4";"4";"3";"2";"2";"2";"2";"2";"5"
"418";418;"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"2";"4";"4";"3";"2";"2";"2";"2";"2";"5"
"419";419;"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"2";"4";"4";"3";"2";"2";"2";"2";"2";"5"
"420";420;"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"4";"2";"2";"2";"4";"4";"2";"2";"4";"2"
"421";421;"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"4";"2";"2";"2";"4";"4";"2";"2";"4";"2"
"422";422;"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"4";"2";"2";"2";"4";"4";"2";"2";"4";"2"
"423";423;"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"4";"2";"2";"2";"4";"4";"2";"2";"4";"2"
"424";424;"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"4";"2";"2";"2";"4";"4";"2";"2";"4";"2"
"425";425;"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"4";"2";"2";"2";"4";"4";"2";"2";"4";"2"
"426";426;"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"4";"2";"2";"2";"4";"4";"2";"2";"4";"2"
"427";427;"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"4";"2";"2";"2";"4";"4";"2";"2";"4";"2"
"428";428;"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"4";"2";"2";"2";"4";"4";"2";"2";"4";"2"
"429";429;"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"4";"2";"2";"2";"4";"4";"2";"2";"4";"2"
"430";430;"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"4";"2";"2";"2";"4";"4";"2";"2";"4";"2"
"431";431;"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"4";"2";"2";"2";"4";"4";"2";"2";"4";"2"
"432";432;"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"4";"2";"2";"2";"4";"4";"2";"2";"4";"2"
"433";433;"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"4";"2";"2";"2";"4";"4";"2";"2";"4";"2"
"434";434;"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"4";"2";"2";"2";"4";"4";"2";"2";"4";"2"
"435";435;"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"4";"2";"2";"2";"4";"4";"2";"2";"4";"2"
"436";436;"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"4";"2";"2";"2";"4";"4";"2";"2";"4";"2"
"437";437;"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"4";"2";"2";"2";"4";"4";"2";"2";"4";"2"
"438";438;"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"2";"3";"5";"4";"4";"2";"2";"2";"4";"2"
"439";439;"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"2";"3";"5";"4";"4";"2";"2";"2";"4";"2"
"440";440;"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"2";"3";"5";"4";"4";"2";"2";"2";"4";"2"
"441";441;"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"2";"3";"5";"4";"4";"2";"2";"2";"4";"2"
"442";442;"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"2";"3";"5";"4";"4";"2";"2";"2";"4";"2"
"443";443;"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"2";"3";"5";"4";"4";"2";"2";"2";"4";"2"
"444";444;"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"2";"3";"5";"4";"4";"2";"2";"2";"4";"2"
"445";445;"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"2";"3";"5";"4";"4";"2";"2";"2";"4";"2"
"446";446;"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"2";"3";"5";"4";"4";"2";"2";"2";"4";"2"
"447";447;"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"2";"3";"5";"4";"4";"2";"2";"2";"4";"2"
"448";448;"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"2";"3";"5";"4";"4";"2";"2";"2";"4";"2"
"449";449;"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"2";"3";"5";"4";"4";"2";"2";"2";"4";"2"
"450";450;"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"2";"3";"5";"4";"4";"2";"2";"2";"4";"2"
"451";451;"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"2";"3";"5";"4";"4";"2";"2";"2";"4";"2"
"452";452;"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"2";"3";"5";"4";"4";"2";"2";"2";"4";"2"
"453";453;"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"2";"3";"5";"4";"4";"2";"2";"2";"4";"2"
"454";454;"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"2";"3";"5";"4";"4";"2";"2";"2";"4";"2"
"455";455;"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"2";"3";"5";"4";"4";"2";"2";"2";"4";"2"
"456";456;"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"2";"3";"5";"4";"4";"2";"2";"2";"4";"2"
"457";457;"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"2";"3";"5";"4";"4";"2";"2";"2";"4";"2"
"458";458;"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"2";"3";"5";"4";"4";"2";"2";"2";"4";"2"
"459";459;"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"2";"3";"5";"4";"4";"2";"2";"2";"4";"2"
"460";460;"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"2";"3";"5";"4";"4";"2";"2";"2";"4";"2"
"461";461;"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"2";"4";"2";"4";"2";"4";"2";"2";"4";"2"
"462";462;"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"5";"4";"3";"2";"4";"2";"2";"2";"2";"3"
"463";463;"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"4";"2";"2";"2";"2";"2";"3";"2";"2";"4"
"464";464;"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"2";"2";"2";"4";"2";"2";"4";"2";"2";"4"
"465";465;"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"2";"2";"4";"2";"2";"4";"2";"5";"2";"2"
"466";466;"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"2";"2";"4";"2";"2";"4";"2";"5";"2";"2"
"467";467;"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"2";"2";"4";"2";"2";"4";"2";"5";"2";"2"
"468";468;"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"4";"2";"2";"2";"4";"4";"2";"2";"4";"2"
"469";469;"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"4";"2";"3";"2";"2";"2";"4";"4";"2";"4"
"470";470;"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"4";"2";"2";"2";"2";"2";"3";"2";"2";"4"
"471";471;"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"4";"2";"2";"2";"2";"2";"3";"2";"2";"4"
"472";472;"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"4";"2";"2";"2";"2";"2";"3";"2";"2";"4"
"473";473;"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"2";"4";"2";"2";"2";"2";"4";"2";"4";"2"
"474";474;"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"2";"4";"2";"2";"2";"2";"4";"2";"4";"2"
"475";475;"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"4";"2";"2";"2";"2";"2";"4";"2";"2";"3"
"476";476;"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"2";"2";"4";"5";"2";"2";"3";"2";"2";"3"
"477";477;"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"2";"2";"4";"2";"2";"4";"2";"5";"2";"2"
"478";478;"WAT(H)";"WBA(A)";"CHE(A)";"LEI(H)";"EVE(H)";"ARS(A)";"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"2";"2";"4";"2";"2";"4";"2";"5";"2";"2"
"479";479;"LEI(H)";"EVE(A)";"MCI(A)";"CHE(H)";"ARS(H)";"STK(A)";"NEW(H)";"BOU(A)";"TOT(A)";"WBA(H)";"2";"3";"5";"4";"4";"2";"2";"2";"4";"2"
