"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"419";419;"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;" 2";" 2";" 4";" 3";" 4";NA;NA;NA;NA;NA
"420";420;"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;" 4";" 4";" 3";" 4";" 3";NA;NA;NA;NA;NA
"421";421;"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;" 4";" 4";" 3";" 4";" 3";NA;NA;NA;NA;NA
"422";422;"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;" 4";" 4";" 3";" 4";" 3";NA;NA;NA;NA;NA
"423";423;"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;" 4";" 4";" 3";" 4";" 3";NA;NA;NA;NA;NA
"424";424;"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;" 4";" 4";" 3";" 4";" 3";NA;NA;NA;NA;NA
"425";425;"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;" 4";" 4";" 3";" 4";" 3";NA;NA;NA;NA;NA
"426";426;"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;" 4";" 4";" 3";" 4";" 3";NA;NA;NA;NA;NA
"427";427;"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;" 4";" 4";" 3";" 4";" 3";NA;NA;NA;NA;NA
"428";428;"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;" 4";" 4";" 3";" 4";" 3";NA;NA;NA;NA;NA
"429";429;"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;" 4";" 4";" 3";" 4";" 3";NA;NA;NA;NA;NA
"430";430;"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;" 4";" 4";" 3";" 4";" 3";NA;NA;NA;NA;NA
"431";431;"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;" 4";" 4";" 3";" 4";" 3";NA;NA;NA;NA;NA
"432";432;"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;" 4";" 4";" 3";" 4";" 3";NA;NA;NA;NA;NA
"433";433;"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;" 4";" 4";" 3";" 4";" 3";NA;NA;NA;NA;NA
"434";434;"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;" 4";" 4";" 3";" 4";" 3";NA;NA;NA;NA;NA
"435";435;"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;" 4";" 4";" 3";" 4";" 3";NA;NA;NA;NA;NA
"436";436;"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;" 4";" 4";" 3";" 4";" 3";NA;NA;NA;NA;NA
"437";437;"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;" 4";" 4";" 3";" 4";" 3";NA;NA;NA;NA;NA
"438";438;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 4";" 2";NA;NA;NA
"439";439;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 4";" 2";NA;NA;NA
"440";440;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 4";" 2";NA;NA;NA
"441";441;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 4";" 2";NA;NA;NA
"442";442;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 4";" 2";NA;NA;NA
"443";443;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 4";" 2";NA;NA;NA
"444";444;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 4";" 2";NA;NA;NA
"445";445;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 4";" 2";NA;NA;NA
"446";446;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 4";" 2";NA;NA;NA
"447";447;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 4";" 2";NA;NA;NA
"448";448;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 4";" 2";NA;NA;NA
"449";449;"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA;NA
"450";450;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 4";" 2";NA;NA;NA
"451";451;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 4";" 2";NA;NA;NA
"452";452;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 4";" 2";NA;NA;NA
"453";453;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 4";" 2";NA;NA;NA
"454";454;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 4";" 2";NA;NA;NA
"455";455;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 4";" 2";NA;NA;NA
"456";456;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 4";" 2";NA;NA;NA
"457";457;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 4";" 2";NA;NA;NA
"458";458;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 4";" 2";NA;NA;NA
"459";459;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 4";" 2";NA;NA;NA
"460";460;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 4";" 2";NA;NA;NA
"461";461;"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"MCI(A)";"LIV(A)";NA;NA;NA;NA;" 3";" 4";" 3";" 4";" 5";" 4";NA;NA;NA;NA
"462";462;"WAT(H)";"EVE(H)";"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA;NA
"463";463;"WHU(H)";"SOU(A)";"BUR(A)";"SWA(A)";"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;" 2";" 2";" 3";" 3";" 4";" 2";" 3";NA;NA;NA
"464";464;"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;" 3";" 3";" 2";" 2";" 3";NA;NA;NA;NA;NA
"465";465;"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;" 4";" 3";" 2";" 3";" 4";" 4";NA;NA;NA;NA
"466";466;"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;" 4";" 3";" 2";" 3";" 4";" 4";NA;NA;NA;NA
"467";467;"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;" 4";" 3";" 2";" 3";" 4";" 4";NA;NA;NA;NA
"468";468;"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;" 4";" 4";" 3";" 4";" 3";NA;NA;NA;NA;NA
"469";469;"LEI(H)";"CHE(H)";"STK(A)";"BHA(H)";"ARS(A)";"BOU(H)";NA;NA;NA;NA;" 3";" 4";" 2";" 2";" 4";" 3";NA;NA;NA;NA
"470";470;"WHU(H)";"SOU(A)";"BUR(A)";"SWA(A)";"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;" 2";" 2";" 3";" 3";" 4";" 2";" 3";NA;NA;NA
"471";471;"WHU(H)";"SOU(A)";"BUR(A)";"SWA(A)";"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;" 2";" 2";" 3";" 3";" 4";" 2";" 3";NA;NA;NA
"472";472;"WHU(H)";"SOU(A)";"BUR(A)";"SWA(A)";"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;" 2";" 2";" 3";" 3";" 4";" 2";" 3";NA;NA;NA
"473";473;"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;" 3";" 2";" 3";" 2";" 4";" 4";NA;NA;NA;NA
"474";474;"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;" 3";" 2";" 3";" 2";" 4";" 4";NA;NA;NA;NA
"475";475;"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;" 3";" 2";" 2";" 4";" 2";NA;NA;NA;NA;NA
"476";476;"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;" 2";" 3";" 4";" 2";" 3";" 2";NA;NA;NA;NA
"477";477;"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;" 4";" 3";" 2";" 3";" 4";" 4";NA;NA;NA;NA
"478";478;"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;" 4";" 3";" 2";" 3";" 4";" 4";NA;NA;NA;NA
"479";479;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 4";" 2";NA;NA;NA
"480";480;"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;" 2";" 3";" 2";" 4";" 3";" 3";" 2";NA;NA;NA
"481";481;"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"MCI(A)";"LIV(A)";NA;NA;NA;NA;" 3";" 4";" 3";" 4";" 5";" 4";NA;NA;NA;NA
"482";482;"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";NA;NA;NA;NA;NA;" 2";" 3";" 3";" 2";" 2";NA;NA;NA;NA;NA
"483";483;"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;" 4";" 2";" 3";" 2";" 2";" 2";NA;NA;NA;NA
"484";484;"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;" 4";" 2";" 3";" 2";" 2";" 2";NA;NA;NA;NA
"485";485;"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA;NA
"486";486;"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;" 2";" 2";" 4";" 3";" 4";NA;NA;NA;NA;NA
"487";487;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 4";" 2";NA;NA;NA
"488";488;"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;" 4";" 3";" 2";" 3";" 4";" 4";NA;NA;NA;NA
"489";489;"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;" 2";" 3";" 2";" 4";" 3";" 3";" 2";NA;NA;NA
"490";490;"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"MCI(A)";"LIV(A)";NA;NA;NA;NA;" 3";" 4";" 3";" 4";" 5";" 4";NA;NA;NA;NA
"491";491;"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";NA;NA;NA;NA;NA;" 2";" 3";" 3";" 2";" 2";NA;NA;NA;NA;NA
"492";492;"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;" 4";" 2";" 3";" 2";" 2";" 2";NA;NA;NA;NA
"493";493;"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;" 4";" 2";" 3";" 2";" 2";" 2";NA;NA;NA;NA
"494";494;"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;" 4";" 3";" 2";" 3";" 4";" 4";NA;NA;NA;NA
"495";495;"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;" 4";" 3";" 2";" 3";" 4";" 4";NA;NA;NA;NA
"496";496;"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;" 4";" 3";" 2";" 3";" 4";" 4";NA;NA;NA;NA
"497";497;"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;" 3";" 3";" 4";" 2";" 3";NA;NA;NA;NA;NA
"498";498;"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;" 5";" 2";" 2";" 2";" 3";" 3";NA;NA;NA;NA
"499";499;"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;" 2";" 2";" 4";" 3";" 4";NA;NA;NA;NA;NA
"500";500;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;" 4";" 4";" 3";" 3";" 3";" 3";" 5";NA;NA;NA
"501";501;"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;" 2";" 2";" 4";" 3";" 4";NA;NA;NA;NA;NA
"502";502;"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;" 3";" 3";" 2";" 2";" 3";NA;NA;NA;NA;NA
"503";503;"WHU(H)";"SOU(A)";"BUR(A)";"SWA(A)";"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;" 2";" 2";" 3";" 3";" 4";" 2";" 3";NA;NA;NA
"504";504;"WHU(H)";"SOU(A)";"BUR(A)";"SWA(A)";"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;" 2";" 2";" 3";" 3";" 4";" 2";" 3";NA;NA;NA
"505";505;"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";NA;NA;NA;NA;NA;" 2";" 3";" 3";" 2";" 2";NA;NA;NA;NA;NA
"506";506;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;" 4";" 4";" 3";" 3";" 3";" 3";" 5";NA;NA;NA
"507";507;"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;" 4";" 4";" 3";" 4";" 3";NA;NA;NA;NA;NA
"508";508;"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;" 4";" 4";" 3";" 4";" 3";NA;NA;NA;NA;NA
"509";509;"WHU(H)";"SOU(A)";"BUR(A)";"SWA(A)";"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;" 2";" 2";" 3";" 3";" 4";" 2";" 3";NA;NA;NA
"510";510;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 4";" 2";NA;NA;NA
"511";511;"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;" 5";" 2";" 2";" 2";" 3";" 3";NA;NA;NA;NA
"512";512;"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;" 3";" 3";" 4";" 2";" 3";NA;NA;NA;NA;NA
"513";513;"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;" 3";" 3";" 4";" 2";" 3";NA;NA;NA;NA;NA
"514";514;"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;" 3";" 2";" 2";" 4";" 2";NA;NA;NA;NA;NA
"515";515;"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";NA;NA;NA;NA;NA;" 2";" 3";" 3";" 2";" 2";NA;NA;NA;NA;NA
"516";516;"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;" 4";" 3";" 2";" 3";" 4";" 4";NA;NA;NA;NA
"517";517;"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"MCI(A)";"LIV(A)";NA;NA;NA;NA;" 3";" 4";" 3";" 4";" 5";" 4";NA;NA;NA;NA
"518";518;"LEI(H)";"CHE(H)";"STK(A)";"BHA(H)";"ARS(A)";"BOU(H)";NA;NA;NA;NA;" 3";" 4";" 2";" 2";" 4";" 3";NA;NA;NA;NA
"519";519;"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA;NA
"520";520;"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;" 5";" 2";" 2";" 2";" 3";" 3";NA;NA;NA;NA
"521";521;"WAT(H)";"EVE(H)";"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA;NA
"522";522;"WAT(H)";"EVE(H)";"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA;NA
"523";523;"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;" 2";" 3";" 4";" 2";" 3";" 2";NA;NA;NA;NA
"524";524;"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;" 4";" 4";" 3";" 4";" 3";NA;NA;NA;NA;NA
"525";525;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;" 4";" 4";" 3";" 3";" 3";" 3";" 5";NA;NA;NA
"526";526;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 4";" 2";NA;NA;NA
"527";527;"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;" 2";" 2";" 4";" 3";" 4";NA;NA;NA;NA;NA
"528";528;"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";NA;NA;NA;NA;NA;" 2";" 3";" 3";" 2";" 2";NA;NA;NA;NA;NA
"529";529;"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;" 4";" 3";" 2";" 3";" 4";" 4";NA;NA;NA;NA
"530";530;"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;" 3";" 2";" 2";" 4";" 2";NA;NA;NA;NA;NA
"531";531;"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;" 5";" 2";" 2";" 2";" 3";" 3";NA;NA;NA;NA
"532";532;"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;" 5";" 2";" 2";" 2";" 3";" 3";NA;NA;NA;NA
"533";533;"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;" 4";" 4";" 3";" 4";" 3";NA;NA;NA;NA;NA
"534";534;"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"NEW(H)";"LEI(H)";NA;NA;NA;NA;" 5";" 2";" 2";" 2";" 3";" 3";NA;NA;NA;NA
"535";535;"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA;NA
"536";536;"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;" 2";" 2";" 4";" 3";" 4";NA;NA;NA;NA;NA
"537";537;"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;" 2";" 2";" 4";" 3";" 4";NA;NA;NA;NA;NA
"538";538;"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"MCI(A)";"LIV(A)";NA;NA;NA;NA;" 3";" 4";" 3";" 4";" 5";" 4";NA;NA;NA;NA
"539";539;"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;" 3";" 3";" 2";" 2";" 3";NA;NA;NA;NA;NA
"540";540;"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"MCI(A)";"LIV(A)";NA;NA;NA;NA;" 3";" 4";" 3";" 4";" 5";" 4";NA;NA;NA;NA
"541";541;"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;" 3";" 2";" 3";" 2";" 4";" 4";NA;NA;NA;NA
"542";542;"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA;NA
"543";543;"WHU(H)";"SOU(A)";"BUR(A)";"SWA(A)";"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;" 2";" 2";" 3";" 3";" 4";" 2";" 3";NA;NA;NA
"544";544;"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";NA;NA;NA;NA;NA;" 2";" 3";" 3";" 2";" 2";NA;NA;NA;NA;NA
"545";545;"LEI(H)";"CHE(H)";"STK(A)";"BHA(H)";"ARS(A)";"BOU(H)";NA;NA;NA;NA;" 3";" 4";" 2";" 2";" 4";" 3";NA;NA;NA;NA
"546";546;"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;" 2";" 3";" 2";" 4";" 3";" 3";" 2";NA;NA;NA
"547";547;"WAT(H)";"EVE(H)";"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA;NA
"548";548;"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;" 3";" 3";" 2";" 2";" 3";NA;NA;NA;NA;NA
"549";549;"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"BUR(A)";NA;NA;NA;NA;NA;" 4";" 4";" 2";" 2";" 3";NA;NA;NA;NA;NA
"550";550;"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;" 3";" 3";" 4";" 2";" 3";NA;NA;NA;NA;NA
"551";551;"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;" 4";" 2";" 3";" 2";" 2";" 2";NA;NA;NA;NA
"552";552;"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";NA;NA;NA;NA;NA;" 2";" 3";" 3";" 2";" 2";NA;NA;NA;NA;NA
"553";553;"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"MCI(A)";"LIV(A)";NA;NA;NA;NA;" 3";" 4";" 3";" 4";" 5";" 4";NA;NA;NA;NA
"554";554;"LEI(H)";"CHE(H)";"STK(A)";"BHA(H)";"ARS(A)";"BOU(H)";NA;NA;NA;NA;" 3";" 4";" 2";" 2";" 4";" 3";NA;NA;NA;NA
"555";555;"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";NA;NA;NA;NA;NA;" 2";" 3";" 3";" 2";" 2";NA;NA;NA;NA;NA
"556";556;"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;" 3";" 3";" 4";" 2";" 3";NA;NA;NA;NA;NA
