"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"360";360;"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"2";"4";"2";"4";"2";"4";"4";"3";"2";"2"
"361";361;"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"2";"4";"2";"4";"2";"4";"4";"3";"2";"2"
"362";362;"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"2";"4";"2";"4";"2";"4";"4";"3";"2";"2"
"363";363;"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"2";"4";"2";"4";"2";"4";"4";"3";"2";"2"
"364";364;"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"2";"4";"2";"4";"2";"4";"4";"3";"2";"2"
"365";365;"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"2";"4";"2";"4";"2";"4";"4";"3";"2";"2"
"366";366;"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"2";"4";"2";"4";"2";"4";"4";"3";"2";"2"
"367";367;"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"2";"4";"2";"4";"2";"4";"4";"3";"2";"2"
"368";368;"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"2";"4";"2";"4";"2";"4";"4";"3";"2";"2"
"369";369;"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"2";"4";"2";"4";"2";"4";"4";"3";"2";"2"
"370";370;"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"2";"4";"2";"4";"2";"4";"4";"3";"2";"2"
"371";371;"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"3";"2";"2";"2";"2";"2";"4";"4";"4";"2"
"372";372;"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"2";"4";"2";"4";"2";"4";"4";"3";"2";"2"
"373";373;"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"2";"4";"2";"4";"2";"4";"4";"3";"2";"2"
"374";374;"CRY(H)";"LIV(A)";"WAT(A)";"TOT(H)";"NEW(A)";"LIV(H)";"ARS(H)";"LEI(A)";"BUR(H)";"BHA(A)";"2";"4";"2";"4";"2";"4";"4";"3";"2";"2"
"375";375;"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"3";"2";"2";"2";"2";"2";"4";"4";"4";"2"
"376";376;"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"3";"2";"2";"2";"2";"2";"4";"4";"4";"2"
"377";377;"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"3";"2";"2";"2";"2";"2";"4";"4";"4";"2"
"378";378;"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"3";"2";"2";"2";"2";"2";"4";"4";"4";"2"
"379";379;"BOU(H)";"NEW(A)";"CRY(A)";"WAT(H)";"LIV(A)";"NEW(H)";"WBA(H)";"BUR(A)";"LEI(H)";"ARS(A)";"2";"2";"2";"2";"4";"2";"2";"3";"2";"4"
"380";380;"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"3";"2";"2";"2";"2";"2";"4";"4";"4";"2"
"381";381;"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"3";"2";"2";"2";"2";"2";"4";"4";"4";"2"
"382";382;"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"3";"2";"2";"2";"2";"2";"4";"4";"4";"2"
"383";383;"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"3"
"384";384;"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"3";"2";"2";"2";"2";"2";"4";"4";"4";"2"
"385";385;"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"3";"2";"2";"2";"2";"2";"4";"4";"4";"2"
"386";386;"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"3";"2";"2";"2";"2";"2";"4";"4";"4";"2"
"387";387;"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"3";"2";"2";"2";"2";"2";"4";"4";"4";"2"
"388";388;"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"3";"2";"2";"2";"2";"2";"4";"4";"4";"2"
"389";389;"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"3";"2";"2";"2";"2";"2";"4";"4";"4";"2"
"390";390;"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"3";"2";"2";"2";"2";"2";"4";"4";"4";"2"
"391";391;"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"3";"2";"2";"2";"2";"2";"4";"4";"4";"2"
"392";392;"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"3";"2";"2";"2";"2";"2";"4";"4";"4";"2"
"393";393;"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"3";"2";"2";"2";"2";"2";"4";"4";"4";"2"
"394";394;"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"3";"2";"2";"2";"2";"2";"4";"4";"4";"2"
"395";395;"BUR(A)";"SOU(H)";"SWA(A)";"WHU(H)";"EVE(H)";"SOU(A)";"MUN(H)";"LIV(A)";"ARS(H)";"CRY(A)";"3";"2";"2";"2";"2";"2";"4";"4";"4";"2"
"396";396;"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"2";"2";"2";"5";"2";"3";"2";"4";"2";"2"
"397";397;"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"2";"2";"2";"5";"2";"3";"2";"4";"2";"2"
"398";398;"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"2";"2";"2";"5";"2";"3";"2";"4";"2";"2"
"399";399;"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"2";"2";"2";"5";"2";"3";"2";"4";"2";"2"
"400";400;"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"2";"2";"2";"5";"2";"3";"2";"4";"2";"2"
"401";401;"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"2";"2";"2";"5";"2";"3";"2";"4";"2";"2"
"402";402;"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"2";"2";"2";"5";"2";"3";"2";"4";"2";"2"
"403";403;"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"2";"2";"2";"5";"2";"3";"2";"4";"2";"2"
"404";404;"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"2";"2";"2";"5";"2";"3";"2";"4";"2";"2"
"405";405;"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"2";"2";"2";"5";"2";"3";"2";"4";"2";"2"
"406";406;"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"2";"2";"2";"5";"2";"3";"2";"4";"2";"2"
"407";407;"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"2";"2";"2";"5";"2";"3";"2";"4";"2";"2"
"408";408;"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"2";"2";"2";"5";"2";"3";"2";"4";"2";"2"
"409";409;"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"2";"2";"2";"5";"2";"3";"2";"4";"2";"2"
"410";410;"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"2";"2";"2";"5";"2";"3";"2";"4";"2";"2"
"411";411;"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"2";"2";"2";"5";"2";"3";"2";"4";"2";"2"
"412";412;"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"2";"2";"2";"5";"2";"3";"2";"4";"2";"2"
"413";413;"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"2";"2";"2";"5";"2";"3";"2";"4";"2";"2"
"414";414;"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"2";"2";"2";"5";"2";"3";"2";"4";"2";"2"
"415";415;"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"2";"2";"2";"5";"2";"3";"2";"4";"2";"2"
"416";416;"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"2";"2";"2";"5";"2";"3";"2";"4";"2";"2"
"417";417;"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"2";"2";"2";"5";"2";"3";"2";"4";"2";"2"
"418";418;"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"2";"2";"2";"5";"2";"3";"2";"4";"2";"2"
"419";419;"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"2";"2";"2";"5";"2";"3";"2";"4";"2";"2"
"420";420;"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"2";"2";"4";"2";"2";"3";"5";"2";"4";"2"
"421";421;"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"2";"2";"4";"2";"2";"3";"5";"2";"4";"2"
"422";422;"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"2";"2";"4";"2";"2";"3";"5";"2";"4";"2"
"423";423;"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"2";"2";"4";"2";"2";"3";"5";"2";"4";"2"
"424";424;"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"2";"2";"4";"2";"2";"3";"5";"2";"4";"2"
"425";425;"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"2";"2";"4";"2";"2";"3";"5";"2";"4";"2"
"426";426;"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"2";"2";"4";"2";"2";"3";"5";"2";"4";"2"
"427";427;"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"2";"2";"4";"2";"2";"3";"5";"2";"4";"2"
"428";428;"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"2";"2";"4";"2";"2";"3";"5";"2";"4";"2"
"429";429;"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"2";"2";"4";"2";"2";"3";"5";"2";"4";"2"
"430";430;"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"2";"2";"4";"2";"2";"3";"5";"2";"4";"2"
"431";431;"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"2";"2";"4";"2";"2";"3";"5";"2";"4";"2"
"432";432;"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"2";"2";"4";"2";"2";"3";"5";"2";"4";"2"
"433";433;"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"2";"2";"4";"2";"2";"3";"5";"2";"4";"2"
"434";434;"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"2";"2";"4";"2";"2";"3";"5";"2";"4";"2"
"435";435;"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"2";"2";"4";"2";"2";"3";"5";"2";"4";"2"
"436";436;"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"2";"2";"4";"2";"2";"3";"5";"2";"4";"2"
"437";437;"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"2";"2";"4";"2";"2";"3";"5";"2";"4";"2"
"438";438;"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"2";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"439";439;"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"2";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"440";440;"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"2";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"441";441;"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"2";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"442";442;"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"2";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"443";443;"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"2";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"444";444;"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"2";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"445";445;"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"2";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"446";446;"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"2";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"447";447;"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"2";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"448";448;"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"2";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"449";449;"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"2";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"450";450;"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"2";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"451";451;"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"2";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"452";452;"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"2";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"453";453;"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"2";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"454";454;"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"2";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"455";455;"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"2";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"456";456;"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"2";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"457";457;"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"2";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"458";458;"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"2";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"459";459;"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"2";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"460";460;"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"2";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"461";461;"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"2";"4";"2";"2";"2";"4";"2";"2";"2";"2"
"462";462;"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"2";"2";"2";"3";"2";"2";"4";"4";"2";"2"
"463";463;"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"3";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"464";464;"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"4";"2";"2";"4";"4";"2";"2";"4";"2";"2"
"465";465;"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"2";"5";"2";"2";"2";"5";"2";"2";"4";"2"
"466";466;"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"2";"5";"2";"2";"2";"5";"2";"2";"4";"2"
"467";467;"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"2";"5";"2";"2";"2";"5";"2";"2";"4";"2"
"468";468;"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"2";"2";"4";"2";"2";"3";"5";"2";"4";"2"
"469";469;"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"4";"4";"2";"4";"2";"4";"2";"5";"2";"2"
"470";470;"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"3";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"471";471;"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"3";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"472";472;"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"3";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"473";473;"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"4";"2";"4";"2";"4";"2";"3";"2";"5";"2"
"474";474;"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"4";"2";"4";"2";"4";"2";"3";"2";"5";"2"
"475";475;"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"2";"2";"3";"5";"2";"2";"4";"2";"2";"2"
"476";476;"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"3";"2";"2";"3";"2";"3";"4";"2";"2";"4"
"477";477;"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"2";"5";"2";"2";"2";"5";"2";"2";"4";"2"
"478";478;"WHU(A)";"MCI(H)";"BHA(H)";"STK(A)";"SWA(H)";"MCI(A)";"BUR(H)";"CRY(A)";"MUN(H)";"BOU(A)";"2";"5";"2";"2";"2";"5";"2";"2";"4";"2"
"479";479;"NEW(H)";"BOU(A)";"WBA(H)";"TOT(A)";"HUD(A)";"BOU(H)";"CRY(H)";"BHA(A)";"WAT(H)";"LIV(A)";"2";"2";"2";"4";"2";"2";"2";"2";"2";"4"
