"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"398";398;"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;" 3";" 2";" 2";" 5";" 2";" 4";NA;NA;NA;NA
"399";399;"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;" 3";" 2";" 2";" 5";" 2";" 4";NA;NA;NA;NA
"400";400;"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;" 3";" 2";" 2";" 5";" 2";" 4";NA;NA;NA;NA
"401";401;"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;" 3";" 2";" 2";" 5";" 2";" 4";NA;NA;NA;NA
"402";402;"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;" 3";" 2";" 2";" 5";" 2";" 4";NA;NA;NA;NA
"403";403;"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;" 3";" 2";" 2";" 5";" 2";" 4";NA;NA;NA;NA
"404";404;"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;" 3";" 2";" 2";" 5";" 2";" 4";NA;NA;NA;NA
"405";405;"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;" 3";" 2";" 2";" 5";" 2";" 4";NA;NA;NA;NA
"406";406;"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;" 3";" 2";" 2";" 5";" 2";" 4";NA;NA;NA;NA
"407";407;"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;" 3";" 2";" 2";" 5";" 2";" 4";NA;NA;NA;NA
"408";408;"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;" 3";" 2";" 2";" 5";" 2";" 4";NA;NA;NA;NA
"409";409;"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;" 3";" 2";" 2";" 5";" 2";" 4";NA;NA;NA;NA
"410";410;"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;" 3";" 2";" 2";" 5";" 2";" 4";NA;NA;NA;NA
"411";411;"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;" 3";" 2";" 2";" 5";" 2";" 4";NA;NA;NA;NA
"412";412;"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;" 3";" 2";" 2";" 5";" 2";" 4";NA;NA;NA;NA
"413";413;"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;" 3";" 2";" 2";" 5";" 2";" 4";NA;NA;NA;NA
"414";414;"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;" 3";" 2";" 2";" 5";" 2";" 4";NA;NA;NA;NA
"415";415;"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;" 3";" 2";" 2";" 5";" 2";" 4";NA;NA;NA;NA
"416";416;"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;" 3";" 2";" 2";" 5";" 2";" 4";NA;NA;NA;NA
"417";417;"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;" 3";" 2";" 2";" 5";" 2";" 4";NA;NA;NA;NA
"418";418;"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;" 3";" 2";" 2";" 5";" 2";" 4";NA;NA;NA;NA
"419";419;"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;" 3";" 2";" 2";" 5";" 2";" 4";NA;NA;NA;NA
"420";420;"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;" 2";" 4";" 4";" 2";" 4";" 3";NA;NA;NA;NA
"421";421;"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;" 2";" 4";" 4";" 2";" 4";" 3";NA;NA;NA;NA
"422";422;"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;" 2";" 4";" 4";" 2";" 4";" 3";NA;NA;NA;NA
"423";423;"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;" 2";" 4";" 4";" 2";" 4";" 3";NA;NA;NA;NA
"424";424;"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;" 2";" 4";" 4";" 2";" 4";" 3";NA;NA;NA;NA
"425";425;"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;" 2";" 4";" 4";" 2";" 4";" 3";NA;NA;NA;NA
"426";426;"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;" 2";" 4";" 4";" 2";" 4";" 3";NA;NA;NA;NA
"427";427;"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;" 2";" 4";" 4";" 2";" 4";" 3";NA;NA;NA;NA
"428";428;"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;" 2";" 4";" 4";" 2";" 4";" 3";NA;NA;NA;NA
"429";429;"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;" 2";" 4";" 4";" 2";" 4";" 3";NA;NA;NA;NA
"430";430;"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;" 2";" 4";" 4";" 2";" 4";" 3";NA;NA;NA;NA
"431";431;"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;" 2";" 4";" 4";" 2";" 4";" 3";NA;NA;NA;NA
"432";432;"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;" 2";" 4";" 4";" 2";" 4";" 3";NA;NA;NA;NA
"433";433;"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;" 2";" 4";" 4";" 2";" 4";" 3";NA;NA;NA;NA
"434";434;"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;" 2";" 4";" 4";" 2";" 4";" 3";NA;NA;NA;NA
"435";435;"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;" 2";" 4";" 4";" 2";" 4";" 3";NA;NA;NA;NA
"436";436;"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;" 2";" 4";" 4";" 2";" 4";" 3";NA;NA;NA;NA
"437";437;"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;" 2";" 4";" 4";" 2";" 4";" 3";NA;NA;NA;NA
"438";438;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 2";" 4";NA;NA;NA
"439";439;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 2";" 4";NA;NA;NA
"440";440;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 2";" 4";NA;NA;NA
"441";441;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 2";" 4";NA;NA;NA
"442";442;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 2";" 4";NA;NA;NA
"443";443;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 2";" 4";NA;NA;NA
"444";444;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 2";" 4";NA;NA;NA
"445";445;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 2";" 4";NA;NA;NA
"446";446;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 2";" 4";NA;NA;NA
"447";447;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 2";" 4";NA;NA;NA
"448";448;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 2";" 4";NA;NA;NA
"449";449;"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";NA;NA;NA;" 2";" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA
"450";450;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 2";" 4";NA;NA;NA
"451";451;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 2";" 4";NA;NA;NA
"452";452;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 2";" 4";NA;NA;NA
"453";453;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 2";" 4";NA;NA;NA
"454";454;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 2";" 4";NA;NA;NA
"455";455;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 2";" 4";NA;NA;NA
"456";456;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 2";" 4";NA;NA;NA
"457";457;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 2";" 4";NA;NA;NA
"458";458;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 2";" 4";NA;NA;NA
"459";459;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 2";" 4";NA;NA;NA
"460";460;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 2";" 4";NA;NA;NA
"461";461;"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"LIV(A)";"MCI(A)";NA;NA;NA;" 2";" 3";" 4";" 3";" 4";" 4";" 5";NA;NA;NA
"462";462;"BHA(A)";"WAT(H)";"EVE(H)";"MCI(A)";"ARS(H)";"CHE(A)";NA;NA;NA;NA;" 2";" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA
"463";463;"WHU(H)";"SOU(A)";"BUR(A)";"SWA(A)";"LIV(H)";"NEW(A)";"HUD(H)";NA;NA;NA;" 2";" 2";" 3";" 2";" 4";" 2";" 2";NA;NA;NA
"464";464;"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA;NA
"465";465;"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;NA;NA;" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA;NA;NA
"466";466;"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;NA;NA;" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA;NA;NA
"467";467;"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;NA;NA;" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA;NA;NA
"468";468;"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;" 2";" 4";" 4";" 2";" 4";" 3";NA;NA;NA;NA
"469";469;"WAT(A)";"LEI(H)";"CHE(H)";"STK(A)";"BHA(H)";"ARS(A)";"BOU(H)";NA;NA;NA;" 2";" 3";" 4";" 3";" 2";" 4";" 2";NA;NA;NA
"470";470;"WHU(H)";"SOU(A)";"BUR(A)";"SWA(A)";"LIV(H)";"NEW(A)";"HUD(H)";NA;NA;NA;" 2";" 2";" 3";" 2";" 4";" 2";" 2";NA;NA;NA
"471";471;"WHU(H)";"SOU(A)";"BUR(A)";"SWA(A)";"LIV(H)";"NEW(A)";"HUD(H)";NA;NA;NA;" 2";" 2";" 3";" 2";" 4";" 2";" 2";NA;NA;NA
"472";472;"WHU(H)";"SOU(A)";"BUR(A)";"SWA(A)";"LIV(H)";"NEW(A)";"HUD(H)";NA;NA;NA;" 2";" 2";" 3";" 2";" 4";" 2";" 2";NA;NA;NA
"473";473;"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;NA;NA;" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA;NA;NA
"474";474;"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;NA;NA;" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA;NA;NA
"475";475;"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA;NA
"476";476;"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";NA;NA;NA;" 5";" 2";" 3";" 4";" 2";" 2";" 3";NA;NA;NA
"477";477;"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;NA;NA;" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA;NA;NA
"478";478;"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;NA;NA;" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA;NA;NA
"479";479;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 2";" 4";NA;NA;NA
"480";480;"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";NA;NA;NA;" 2";" 2";" 2";" 4";" 3";" 2";" 3";NA;NA;NA
"481";481;"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"LIV(A)";"MCI(A)";NA;NA;NA;" 2";" 3";" 4";" 3";" 4";" 4";" 5";NA;NA;NA
"482";482;"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";NA;NA;NA;NA;" 3";" 2";" 2";" 3";" 3";" 2";NA;NA;NA;NA
"483";483;"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";NA;NA;NA;" 4";" 5";" 2";" 3";" 2";" 2";" 2";NA;NA;NA
"484";484;"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";NA;NA;NA;" 4";" 5";" 2";" 3";" 2";" 2";" 2";NA;NA;NA
"485";485;"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";NA;NA;NA;" 2";" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA
"486";486;"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;" 3";" 2";" 2";" 5";" 2";" 4";NA;NA;NA;NA
"487";487;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 2";" 4";NA;NA;NA
"488";488;"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;NA;NA;" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA;NA;NA
"489";489;"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";NA;NA;NA;" 2";" 2";" 2";" 4";" 3";" 2";" 3";NA;NA;NA
"490";490;"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"LIV(A)";"MCI(A)";NA;NA;NA;" 2";" 3";" 4";" 3";" 4";" 4";" 5";NA;NA;NA
"491";491;"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";NA;NA;NA;NA;" 3";" 2";" 2";" 3";" 3";" 2";NA;NA;NA;NA
"492";492;"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";NA;NA;NA;" 4";" 5";" 2";" 3";" 2";" 2";" 2";NA;NA;NA
"493";493;"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";NA;NA;NA;" 4";" 5";" 2";" 3";" 2";" 2";" 2";NA;NA;NA
"494";494;"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;NA;NA;" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA;NA;NA
"495";495;"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;NA;NA;" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA;NA;NA
"496";496;"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;NA;NA;" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA;NA;NA
"497";497;"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;" 4";" 3";" 3";" 4";" 2";" 2";NA;NA;NA;NA
"498";498;"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"LEI(H)";"NEW(H)";NA;NA;NA;" 3";" 5";" 2";" 2";" 2";" 3";" 2";NA;NA;NA
"499";499;"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;" 3";" 2";" 2";" 5";" 2";" 4";NA;NA;NA;NA
"500";500;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;NA;NA;" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA;NA;NA
"501";501;"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;" 3";" 2";" 2";" 5";" 2";" 4";NA;NA;NA;NA
"502";502;"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA;NA
"503";503;"WHU(H)";"SOU(A)";"BUR(A)";"SWA(A)";"LIV(H)";"NEW(A)";"HUD(H)";NA;NA;NA;" 2";" 2";" 3";" 2";" 4";" 2";" 2";NA;NA;NA
"504";504;"WHU(H)";"SOU(A)";"BUR(A)";"SWA(A)";"LIV(H)";"NEW(A)";"HUD(H)";NA;NA;NA;" 2";" 2";" 3";" 2";" 4";" 2";" 2";NA;NA;NA
"505";505;"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";NA;NA;NA;NA;" 3";" 2";" 2";" 3";" 3";" 2";NA;NA;NA;NA
"506";506;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;NA;NA;" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA;NA;NA
"507";507;"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;" 2";" 4";" 4";" 2";" 4";" 3";NA;NA;NA;NA
"508";508;"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;" 2";" 4";" 4";" 2";" 4";" 3";NA;NA;NA;NA
"509";509;"WHU(H)";"SOU(A)";"BUR(A)";"SWA(A)";"LIV(H)";"NEW(A)";"HUD(H)";NA;NA;NA;" 2";" 2";" 3";" 2";" 4";" 2";" 2";NA;NA;NA
"510";510;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 2";" 4";NA;NA;NA
"511";511;"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"LEI(H)";"NEW(H)";NA;NA;NA;" 3";" 5";" 2";" 2";" 2";" 3";" 2";NA;NA;NA
"512";512;"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;" 4";" 3";" 3";" 4";" 2";" 2";NA;NA;NA;NA
"513";513;"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";NA;NA;NA;NA;" 4";" 3";" 3";" 4";" 2";" 2";NA;NA;NA;NA
"514";514;"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA;NA
"515";515;"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";NA;NA;NA;NA;" 3";" 2";" 2";" 3";" 3";" 2";NA;NA;NA;NA
"516";516;"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;NA;NA;" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA;NA;NA
"517";517;"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"LIV(A)";"MCI(A)";NA;NA;NA;" 2";" 3";" 4";" 3";" 4";" 4";" 5";NA;NA;NA
"518";518;"WAT(A)";"LEI(H)";"CHE(H)";"STK(A)";"BHA(H)";"ARS(A)";"BOU(H)";NA;NA;NA;" 2";" 3";" 4";" 3";" 2";" 4";" 2";NA;NA;NA
"519";519;"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";NA;NA;NA;" 2";" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA
"520";520;"STK(A)";"MCI(H)";"BHA(A)";"WAT(H)";"WBA(A)";"LEI(H)";"NEW(H)";NA;NA;NA;" 3";" 5";" 2";" 2";" 2";" 3";" 2";NA;NA;NA
"521";521;"BHA(A)";"WAT(H)";"EVE(H)";"MCI(A)";"ARS(H)";"CHE(A)";NA;NA;NA;NA;" 2";" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA
"522";522;"BHA(A)";"WAT(H)";"EVE(H)";"MCI(A)";"ARS(H)";"CHE(A)";NA;NA;NA;NA;" 2";" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA
"523";523;"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";NA;NA;NA;" 5";" 2";" 3";" 4";" 2";" 2";" 3";NA;NA;NA
"524";524;"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;" 2";" 4";" 4";" 2";" 4";" 3";NA;NA;NA;NA
"525";525;"ARS(A)";"CHE(H)";"LEI(A)";"BOU(H)";"EVE(A)";"MCI(H)";"SWA(A)";NA;NA;NA;" 4";" 4";" 3";" 2";" 3";" 5";" 2";NA;NA;NA
"526";526;"CHE(A)";"STK(H)";"ARS(A)";"MCI(H)";"LEI(A)";"EVE(H)";"MUN(H)";NA;NA;NA;" 4";" 2";" 4";" 5";" 3";" 2";" 4";NA;NA;NA
"527";527;"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;" 3";" 2";" 2";" 5";" 2";" 4";NA;NA;NA;NA
"528";528;"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";NA;NA;NA;NA;" 3";" 2";" 2";" 3";" 3";" 2";NA;NA;NA;NA
"529";529;"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;NA;NA;" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA;NA;NA
"530";530;"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA;NA
